pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
10097,0.039,0.130,0.329,0.251,0.427,0.108,0.026,0.062,0.011,0.000,0.178,26.022,77.284,97.202,78.130
10100,0.760,0.118,0.712,0.713,0.593,0.496,0.010,0.566,0.014,0.002,0.160,21.882,73.718,97.230,74.533
10101,0.055,0.023,0.403,0.296,0.394,0.051,0.061,0.888,0.016,0.002,0.116,28.626,84.596,95.107,82.415
10102,0.011,0.051,0.323,0.203,0.300,0.050,0.035,0.069,0.009,0.004,0.108,24.877,113.033,98.487,94.070
10103,0.009,0.073,0.397,0.322,0.410,0.082,0.087,0.101,0.027,0.009,0.028,24.089,81.542,97.572,89.697
10105,0.003,0.064,0.420,0.341,0.423,0.148,0.122,0.159,0.010,0.044,0.177,27.376,91.045,93.417,100.132
10108,0.006,0.021,0.400,0.285,0.348,0.058,0.325,0.129,0.016,0.065,0.096,27.764,111.862,90.951,109.935
10110,0.009,0.035,0.400,0.299,0.353,0.072,0.196,0.099,0.013,0.040,0.094,22.937,94.903,96.162,79.299
10111,0.018,0.079,0.453,0.321,0.442,0.075,0.098,0.112,0.019,0.019,0.054,23.857,91.613,96.321,91.769
10112,0.008,0.051,0.463,0.393,0.449,0.090,0.481,0.175,0.026,0.042,0.122,28.558,84.374,93.747,86.513
10118,0.040,0.072,0.526,0.443,0.448,0.293,0.163,0.320,0.021,0.442,0.135,26.335,87.737,98.332,89.073
10119,0.009,0.040,0.327,0.235,0.308,0.042,0.196,0.125,0.013,0.057,0.062,22.230,99.627,96.330,66.255
1012,0.008,0.030,0.411,0.319,0.413,0.039,0.027,0.031,0.013,0.006,0.090,22.977,97.158,99.059,84.110
10123,0.895,0.038,0.233,0.146,0.278,0.299,0.014,0.718,0.005,0.000,0.094,26.447,85.172,95.873,89.027
10124,0.003,0.065,0.429,0.349,0.435,0.249,0.360,0.342,0.022,0.913,0.125,21.289,109.657,98.323,99.058
10128,0.060,0.033,0.242,0.165,0.227,0.134,0.069,0.136,0.010,0.012,0.085,25.320,80.979,95.472,71.205
10131,0.009,0.035,0.477,0.375,0.445,0.083,0.198,0.128,0.016,0.043,0.041,22.439,75.927,96.555,90.458
10132,0.008,0.037,0.324,0.232,0.339,0.120,0.295,0.269,0.026,0.913,0.114,19.705,97.790,98.186,81.512
10133,0.867,0.062,0.266,0.163,0.313,0.296,0.087,0.948,0.008,0.001,0.072,25.216,83.351,97.041,98.678
10141,0.003,0.044,0.486,0.453,0.445,0.076,0.242,0.169,0.023,0.054,0.091,25.653,92.398,99.723,98.614
10142,0.007,0.067,0.418,0.325,0.452,0.074,0.248,0.109,0.026,0.077,0.054,22.631,99.081,94.981,70.851
10147,0.051,0.045,0.255,0.160,0.264,0.049,0.013,0.078,0.007,0.002,0.017,21.629,85.242,98.513,85.498
10153,0.006,0.059,0.356,0.259,0.286,0.046,0.216,0.096,0.021,0.017,0.052,24.041,85.944,94.969,64.014
10158,0.866,0.026,0.181,0.105,0.157,0.281,0.093,0.735,0.008,0.002,0.110,24.834,76.573,96.459,85.607
10159,0.019,0.040,0.444,0.336,0.416,0.047,0.037,0.097,0.017,0.005,0.072,27.158,86.186,97.554,89.092
1016,0.001,0.022,0.288,0.212,0.273,0.034,0.779,0.064,0.022,0.040,0.042,20.843,90.122,97.456,62.433
10161,0.007,0.027,0.269,0.180,0.296,0.046,0.138,0.072,0.019,0.034,0.017,21.671,80.766,97.322,84.513
10167,0.001,0.049,0.784,0.705,0.654,0.058,0.492,0.145,0.067,0.029,0.148,27.996,99.224,91.373,68.072
10171,0.096,0.063,0.411,0.300,0.384,0.117,0.029,0.153,0.011,0.003,0.198,30.715,84.743,96.891,93.543
10174,0.016,0.039,0.383,0.286,0.328,0.063,0.202,0.105,0.013,0.009,0.067,26.184,88.080,92.607,70.990
10177,0.014,0.023,0.307,0.227,0.283,0.024,0.033,0.050,0.008,0.008,0.111,29.204,90.266,96.125,85.335
1018,0.932,0.013,0.278,0.172,0.299,0.274,0.039,0.903,0.007,0.002,0.059,24.586,79.359,94.202,90.403
10182,0.008,0.064,0.743,0.594,0.598,0.167,0.151,0.183,0.057,0.031,0.218,31.321,80.188,99.169,122.268
10183,0.834,0.059,0.274,0.184,0.299,0.436,0.040,0.210,0.007,0.006,0.181,20.555,94.359,98.061,84.708
10184,0.002,0.049,0.254,0.173,0.247,0.077,0.174,0.110,0.014,0.042,0.129,27.369,105.136,96.619,64.524
10188,0.000,0.011,0.393,0.275,0.361,0.114,0.251,0.178,0.015,0.049,0.123,29.232,105.295,94.936,103.308
10189,0.002,0.030,0.256,0.178,0.254,0.047,0.103,0.068,0.018,0.012,0.084,24.067,80.474,97.828,79.258
10191,0.061,0.021,0.208,0.135,0.223,0.095,0.118,0.096,0.007,0.018,0.091,22.036,85.071,97.077,82.435
10192,0.003,0.086,0.483,0.368,0.452,0.055,0.162,0.122,0.022,0.055,0.148,23.632,80.217,93.201,105.101
10193,0.004,0.080,0.526,0.442,0.496,0.182,0.647,0.250,0.043,0.037,0.116,29.724,82.444,95.153,92.732
10199,0.329,0.038,0.362,0.275,0.368,0.158,0.348,0.318,0.017,0.025,0.035,23.326,80.523,96.724,75.328
10202,0.905,0.053,0.393,0.285,0.372,0.433,0.041,0.271,0.009,0.001,0.215,22.506,93.516,96.889,71.408
10203,0.030,0.042,0.479,0.434,0.436,0.206,0.146,0.240,0.026,0.008,0.209,32.340,70.015,93.225,90.107
10204,0.055,0.058,0.414,0.323,0.437,0.165,0.162,0.427,0.019,0.070,0.136,25.626,80.553,95.777,86.964
10206,0.005,0.090,0.400,0.313,0.447,0.072,0.128,0.103,0.065,0.026,0.083,24.972,84.349,98.760,82.922
10207,0.809,0.013,0.120,0.061,0.095,0.228,0.022,0.745,0.004,0.006,0.011,23.998,85.197,95.854,87.288
10208,0.003,0.090,0.360,0.251,0.384,0.072,0.298,0.165,0.029,0.082,0.055,21.885,82.502,95.404,67.450
10210,0.002,0.106,0.405,0.294,0.429,0.087,0.107,0.079,0.036,0.853,0.092,14.749,110.475,97.545,101.744
10212,0.003,0.045,0.221,0.134,0.196,0.448,0.139,0.485,0.016,0.061,0.161,25.367,86.534,98.531,91.163
10214,0.002,0.078,0.436,0.390,0.454,0.060,0.313,0.086,0.021,0.043,0.060,22.100,98.412,98.314,78.171
10216,0.004,0.529,0.879,0.759,0.769,0.105,0.369,0.131,0.088,0.076,0.080,23.672,104.088,99.301,74.137
10217,0.005,0.069,0.373,0.272,0.368,0.040,0.088,0.068,0.018,0.006,0.045,20.685,104.946,99.429,71.733
10219,0.004,0.077,0.505,0.382,0.529,0.064,0.144,0.061,0.047,0.024,0.205,24.810,103.904,91.878,76.798
10223,0.072,0.038,0.230,0.142,0.208,0.092,0.022,0.152,0.008,0.002,0.092,23.731,74.837,96.861,79.720
10229,0.009,0.038,0.481,0.354,0.452,0.044,0.090,0.116,0.019,0.031,0.086,24.934,88.894,94.337,99.062
10231,0.272,0.187,0.275,0.181,0.282,0.712,0.779,0.503,0.045,0.913,0.207,13.325,86.817,100.220,88.747
10235,0.005,0.057,0.468,0.469,0.445,0.039,0.055,0.096,0.048,0.034,0.123,27.990,113.201,98.100,88.742
10237,0.829,0.030,0.347,0.252,0.350,0.422,0.057,0.216,0.013,0.005,0.158,24.700,88.694,95.920,81.370
10239,0.848,0.049,0.308,0.227,0.332,0.522,0.112,0.713,0.012,0.010,0.281,33.352,88.915,96.503,88.800
10240,0.923,0.766,0.871,0.817,0.758,0.542,0.011,0.609,0.134,0.002,0.112,20.679,94.776,96.802,82.172
10241,0.588,0.059,0.390,0.271,0.339,0.256,0.640,0.225,0.022,0.001,0.130,19.094,93.946,98.065,74.467
10242,0.016,0.043,0.392,0.283,0.383,0.049,0.108,0.070,0.010,0.004,0.159,27.338,100.301,97.198,91.232
10243,0.031,0.030,0.396,0.264,0.361,0.075,0.185,0.104,0.017,0.001,0.144,26.621,76.624,97.216,82.731
10244,0.002,0.163,0.545,0.428,0.390,0.636,0.110,0.747,0.028,0.066,0.059,23.102,87.801,97.997,91.856
1025,0.007,0.043,0.253,0.166,0.277,0.050,0.133,0.100,0.012,0.043,0.092,20.797,85.023,96.368,79.364
10251,0.058,0.094,0.651,0.519,0.516,0.147,0.111,0.187,0.029,0.005,0.117,23.575,90.847,98.847,73.267
10252,0.011,0.033,0.414,0.355,0.414,0.086,0.160,0.157,0.030,0.083,0.249,31.620,109.727,94.333,86.197
10253,0.059,0.111,0.195,0.111,0.213,0.086,0.095,0.258,0.009,0.046,0.052,20.894,76.614,96.899,67.802
10254,0.713,0.072,0.352,0.281,0.255,0.534,0.022,0.802,0.005,0.001,0.119,24.339,73.161,96.495,84.726
10258,0.537,0.067,0.551,0.444,0.449,0.469,0.079,0.178,0.023,0.007,0.239,32.733,85.474,97.839,97.552
10262,0.019,0.084,0.468,0.446,0.459,0.121,0.104,0.201,0.027,0.007,0.199,30.089,90.213,98.803,104.286
10264,0.006,0.030,0.394,0.307,0.406,0.053,0.180,0.123,0.020,0.021,0.027,23.915,76.779,94.325,84.056
10265,0.153,0.045,0.393,0.290,0.345,0.163,0.051,0.083,0.010,0.002,0.171,25.398,88.522,97.833,76.085
10266,0.884,0.076,0.433,0.342,0.416,0.349,0.093,0.337,0.010,0.008,0.151,25.474,100.929,99.280,102.580
1027,0.006,0.040,0.465,0.308,0.454,0.067,0.064,0.110,0.025,0.026,0.090,25.411,96.358,93.560,97.697
10271,0.049,0.092,0.477,0.297,0.404,0.052,0.019,0.096,0.011,0.006,0.135,24.828,83.382,99.178,80.619
10274,0.980,0.030,0.199,0.117,0.184,0.587,0.007,0.931,0.004,0.000,0.188,26.418,85.007,94.493,94.317
10276,0.926,0.094,0.356,0.248,0.379,0.673,0.123,0.299,0.011,0.006,0.180,26.344,83.338,98.507,80.985
10277,0.921,0.238,0.352,0.257,0.412,0.781,0.130,0.888,0.010,0.003,0.150,23.427,78.266,99.365,91.166
10279,0.770,0.049,0.193,0.110,0.170,0.266,0.034,0.599,0.005,0.001,0.090,25.020,79.893,96.211,85.245
10280,0.895,0.175,0.392,0.345,0.338,0.824,0.009,0.537,0.009,0.000,0.201,29.305,81.154,96.999,101.883
10282,0.988,0.766,0.986,0.964,0.953,0.752,0.045,0.849,0.470,0.005,0.194,28.925,118.304,97.994,106.823
10284,0.018,0.064,0.526,0.444,0.450,0.137,0.489,0.174,0.023,0.034,0.086,29.369,93.321,97.545,98.201
10285,0.002,0.071,0.419,0.347,0.346,0.613,0.138,0.260,0.077,0.367,0.144,24.692,85.941,98.108,94.599
10287,0.500,0.056,0.516,0.481,0.472,0.264,0.069,0.463,0.031,0.004,0.150,29.794,87.738,93.423,81.865
1029,0.024,0.038,0.375,0.290,0.357,0.037,0.045,0.043,0.011,0.008,0.071,22.096,94.981,97.861,72.863
10291,0.005,0.027,0.272,0.193,0.279,0.035,0.147,0.095,0.010,0.044,0.115,24.847,72.528,95.812,68.893
10293,0.808,0.064,0.376,0.230,0.344,0.504,0.018,0.682,0.008,0.000,-0.001,21.890,74.890,94.346,88.967
10294,0.697,0.054,0.219,0.130,0.286,0.241,0.025,0.545,0.011,0.005,0.032,22.530,84.306,97.043,90.607
10297,0.007,0.044,0.215,0.141,0.248,0.048,0.198,0.075,0.011,0.045,0.068,22.059,89.708,96.374,66.061
10298,0.044,0.046,0.318,0.224,0.300,0.044,0.020,0.082,0.008,0.002,0.045,20.175,75.123,97.293,73.866
10299,0.155,0.054,0.217,0.129,0.223,0.181,0.014,0.128,0.010,0.003,0.118,24.313,75.589,92.526,90.429
103,0.006,0.063,0.560,0.501,0.514,0.057,0.118,0.106,0.028,0.035,0.094,26.694,111.097,97.795,128.740
10301,0.005,0.016,0.328,0.262,0.278,0.046,0.357,0.124,0.012,0.031,0.063,26.741,97.192,92.495,87.214
10302,0.008,0.083,0.496,0.431,0.459,0.067,0.206,0.087,0.030,0.057,0.045,21.915,95.734,98.977,82.540
10303,0.360,0.033,0.370,0.242,0.332,0.147,0.149,0.200,0.013,0.035,0.201,29.545,118.512,96.847,64.673
1031,0.212,0.058,0.526,0.404,0.445,0.588,0.085,0.617,0.017,0.005,0.130,24.195,75.435,97.566,89.584
10312,0.014,0.025,0.244,0.165,0.258,0.065,0.138,0.069,0.014,0.022,0.035,20.810,77.201,97.722,83.541
10313,0.003,0.039,0.403,0.315,0.410,0.035,0.392,0.088,0.027,0.048,0.065,23.451,103.006,96.295,88.860
10317,0.012,0.061,0.582,0.300,0.437,0.323,0.779,0.389,0.056,0.913,0.042,13.637,88.186,95.538,96.917
10318,0.000,0.217,1.000,0.999,0.953,0.037,0.068,0.038,0.623,0.000,0.110,22.828,115.554,96.043,76.566
1032,0.018,0.038,0.385,0.272,0.362,0.109,0.181,0.148,0.015,0.014,0.080,26.642,87.191,95.006,102.970
10320,0.007,0.057,0.206,0.130,0.206,0.048,0.141,0.074,0.013,0.013,0.044,21.694,76.369,96.399,80.014
10321,0.272,0.674,0.433,0.368,0.373,0.903,0.077,0.583,0.036,0.899,0.193,22.229,85.160,101.915,82.536
10323,0.003,0.036,0.329,0.237,0.316,0.094,0.256,0.122,0.012,0.104,0.119,23.744,92.581,95.776,73.625
10326,0.002,0.031,0.249,0.163,0.234,0.146,0.295,0.216,0.025,0.184,0.067,22.839,83.348,98.502,84.070
10328,0.005,0.044,0.400,0.315,0.410,0.033,0.214,0.090,0.017,0.056,0.075,26.795,125.454,97.102,79.227
10329,0.018,0.049,0.274,0.183,0.252,0.047,0.093,0.087,0.007,0.004,0.042,22.254,91.461,97.250,68.406
10330,0.297,0.040,0.373,0.260,0.345,0.397,0.010,0.273,0.011,0.001,0.191,22.836,75.770,96.632,75.125
10332,0.513,0.025,0.231,0.136,0.211,0.332,0.014,0.110,0.005,0.002,0.104,25.411,95.942,95.547,81.004
10335,0.140,0.073,0.363,0.265,0.314,0.145,0.251,0.390,0.016,0.026,0.086,24.881,86.748,95.407,88.129
10337,0.008,0.040,0.414,0.335,0.430,0.056,0.071,0.095,0.015,0.045,0.119,25.211,97.385,95.790,104.814
1034,0.018,0.043,0.253,0.149,0.206,0.076,0.305,0.209,0.007,0.002,-0.005,22.538,84.512,96.244,63.410
10341,0.109,0.025,0.388,0.281,0.356,0.222,0.156,0.232,0.020,0.020,0.181,31.460,80.950,97.098,91.141
10342,0.004,0.062,0.526,0.507,0.485,0.090,0.198,0.101,0.035,0.027,0.045,23.059,95.451,98.076,87.794
1035,0.005,0.057,0.370,0.293,0.380,0.059,0.093,0.068,0.018,0.020,0.042,22.154,99.332,99.320,90.822
10351,0.022,0.025,0.215,0.126,0.274,0.041,0.042,0.037,0.013,0.016,0.014,16.983,89.225,96.600,79.832
10360,0.008,0.036,0.516,0.574,0.540,0.059,0.068,0.079,0.040,0.004,0.070,22.882,76.874,92.905,73.602
10363,0.007,0.045,0.422,0.282,0.437,0.268,0.693,0.172,0.018,0.131,0.108,24.477,83.521,98.074,75.874
10365,0.002,0.040,0.219,0.130,0.202,0.030,0.257,0.086,0.013,0.097,0.052,24.007,108.763,96.159,79.475
10366,0.136,0.088,0.369,0.257,0.305,0.201,0.057,0.179,0.010,0.000,0.216,24.448,92.372,93.579,84.331
10367,0.009,0.044,0.272,0.185,0.267,0.039,0.075,0.064,0.013,0.027,0.095,22.714,103.073,98.050,80.617
1037,0.007,0.023,0.369,0.264,0.403,0.023,0.035,0.029,0.008,0.001,0.029,19.592,117.540,100.140,90.549
10371,0.006,0.056,0.337,0.255,0.357,0.050,0.089,0.098,0.019,0.026,0.025,19.624,81.161,96.919,90.968
10372,0.057,0.061,0.276,0.197,0.299,0.248,0.061,0.131,0.011,0.011,0.074,21.470,91.895,95.570,107.499
10373,0.075,0.029,0.384,0.288,0.370,0.070,0.098,0.135,0.019,0.033,0.040,21.238,101.724,97.153,86.149
10375,0.909,0.019,0.267,0.178,0.266,0.305,0.033,0.149,0.006,0.001,0.243,24.253,93.261,97.052,89.469
10376,0.019,0.042,0.491,0.378,0.447,0.091,0.229,0.167,0.023,0.042,0.130,28.352,93.532,94.751,93.272
10387,0.004,0.119,0.526,0.469,0.463,0.124,0.432,0.174,0.028,0.052,0.143,27.707,98.854,96.283,76.278
10388,0.007,0.057,0.383,0.278,0.360,0.045,0.188,0.101,0.013,0.034,0.125,25.914,89.859,97.850,70.632
10389,0.016,0.063,0.384,0.305,0.390,0.132,0.263,0.176,0.025,0.036,0.059,23.613,82.001,96.588,89.831
10392,0.007,0.036,0.416,0.351,0.432,0.061,0.203,0.161,0.015,0.104,0.103,26.865,126.556,96.107,85.909
10395,0.043,0.026,0.287,0.194,0.241,0.092,0.026,0.051,0.009,0.008,0.110,24.425,102.836,97.093,92.197
10398,0.026,0.039,0.317,0.208,0.261,0.038,0.015,0.068,0.009,0.005,0.074,23.276,97.838,98.198,91.987
1040,0.003,0.605,0.866,0.755,0.760,0.198,0.403,0.247,0.050,0.114,0.112,25.086,98.714,98.357,104.938
10401,0.021,0.019,0.288,0.189,0.256,0.046,0.016,0.088,0.010,0.001,0.058,26.773,89.048,96.499,98.446
10406,0.755,0.050,0.404,0.307,0.412,0.398,0.035,0.257,0.006,0.003,0.122,25.449,95.759,98.585,78.803
10408,0.008,0.055,0.374,0.278,0.403,0.080,0.562,0.149,0.016,0.068,0.086,23.519,96.544,95.136,76.450
1041,0.009,0.067,0.555,0.473,0.458,0.122,0.226,0.231,0.072,0.020,0.116,31.394,75.467,98.671,93.112
10410,0.020,0.034,0.295,0.187,0.261,0.022,0.059,0.063,0.007,0.007,0.041,20.883,85.768,97.196,66.692
10414,0.219,0.036,0.166,0.096,0.184,0.111,0.012,0.139,0.006,0.001,0.192,29.934,75.909,94.638,71.165
10416,0.004,0.042,0.458,0.403,0.454,0.253,0.636,0.460,0.042,0.913,0.149,23.481,102.937,99.247,86.338
10420,0.008,0.063,0.283,0.191,0.261,0.034,0.233,0.106,0.012,0.082,0.073,22.048,101.701,97.934,65.563
10427,0.006,0.059,0.378,0.277,0.330,0.087,0.129,0.154,0.017,0.065,0.146,27.231,101.684,96.400,83.930
10429,0.002,0.138,0.368,0.287,0.357,0.418,0.363,0.359,0.044,0.660,0.125,23.092,85.835,96.473,99.443
10430,0.020,0.055,0.391,0.302,0.343,0.116,0.464,0.181,0.013,0.041,0.109,27.721,83.084,94.642,66.286
10432,0.005,0.060,0.382,0.264,0.335,0.050,0.240,0.118,0.026,0.073,0.137,25.392,103.549,98.814,79.652
10434,0.002,0.046,0.452,0.392,0.442,0.033,0.174,0.091,0.024,0.039,0.067,22.216,109.042,97.383,95.579
10436,0.007,0.125,0.671,0.639,0.608,0.122,0.215,0.164,0.030,0.045,0.078,26.578,90.876,95.214,75.324
10442,0.003,0.034,0.226,0.146,0.255,0.059,0.151,0.071,0.007,0.040,0.037,23.397,102.421,99.166,87.413
10445,0.006,0.106,0.996,0.985,0.953,0.184,0.049,0.077,0.623,0.028,0.023,24.075,100.101,97.845,97.696
10446,0.007,0.039,0.409,0.316,0.381,0.046,0.237,0.097,0.017,0.023,0.068,22.849,98.390,97.718,72.686
10448,0.005,0.073,0.657,0.538,0.652,0.397,0.463,0.392,0.133,0.913,0.136,22.156,87.450,95.917,76.193
10450,0.790,0.055,0.253,0.168,0.268,0.269,0.048,0.669,0.008,0.001,0.040,23.705,83.629,96.942,85.133
10451,0.075,0.016,0.283,0.190,0.228,0.109,0.035,0.069,0.011,0.001,0.101,21.327,82.970,98.371,82.934
10454,0.042,0.041,0.324,0.229,0.292,0.078,0.035,0.086,0.009,0.001,0.100,29.186,98.049,93.331,98.298
10455,0.014,0.053,0.417,0.340,0.414,0.103,0.595,0.257,0.013,0.002,0.184,33.663,87.258,93.666,85.217
10461,0.826,0.032,0.417,0.289,0.422,0.440,0.142,0.370,0.008,0.002,0.150,29.652,86.512,95.191,84.845
10473,0.011,0.057,0.377,0.280,0.307,0.050,0.227,0.107,0.015,0.029,0.117,24.679,104.714,95.305,65.097
10474,0.009,0.048,0.461,0.358,0.430,0.065,0.316,0.119,0.023,0.032,0.084,25.046,94.186,97.593,84.028
10475,0.002,0.074,0.442,0.369,0.443,0.053,0.161,0.062,0.024,0.073,0.042,20.466,106.597,98.434,84.312
10476,0.000,0.014,0.638,0.540,0.641,0.043,0.076,0.077,0.018,0.012,0.041,24.776,100.166,100.103,103.160
10477,0.001,0.024,0.194,0.115,0.170,0.203,0.129,0.196,0.018,0.038,0.079,25.306,83.942,98.847,87.842
10479,0.006,0.107,0.763,0.639,0.575,0.064,0.529,0.104,0.040,0.051,0.101,22.934,79.636,97.795,87.504
10480,0.005,0.041,0.381,0.270,0.357,0.080,0.303,0.192,0.024,0.047,0.077,26.608,105.597,93.052,97.454
10481,0.662,0.075,0.270,0.198,0.293,0.573,0.031,0.883,0.009,0.001,0.163,25.561,72.841,94.712,80.021
10482,0.001,0.766,0.605,0.662,0.655,0.928,0.052,0.937,0.047,0.081,0.140,18.498,105.090,100.651,92.825
10485,0.782,0.083,0.453,0.321,0.419,0.502,0.014,0.503,0.013,0.000,0.324,32.374,75.399,93.854,108.176
10486,0.005,0.120,0.527,0.439,0.452,0.035,0.357,0.102,0.027,0.050,0.099,28.907,96.806,99.187,98.063
10488,0.712,0.110,0.396,0.299,0.416,0.367,0.033,0.206,0.010,0.001,0.127,22.454,88.498,97.678,77.048
10489,0.001,0.071,0.500,0.329,0.491,0.398,0.779,0.162,0.054,0.879,0.131,25.343,90.797,95.919,83.085
10490,0.988,0.766,0.951,0.928,0.953,0.874,0.001,0.544,0.623,0.000,0.319,16.628,84.230,99.177,67.499
10492,0.583,0.766,0.724,0.633,0.665,0.545,0.026,0.096,0.053,0.010,0.174,20.107,92.123,98.035,85.438
10494,0.001,0.766,0.964,0.884,0.953,0.398,0.189,0.256,0.195,0.100,0.101,20.422,106.676,96.966,89.690
10495,0.390,0.025,0.170,0.104,0.156,0.158,0.012,0.621,0.008,0.000,-0.033,22.219,79.851,94.427,93.471
10500,0.780,0.031,0.164,0.092,0.167,0.228,0.042,0.734,0.007,0.003,0.044,24.885,81.651,98.580,85.206
