pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
1018,0.976,0.016,0.292,0.203,0.219,0.318,0.037,0.844,0.006,0.001,-0.036,18.788,72.428,96.079,92.296
10182,0.051,0.104,0.875,0.823,0.636,0.202,0.037,0.158,0.035,0.030,0.134,23.168,69.370,96.626,126.477
10183,0.940,0.077,0.296,0.199,0.249,0.412,0.005,0.254,0.005,0.006,0.087,15.762,85.396,97.508,82.791
10184,0.016,0.079,0.260,0.168,0.227,0.079,0.101,0.091,0.009,0.046,0.037,20.192,97.924,97.577,60.201
10188,0.002,0.021,0.488,0.380,0.439,0.138,0.159,0.160,0.012,0.041,0.005,20.601,100.472,96.533,102.196
10189,0.008,0.038,0.266,0.183,0.192,0.052,0.011,0.044,0.011,0.013,-0.016,18.084,74.244,97.657,78.418
10191,0.419,0.026,0.201,0.127,0.173,0.100,0.027,0.095,0.004,0.014,-0.004,16.821,79.457,97.769,81.370
10192,0.007,0.111,0.507,0.402,0.439,0.061,0.023,0.084,0.013,0.055,0.060,18.083,75.453,95.001,106.253
10193,0.012,0.106,0.674,0.660,0.439,0.196,0.352,0.338,0.035,0.040,0.013,21.445,73.685,94.274,98.180
10199,0.726,0.051,0.371,0.272,0.305,0.153,0.220,0.491,0.011,0.015,-0.064,17.911,74.952,97.084,77.277
10202,0.952,0.081,0.358,0.259,0.331,0.395,0.004,0.391,0.005,0.000,0.113,16.680,84.422,97.134,68.777
10203,0.436,0.060,0.564,0.439,0.439,0.273,0.043,0.312,0.017,0.006,0.085,23.602,64.352,93.343,89.452
10204,0.550,0.076,0.500,0.411,0.439,0.194,0.057,0.512,0.012,0.070,0.042,19.284,73.560,95.915,87.839
10206,0.035,0.100,0.487,0.421,0.439,0.077,0.019,0.078,0.044,0.032,-0.014,17.582,76.760,99.009,82.524
10207,0.933,0.013,0.107,0.067,0.067,0.174,0.002,0.581,0.003,0.007,-0.083,18.951,76.641,96.493,86.273
10208,0.033,0.115,0.405,0.326,0.413,0.075,0.441,0.140,0.019,0.074,-0.037,16.579,74.526,95.890,65.715
10210,0.007,0.239,0.512,0.415,0.439,0.113,0.033,0.099,0.018,0.959,0.003,10.960,102.186,97.977,101.920
10212,0.006,0.052,0.233,0.152,0.175,0.395,0.082,0.465,0.012,0.086,0.072,19.773,78.516,97.839,90.542
10214,0.010,0.098,0.525,0.425,0.540,0.064,0.428,0.063,0.012,0.043,-0.036,16.548,90.847,98.259,78.021
10216,0.015,0.967,0.875,0.959,0.867,0.114,0.133,0.107,0.055,0.080,-0.021,17.571,93.528,98.860,75.394
10217,0.087,0.108,0.465,0.365,0.371,0.041,0.045,0.041,0.011,0.004,-0.056,15.240,96.162,98.703,70.807
10219,0.015,0.116,0.659,0.627,0.586,0.060,0.111,0.040,0.029,0.028,0.102,18.975,95.605,94.401,77.693
10223,0.261,0.056,0.233,0.148,0.191,0.108,0.002,0.105,0.004,0.001,-0.008,17.287,67.162,97.167,77.628
10229,0.034,0.051,0.520,0.415,0.455,0.048,0.013,0.071,0.013,0.033,-0.004,17.548,82.200,95.615,98.997
10231,0.360,0.187,0.337,0.232,0.198,0.916,0.772,0.452,0.029,0.959,0.191,15.705,72.743,99.230,89.254
10235,0.022,0.071,0.667,0.509,0.439,0.042,0.018,0.083,0.031,0.037,0.026,21.148,100.835,98.218,91.441
10237,0.950,0.047,0.365,0.272,0.320,0.351,0.016,0.347,0.009,0.002,0.058,19.121,80.011,95.938,80.269
10239,0.948,0.044,0.373,0.248,0.277,0.540,0.062,0.662,0.009,0.013,0.164,23.957,80.866,96.773,86.448
10240,0.975,0.977,0.875,0.959,0.872,0.618,0.004,0.496,0.135,0.001,0.030,15.917,88.004,97.192,81.863
10241,0.888,0.078,0.416,0.312,0.375,0.292,0.801,0.399,0.014,0.000,0.039,14.686,86.396,98.246,72.525
10242,0.124,0.056,0.409,0.309,0.439,0.050,0.024,0.047,0.007,0.003,0.070,20.150,87.457,97.194,90.894
10243,0.367,0.044,0.420,0.305,0.439,0.103,0.063,0.089,0.011,0.000,0.039,20.065,70.337,97.896,82.523
10244,0.005,0.153,0.552,0.479,0.518,0.659,0.095,0.652,0.020,0.101,-0.053,17.790,78.795,97.285,90.789
1025,0.035,0.056,0.290,0.184,0.215,0.053,0.038,0.067,0.007,0.042,-0.004,16.068,78.204,97.055,79.618
10251,0.433,0.137,0.806,0.734,0.679,0.162,0.036,0.223,0.020,0.003,0.021,17.549,80.556,98.031,71.321
10252,0.118,0.050,0.587,0.420,0.439,0.113,0.105,0.125,0.018,0.097,0.144,22.671,99.542,95.697,83.637
10253,0.273,0.129,0.186,0.116,0.139,0.094,0.026,0.256,0.006,0.039,-0.043,15.866,69.358,97.189,65.944
10254,0.858,0.060,0.348,0.270,0.321,0.516,0.006,0.765,0.004,0.000,0.017,17.785,65.703,96.800,84.364
10258,0.920,0.083,0.875,0.609,0.448,0.351,0.013,0.191,0.014,0.008,0.125,23.380,76.044,97.042,97.035
10262,0.349,0.115,0.644,0.594,0.502,0.149,0.043,0.151,0.018,0.003,0.095,21.934,77.681,98.236,105.565
10264,0.027,0.040,0.475,0.349,0.393,0.059,0.045,0.076,0.015,0.017,-0.060,18.325,70.041,95.940,84.488
10265,0.608,0.068,0.388,0.297,0.407,0.179,0.005,0.091,0.007,0.001,0.071,18.493,78.743,97.436,73.566
10266,0.957,0.095,0.552,0.415,0.439,0.282,0.033,0.348,0.007,0.009,0.062,18.739,93.084,98.419,101.975
1027,0.077,0.060,0.556,0.530,0.461,0.077,0.023,0.088,0.015,0.023,-0.013,19.144,89.276,95.056,97.419
10271,0.258,0.153,0.548,0.423,0.471,0.050,0.001,0.057,0.007,0.004,0.026,18.182,74.197,98.624,80.940
10274,0.993,0.025,0.182,0.119,0.146,0.550,0.002,0.879,0.003,0.000,0.079,21.199,76.377,94.771,94.928
10276,0.976,0.113,0.337,0.245,0.338,0.835,0.038,0.420,0.007,0.003,0.080,19.983,77.429,97.908,80.375
10277,0.971,0.233,0.355,0.282,0.305,0.924,0.044,0.830,0.009,0.001,0.055,17.659,68.225,97.924,89.425
10279,0.908,0.052,0.179,0.120,0.130,0.240,0.004,0.560,0.004,0.001,-0.016,19.475,69.927,96.605,85.656
10280,0.957,0.172,0.530,0.590,0.444,0.935,0.000,0.523,0.008,0.000,0.093,22.267,73.742,97.078,99.907
10282,0.997,0.993,0.875,0.959,0.991,0.847,0.026,0.722,0.544,0.007,0.065,21.029,107.225,97.688,105.128
10284,0.099,0.097,0.875,0.583,0.439,0.158,0.215,0.162,0.014,0.039,-0.017,21.603,86.271,96.537,99.344
10285,0.002,0.081,0.463,0.361,0.396,0.530,0.113,0.272,0.045,0.510,0.056,20.176,77.677,98.265,93.034
10287,0.811,0.078,0.875,0.636,0.501,0.245,0.013,0.494,0.022,0.002,0.043,21.427,79.318,94.790,81.742
1029,0.085,0.057,0.417,0.330,0.424,0.035,0.002,0.022,0.007,0.007,-0.032,16.127,87.955,98.412,72.925
10291,0.020,0.040,0.256,0.181,0.236,0.040,0.053,0.059,0.006,0.048,0.023,18.139,67.646,96.853,67.483
10293,0.927,0.078,0.301,0.251,0.305,0.354,0.000,0.623,0.005,0.000,-0.097,18.191,71.510,95.829,87.504
10294,0.892,0.062,0.288,0.199,0.185,0.163,0.001,0.610,0.008,0.005,-0.060,17.100,76.607,97.157,90.642
10297,0.033,0.059,0.230,0.144,0.190,0.050,0.033,0.055,0.007,0.050,-0.031,16.595,82.243,96.545,63.614
10298,0.069,0.068,0.296,0.221,0.289,0.044,0.002,0.050,0.005,0.002,-0.051,15.170,68.223,98.039,72.635
10299,0.297,0.064,0.213,0.129,0.146,0.165,0.001,0.098,0.006,0.003,0.027,17.953,69.870,94.539,90.510
103,0.029,0.106,0.875,0.741,0.564,0.056,0.025,0.059,0.017,0.031,-0.022,20.565,100.538,97.631,124.069
10301,0.019,0.029,0.331,0.255,0.309,0.044,0.098,0.087,0.008,0.036,-0.040,20.841,89.231,92.903,93.216
10302,0.034,0.113,0.650,0.570,0.500,0.061,0.074,0.059,0.020,0.060,-0.064,16.227,86.938,98.612,83.019
10303,0.897,0.048,0.340,0.271,0.343,0.205,0.082,0.240,0.010,0.072,0.094,21.733,106.447,97.196,56.950
1031,0.927,0.064,0.678,0.500,0.439,0.501,0.037,0.631,0.010,0.002,0.037,18.264,67.626,97.916,89.427
10312,0.187,0.030,0.262,0.165,0.200,0.067,0.067,0.044,0.009,0.019,-0.055,16.287,71.080,97.511,83.263
10313,0.013,0.058,0.508,0.430,0.439,0.033,0.554,0.056,0.017,0.055,-0.033,17.092,90.942,96.381,88.453
10317,0.140,0.085,0.591,0.505,0.593,0.251,0.801,0.467,0.035,0.959,-0.043,11.135,82.928,97.343,97.330
10318,0.010,0.129,0.875,0.959,1.000,0.026,0.085,0.009,0.204,0.000,0.011,16.217,109.402,97.474,75.040
1032,0.378,0.052,0.397,0.327,0.434,0.114,0.046,0.090,0.009,0.011,-0.028,20.192,77.365,94.298,107.528
10320,0.041,0.069,0.225,0.135,0.157,0.048,0.076,0.035,0.008,0.009,-0.053,17.018,69.410,97.283,79.074
10321,0.471,0.470,0.540,0.488,0.439,0.980,0.048,0.589,0.025,0.959,0.057,15.973,73.418,98.824,81.130
10323,0.025,0.048,0.328,0.224,0.285,0.094,0.296,0.095,0.008,0.104,0.017,17.590,85.417,96.359,71.739
10326,0.005,0.039,0.274,0.184,0.181,0.138,0.168,0.347,0.014,0.227,-0.030,19.213,76.139,98.247,82.039
10328,0.039,0.085,0.489,0.408,0.439,0.031,0.125,0.072,0.011,0.063,-0.033,19.163,111.989,96.774,76.484
10329,0.269,0.065,0.269,0.178,0.234,0.046,0.023,0.047,0.004,0.001,-0.061,16.423,80.966,97.156,66.111
10330,0.552,0.052,0.400,0.303,0.345,0.307,0.001,0.208,0.007,0.000,0.105,16.806,68.290,97.115,72.877
10332,0.827,0.032,0.197,0.124,0.151,0.199,0.001,0.071,0.003,0.001,0.009,19.383,86.407,96.868,79.394
10335,0.624,0.098,0.354,0.261,0.322,0.142,0.055,0.486,0.011,0.018,-0.014,19.611,79.479,94.130,93.101
10337,0.033,0.055,0.502,0.427,0.439,0.052,0.018,0.057,0.010,0.046,0.029,18.586,86.563,96.645,105.633
1034,0.194,0.059,0.197,0.153,0.203,0.061,0.427,0.171,0.004,0.001,-0.106,17.518,77.130,97.044,59.441
10341,0.613,0.034,0.404,0.295,0.358,0.225,0.028,0.268,0.013,0.014,0.089,22.250,71.675,96.993,89.926
10342,0.012,0.094,0.697,0.620,0.509,0.096,0.082,0.064,0.023,0.035,-0.064,17.554,82.561,95.438,95.351
1035,0.024,0.074,0.374,0.301,0.353,0.058,0.018,0.041,0.011,0.024,-0.068,17.020,88.638,98.051,91.319
10351,0.096,0.034,0.337,0.201,0.180,0.042,0.003,0.017,0.008,0.007,-0.075,13.967,81.300,97.196,80.515
10360,0.167,0.056,0.875,0.651,0.557,0.062,0.024,0.035,0.032,0.003,-0.020,17.855,69.968,95.367,73.153
10363,0.010,0.049,0.421,0.331,0.378,0.180,0.801,0.285,0.013,0.163,0.027,17.841,74.937,97.422,74.288
10365,0.016,0.049,0.198,0.127,0.164,0.034,0.326,0.054,0.008,0.087,-0.070,16.851,100.692,98.202,79.848
10366,0.646,0.120,0.326,0.237,0.341,0.252,0.008,0.132,0.006,0.000,0.118,17.994,84.724,95.191,83.596
10367,0.158,0.054,0.280,0.175,0.210,0.040,0.010,0.039,0.008,0.035,-0.005,17.066,95.038,98.199,79.591
1037,0.209,0.043,0.457,0.363,0.439,0.019,0.007,0.011,0.007,0.001,-0.076,15.250,109.752,99.350,92.450
10371,0.029,0.070,0.397,0.277,0.307,0.054,0.011,0.056,0.011,0.028,-0.075,14.482,72.928,97.612,93.602
10372,0.713,0.067,0.348,0.229,0.245,0.200,0.010,0.115,0.006,0.009,-0.036,16.988,84.412,96.299,105.715
10373,0.651,0.044,0.417,0.325,0.370,0.075,0.030,0.144,0.013,0.039,-0.060,16.001,91.056,97.855,86.824
10375,0.979,0.028,0.287,0.178,0.249,0.253,0.002,0.236,0.005,0.002,0.152,17.454,87.732,97.150,90.369
10376,0.082,0.060,0.634,0.529,0.439,0.092,0.074,0.130,0.016,0.049,0.030,20.364,84.877,95.740,92.802
10387,0.023,0.151,0.875,0.654,0.492,0.134,0.392,0.174,0.021,0.062,0.041,20.489,88.627,96.623,74.887
10388,0.029,0.077,0.411,0.300,0.380,0.046,0.052,0.068,0.009,0.043,0.035,19.090,81.610,97.595,67.801
10389,0.079,0.095,0.500,0.359,0.376,0.137,0.116,0.164,0.015,0.038,-0.050,18.477,74.120,96.526,88.254
10392,0.049,0.066,0.646,0.522,0.439,0.061,0.151,0.155,0.010,0.116,-0.002,19.167,116.795,96.960,84.315
10395,0.273,0.037,0.253,0.177,0.216,0.081,0.003,0.045,0.006,0.007,0.019,18.257,93.811,97.077,91.253
10398,0.183,0.065,0.282,0.217,0.285,0.038,0.002,0.041,0.007,0.003,-0.012,17.772,87.394,98.113,91.391
1040,0.011,0.969,0.875,0.959,0.838,0.169,0.212,0.272,0.031,0.128,0.021,18.273,88.563,97.925,104.690
10401,0.201,0.030,0.262,0.196,0.249,0.047,0.001,0.041,0.007,0.001,-0.027,20.255,77.417,95.148,102.118
10406,0.907,0.071,0.424,0.367,0.439,0.342,0.009,0.214,0.004,0.003,0.019,19.158,86.995,98.170,78.138
10408,0.059,0.072,0.446,0.366,0.437,0.090,0.738,0.133,0.010,0.073,-0.008,17.823,86.525,96.002,75.701
1041,0.032,0.084,0.616,0.512,0.490,0.132,0.041,0.229,0.050,0.020,0.014,21.386,74.064,99.021,96.059
10410,0.168,0.050,0.269,0.189,0.242,0.023,0.006,0.035,0.005,0.005,-0.055,15.696,78.819,97.607,64.874
10414,0.489,0.044,0.156,0.094,0.131,0.124,0.001,0.094,0.005,0.000,0.099,22.343,69.373,96.485,69.878
10416,0.006,0.066,0.875,0.600,0.439,0.199,0.791,0.518,0.025,0.959,0.069,17.996,95.975,98.175,85.052
10420,0.024,0.085,0.266,0.190,0.228,0.033,0.118,0.091,0.007,0.094,-0.023,16.589,91.068,97.802,62.662
10427,0.067,0.083,0.384,0.309,0.392,0.092,0.066,0.119,0.010,0.070,0.044,19.609,94.530,96.923,82.448
10429,0.003,0.160,0.435,0.310,0.319,0.283,0.190,0.409,0.028,0.769,0.042,18.064,78.889,96.801,99.374
10430,0.109,0.075,0.389,0.305,0.404,0.132,0.371,0.187,0.008,0.034,0.002,20.151,76.134,95.399,64.040
10432,0.028,0.078,0.435,0.319,0.331,0.050,0.238,0.093,0.017,0.077,0.041,18.492,92.841,98.434,76.932
10434,0.010,0.079,0.823,0.556,0.439,0.034,0.081,0.060,0.016,0.041,-0.026,16.735,95.739,95.967,99.584
10436,0.019,0.381,0.875,0.742,0.738,0.147,0.146,0.182,0.016,0.051,-0.016,19.893,81.909,95.495,75.320
10442,0.021,0.051,0.230,0.153,0.192,0.056,0.042,0.053,0.005,0.038,-0.050,17.897,94.091,98.830,86.701
10445,0.026,0.352,0.875,0.959,0.997,0.206,0.004,0.040,0.196,0.015,-0.081,18.318,91.651,98.034,98.935
10446,0.049,0.055,0.460,0.373,0.439,0.050,0.125,0.090,0.012,0.024,-0.023,16.980,89.894,97.404,71.544
10448,0.011,0.087,0.875,0.669,0.550,0.287,0.389,0.338,0.078,0.959,0.058,16.716,79.257,96.604,75.234
10450,0.904,0.060,0.257,0.171,0.208,0.270,0.004,0.568,0.006,0.000,-0.057,17.528,76.318,97.805,82.672
10451,0.261,0.023,0.246,0.173,0.227,0.111,0.002,0.044,0.007,0.000,0.003,16.144,75.248,98.758,82.320
10454,0.229,0.061,0.267,0.200,0.299,0.079,0.003,0.056,0.006,0.000,0.001,22.109,90.993,95.026,97.942
10455,0.345,0.069,0.508,0.408,0.439,0.133,0.727,0.214,0.008,0.001,0.094,23.698,79.010,94.309,81.163
10461,0.943,0.051,0.373,0.295,0.412,0.390,0.032,0.477,0.007,0.001,0.049,22.083,79.907,96.065,84.547
10473,0.058,0.114,0.373,0.297,0.371,0.051,0.193,0.085,0.010,0.028,0.009,19.365,95.346,96.669,62.727
10474,0.045,0.062,0.545,0.430,0.439,0.064,0.114,0.098,0.014,0.039,-0.010,18.363,85.396,97.828,83.922
10475,0.017,0.117,0.659,0.479,0.442,0.054,0.071,0.042,0.014,0.080,-0.056,15.140,97.686,97.897,83.192
10476,0.002,0.022,0.875,0.732,0.572,0.037,0.022,0.033,0.014,0.013,-0.078,18.434,87.462,97.700,110.586
10477,0.005,0.029,0.250,0.150,0.126,0.147,0.023,0.246,0.010,0.033,-0.016,20.694,75.067,98.046,85.999
10479,0.020,0.127,0.875,0.766,0.694,0.068,0.715,0.089,0.028,0.046,0.011,17.501,71.111,97.843,87.008
10480,0.102,0.064,0.455,0.383,0.439,0.081,0.416,0.197,0.014,0.045,-0.021,19.721,97.049,94.470,97.690
10481,0.842,0.072,0.255,0.194,0.254,0.598,0.002,0.806,0.006,0.000,0.076,19.544,69.422,95.925,80.421
10482,0.001,0.758,0.875,0.768,0.689,0.993,0.010,0.908,0.042,0.154,0.026,15.682,95.603,97.817,87.192
10485,0.887,0.106,0.455,0.381,0.439,0.605,0.001,0.316,0.007,0.000,0.212,25.745,69.022,95.282,110.196
10486,0.026,0.148,0.712,0.623,0.576,0.035,0.506,0.070,0.016,0.048,-0.005,21.791,86.939,98.460,96.881
10488,0.909,0.128,0.507,0.384,0.439,0.325,0.008,0.163,0.008,0.000,0.039,16.925,78.177,98.352,74.564
10489,0.004,0.100,0.613,0.518,0.487,0.275,0.801,0.206,0.036,0.959,0.039,19.615,84.153,96.509,79.665
10490,0.997,0.990,0.875,0.959,0.929,0.924,0.000,0.236,0.571,0.000,0.195,13.183,78.570,98.341,59.091
10492,0.842,0.914,0.875,0.935,0.703,0.614,0.001,0.126,0.037,0.014,0.071,15.197,84.563,97.933,85.681
10494,0.013,0.986,0.875,0.959,0.942,0.290,0.105,0.321,0.094,0.109,-0.058,15.508,95.692,97.014,84.306
10495,0.692,0.027,0.230,0.139,0.116,0.154,0.001,0.560,0.006,0.000,-0.129,16.471,74.416,95.774,93.945
