,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_clip2,anchor_right_distance_clip2
25,1.4661372,0.77530676,1.4045928,1.28021,1.3758955,0.79338866,1.5496318,0.71704465,242.7596,152.17157
26,1.4716719,1.4923176,1.3826282,1.3909205,1.39844,1.3758297,1.2191015,1.6222078,224.91954,253.9966
27,1.5667785,1.0201962,1.3781497,0.90384763,1.5468633,0.9851218,1.6681037,0.6772587,317.8085,140.48174
28,1.0755527,1.7407587,1.1199944,1.4305425,0.95178163,1.4198517,1.0425062,1.5120771,199.54172,262.87543
29,1.7434481,1.3382964,1.7773032,1.6304976,1.5175275,1.135978,1.4592501,1.0980722,215.28433,179.35658
30,1.3064563,1.20585,1.3910586,1.2563885,1.151596,1.009351,1.0724747,1.0356159,184.34285,198.88367
31,1.2609547,1.4859463,1.1231203,1.645608,1.3539785,1.3680518,1.0780976,1.3893948,209.52742,270.95465
32,1.7218809,1.2268338,1.8589098,1.0995483,1.502964,1.2712,1.718297,0.817483,253.70609,187.44017
33,1.2631862,1.4197906,1.1647316,1.440866,1.414954,1.104385,1.419403,1.432126,243.00102,255.69283
34,0.9389126,1.6010133,1.4210947,1.6715472,0.8594313,1.5860162,0.64942116,1.6756067,125.57481,229.83147
35,1.2873601,1.7822013,1.3618089,1.4694566,0.8787246,1.7624934,0.94091594,1.5752219,163.01956,226.2
36,1.3025106,1.3603365,1.5489727,1.5687772,0.9697518,1.099923,1.2219656,1.5329223,260.6084,272.9455
37,0.9423508,1.7799007,1.0286527,1.7356341,0.93958753,1.6059318,0.6476943,1.7410698,163.64038,238.16982
38,1.1154851,1.0859952,1.3411533,1.3162352,0.8592117,0.92052305,1.0301017,1.054429,234.83844,232.89949
39,1.54883,1.4286344,1.6071684,1.3522431,1.3881917,1.4282982,1.4697025,1.174536,252.10287,236.7175
40,1.1617308,1.7524853,1.2921696,1.710875,1.2107227,1.6847484,0.8837932,1.7764654,283.24054,283.74954
41,1.1752012,1.2606087,1.2288413,1.023993,1.0322148,1.0329862,0.7419143,0.9174307,173.93124,216.43466
42,1.2961186,1.7433226,1.3057158,1.4203371,1.2773048,1.4856477,1.0636344,1.6411433,204.21529,289.26892
43,1.6521873,1.1526533,1.6670156,1.1253314,1.4490796,0.73250353,1.3778777,1.060438,289.52313,213.56543
44,1.4455316,1.5244713,1.1099483,1.7180974,1.2756,1.4607013,0.8209121,1.4172575,183.43826,236.2956
45,1.1716408,1.7435994,1.1211641,1.7732844,1.0805247,1.546704,0.9474222,1.5012133,259.15836,297.67245
46,1.2584326,1.5764861,1.4495648,1.515518,1.209548,1.3397762,1.0880547,1.3259261,237.42938,238.99812
47,1.3110986,1.0011563,1.5937623,1.1644182,1.2271376,0.9014689,0.87970793,0.8856795,164.4144,176.02072
48,1.7029338,1.075212,1.7145503,1.1751378,1.5141513,1.0830353,1.4884686,1.070767,222.22945,225.39055
49,1.2335188,1.361023,1.2262256,1.4955441,0.9731867,1.2876995,0.9328877,0.91845965,196.63158,252.8909
50,1.7877711,1.1499835,1.5532143,1.2944506,1.4508057,0.9872689,1.5162562,1.0873704,258.4588,268.38266
51,0.7646755,0.99029386,1.0550176,1.0292438,0.5941509,0.77342796,0.5436252,0.67855394,143.82596,200.0875
52,1.267858,1.5409906,1.364121,1.3325219,0.9170525,1.5231559,0.95036244,1.1138303,217.2598,243.56499
53,1.2844124,0.9559481,1.4164277,1.2214996,1.1597072,0.7249648,1.0245485,0.93723935,234.91669,230.9425
54,1.2933444,1.554288,1.5347311,1.3116332,1.0884656,1.4922922,1.2076986,1.4930828,207.52249,247.49034
55,1.7045835,1.1540421,1.6645429,1.2849329,1.6720176,0.9618171,1.6923323,1.2038023,309.42444,204.19977
56,1.1144555,1.1780784,1.3395202,1.3171273,0.955197,0.9282442,0.71644115,0.7510555,155.83284,177.65744
57,1.723288,1.0508739,1.8372928,0.9474977,1.7434027,0.7059382,1.5345002,0.84952927,229.40665,191.67728
58,1.4389086,1.46244,1.4423875,1.4283025,1.5171795,1.4506445,1.1977047,1.347502,237.8208,271.93555
59,0.9390731,1.5787971,1.2683159,1.4598701,0.66898453,1.5417769,0.9037372,1.5963129,211.06705,224.19366
60,1.5018564,1.3226177,1.4065052,1.4482197,1.1406515,1.2135984,1.0215971,1.3637272,153.33585,277.69104
61,1.712975,1.0661435,1.4212322,1.2169034,1.560391,0.86778843,1.0635552,0.7998822,236.58815,215.0052
62,1.2000444,1.6538897,0.9361459,1.5197883,0.88423854,1.6513705,1.4641113,1.6486508,281.9481,274.4827
63,1.1536466,1.0353926,1.042507,0.98063946,1.1024079,0.7830934,1.1189216,0.9470577,239.60251,207.74832
64,1.2324564,1.7015024,1.4986471,1.6901159,1.0207282,1.4556985,0.82377005,1.319138,155.9306,245.91623
65,1.4244684,1.1597263,1.3506211,1.546989,1.1078825,1.2346051,1.1922009,0.9412036,183.69911,200.75587
66,1.8226448,1.5276493,1.7558379,1.8408533,1.7321101,0.9153589,1.7101648,1.4339596,220.50854,225.15248
67,1.6754243,1.2531443,1.3748996,1.2983568,1.6107388,1.0846024,1.508262,1.2705224,307.9331,246.56009
68,1.6126904,1.185534,1.6211668,1.3156902,1.3146576,1.1658782,1.3613334,0.9720205,239.09488,204.94489
69,0.9738091,1.730356,0.8782788,1.4989835,0.8277069,1.2871046,0.6932965,1.5162303,170.58047,239.35045
70,1.4294527,1.1595322,1.4589592,1.4375354,1.3349718,1.0348792,1.413929,0.8346878,286.8904,171.56123
71,1.4896731,1.5329112,1.5430816,1.5255787,1.1566441,1.3031421,1.1551477,1.2929198,226.69083,313.81998
72,1.4184027,1.3343992,1.2598906,1.4216359,1.2038503,1.4046535,1.2612864,1.2276629,226.40128,224.71582
73,1.2696708,1.4532349,1.2451725,1.4091256,0.77905613,1.1606115,0.80810624,1.0458027,184.98106,202.94595
74,1.7018886,1.6991142,1.7066859,1.6035408,1.5990036,1.5455014,1.7225662,1.6378968,284.85953,258.28143
75,1.2475349,1.5831236,1.2334661,1.4302702,0.90594673,1.1114763,0.9862226,1.5023994,197.48692,277.2976
76,1.6944773,1.0974152,1.8174052,1.1581562,1.5293341,0.9592768,1.574657,0.80478925,262.84863,171.54695
77,1.4802257,1.4173087,1.4329219,1.4030671,1.3517807,1.282532,0.9174562,1.0991784,207.76538,225.17145
78,1.6553309,0.7809607,1.6854701,0.615565,1.6467016,0.8918157,1.6482077,0.6192188,229.89125,126.48067
79,1.0763475,1.8154411,1.2912488,1.6552548,0.9952191,1.5529641,0.94041246,1.6832079,186.76862,250.25162
80,1.0253428,1.862216,1.0914224,1.6677208,0.63629985,1.8284125,0.56826055,1.7160227,120.68601,232.89113
81,1.6843636,1.163295,1.4803268,1.2705015,1.6127119,1.0431397,1.5870292,0.94443697,273.47153,210.58131
82,1.723536,1.1977084,1.492098,1.2963322,1.7087168,0.95281374,1.7552564,0.8088156,299.38196,208.5621
83,1.6781733,1.3316951,1.4140654,1.4589522,1.3974733,1.0289686,1.5735444,1.1808335,234.27232,272.74915
84,1.058256,1.5325254,1.201893,1.4700427,0.7652275,1.4175817,0.67746675,1.676753,167.55844,258.17755
85,1.6913829,1.0923146,1.5369189,1.2793152,1.6426948,0.9647279,1.596758,0.8445381,229.57744,195.80655
86,1.8374645,1.5774426,1.7063406,1.4326581,1.4929985,1.1555598,1.6078508,1.0051695,262.98926,198.7749
87,1.324965,1.2370725,1.387326,1.5159886,1.1613061,1.0263876,0.9663118,0.95031273,189.69882,188.76324
88,0.9986204,1.3375512,1.3577497,1.3873314,0.8049217,1.3256738,0.614415,1.0378698,157.7505,261.0085
89,1.3679707,1.3362666,1.3391284,1.3651636,0.94818795,0.9502793,1.0324006,0.85583603,237.6005,193.26117
90,1.4544139,1.4580635,1.2725097,1.3958689,1.0653918,1.4051763,0.9913192,1.3534243,224.97682,247.00928
91,1.0780846,1.1802511,1.1533278,0.95693755,0.96234834,1.1332679,0.677854,0.79503405,184.41891,201.43982
92,1.1368738,1.716999,1.2781062,1.7163746,0.90080476,1.6086746,0.756884,1.5678837,179.01585,245.99068
93,1.3627797,0.85208124,1.1276971,1.1162105,1.3061659,0.7781378,1.1546266,0.65508497,221.9552,180.99295
94,1.0011563,1.1009477,1.1644182,1.427095,0.9014689,1.1582487,0.8856795,0.88279593,176.02072,207.75934
95,1.0377614,1.7937527,1.0339739,1.7710984,1.2385112,1.5479481,0.80638474,1.669594,204.2224,223.51016
96,1.3661841,1.3394824,1.2619193,1.2670026,1.2389544,1.1778073,0.94961655,1.0989553,214.33397,261.70532
97,1.3041657,1.73597,1.3799257,1.6793077,1.429508,1.6117516,1.0679541,1.3638642,177.07104,190.5748
98,1.3627837,1.5372741,1.4299792,1.5042573,1.0476341,1.2950053,0.98530114,1.4424503,165.32803,182.16663
99,1.3413988,1.2823625,1.3478811,1.357773,1.1488537,0.9960232,0.9519356,0.8469933,230.45622,189.97891
100,1.7535592,0.9004302,1.6181567,1.2707129,1.6136343,0.60991144,1.5664418,0.7313575,220.95541,173.01599
101,1.2095871,1.7503843,1.2870482,1.4879441,1.1083,1.5460197,1.0488262,1.5202527,231.54831,289.24835
102,0.83070993,1.7931708,1.1225848,1.7522869,0.668561,1.7359947,0.79178524,1.5990545,168.58487,211.08832
103,1.4049841,1.59699,1.3721893,1.2783756,1.012088,1.2837718,1.2575115,1.2988527,237.22523,232.54222
104,1.8375247,0.9526694,1.6725513,0.98551625,1.6741143,0.7920191,1.6958463,0.8222672,254.22403,193.77072
105,1.1181924,1.1217606,1.3377035,1.0531332,1.0713408,0.96906483,0.8161701,0.6447071,239.15894,168.8348
106,1.168565,1.3972298,1.6083895,1.5126647,1.3498265,1.3902749,1.4405286,0.90955496,246.82655,145.01953
107,1.498044,1.5738075,1.4891522,1.7165936,1.3461521,1.4591417,1.6234872,1.4949129,259.90726,243.08545
108,0.974622,1.3809385,1.3123057,1.317258,0.87182236,1.222381,0.6893444,0.84588516,184.96608,192.58722
109,1.2342422,1.1508676,1.5944822,0.8315907,1.2254633,1.1227914,1.1256025,0.59734786,198.33832,156.97772
110,1.1404308,1.2545434,1.515356,1.2929815,1.0868328,1.2299047,1.146048,0.9976138,207.57361,195.08392
111,0.80565894,1.1762224,1.1974598,1.3857055,0.78025174,1.0271176,0.9588127,1.1426841,233.15752,265.57587
112,1.6683826,1.085279,1.7569802,1.0335484,1.5219638,0.89384675,1.5740831,0.8619306,210.53772,190.78493
113,1.1436125,1.1242564,1.3751287,0.87212247,1.0847526,0.923036,0.8713983,0.81559205,172.11885,235.60315
114,1.2967038,1.235039,1.3242866,1.2667751,0.89146066,0.88986605,0.98863494,0.9996771,236.91852,180.68228
115,1.7033689,1.1347976,1.4729292,1.1112663,1.4633527,1.0978838,1.3224894,1.2070602,267.93362,216.3497
116,1.7038424,1.0114473,1.677238,1.1700085,1.610316,0.93149227,1.5912668,0.80678725,248.58185,186.12103
117,1.1982908,1.4371073,1.2660162,1.4309227,1.1250939,1.314437,0.9512945,1.2006768,269.8429,199.91037
118,1.272656,1.1441529,1.474464,1.3843178,0.98807764,0.87139785,1.1131552,0.7780111,223.57564,181.66098
119,1.3899473,1.387501,1.5441831,1.3429337,1.3303998,1.017599,1.5666002,1.0569884,267.3451,240.60136
120,1.5365883,1.2297088,1.5547405,1.3805829,1.6527565,1.0150721,1.6125628,0.816124,280.498,208.36325
121,1.740469,0.85213125,1.6394101,1.293195,1.6072114,0.81297123,1.6370983,1.1224828,275.58908,249.15735
122,1.5969611,1.2764518,1.5279826,1.3294615,1.7040732,0.8568259,1.6958221,0.94101435,237.06006,158.68527
123,1.0888209,1.3760581,1.1402194,1.1777763,0.9661129,1.0529191,0.8484752,0.91838026,208.5249,206.72487
124,1.8624996,1.2325224,1.4197464,1.4249067,1.598233,0.97986066,1.5188571,1.0185218,283.42352,241.91617
125,1.8062401,1.507885,1.6036571,1.305265,1.746468,1.1849314,1.7658299,1.3828089,254.47339,245.92133
126,1.1164274,1.341673,1.5237916,1.2686331,0.9064703,1.1331277,0.9091587,1.1994677,199.53143,290.49487
127,1.7777731,1.1252927,1.5041783,1.4856484,1.6639594,0.8051109,1.4382434,0.9891237,257.1931,227.40854
128,0.93915486,1.2000177,1.2902489,1.4898754,0.75633657,1.1864258,0.93079245,1.2914271,205.57251,272.89157
129,1.5940574,1.440367,1.4317895,1.3098918,1.2240397,1.2474487,1.2818996,1.1688368,249.32361,227.79126
130,1.3475966,1.4343956,0.80964446,1.8055297,1.1581029,1.288472,1.099266,1.4750614,285.50394,232.30353
131,1.7096403,1.710683,1.8218898,1.6127886,1.422251,1.3779813,1.5756942,1.5604663,235.34074,189.33464
132,1.5171214,1.5535843,1.6536779,1.3405619,1.1342429,1.151458,1.3751328,1.4044701,319.6264,310.6559
133,1.2728465,1.251885,1.1099675,0.64076227,1.1418854,0.98651665,1.0463215,0.7698053,220.75758,160.32968
134,0.8434603,1.7880017,1.0978338,1.8150033,0.64345556,1.7409565,0.6095865,1.8167744,167.69106,314.2296
135,1.3413397,1.4237635,1.2904494,1.1364998,1.1908798,1.4077992,1.332965,1.3175366,268.21317,239.0102
136,1.6627734,1.5272304,1.3762983,1.0517035,1.0944369,1.17463,1.1031705,0.8427552,236.44073,174.33539
137,1.7403996,1.5775008,1.608479,1.514459,1.6525493,1.2262437,1.5634404,1.1840482,224.08981,221.43301
138,1.7225968,1.5071312,1.50878,1.5170729,1.3908404,1.2534449,1.5267295,1.3118985,306.19156,251.05223
139,1.7517247,0.97683716,1.6118658,1.1478152,1.485883,1.0549275,1.5966995,0.59600997,228.52155,155.0974
140,0.9842348,1.6753656,1.1378727,1.7877387,0.84838676,1.542022,0.51896846,1.5211083,103.17333,226.41055
141,1.1411448,1.5676697,1.7259132,1.3189018,1.3330107,1.201455,1.2430592,1.036447,203.13155,200.91245
142,1.1134717,1.518605,1.1485385,1.2199799,1.114658,1.266667,0.7541295,1.108993,220.99258,231.03294
143,1.169172,1.6395252,1.3769808,1.4669894,1.0920674,1.4549026,0.86858314,1.3576772,219.42673,223.01862
144,1.5740315,1.4906735,1.2816782,1.2827816,1.4533253,1.2485079,1.1670092,1.0701845,231.64037,213.68436
145,1.3099811,1.3101723,1.2831973,1.5351956,1.2435131,1.4332293,0.98423576,1.0192785,245.68018,278.2621
146,1.7543709,1.718261,1.5740759,1.5159229,1.5172478,1.6846739,1.5804174,1.7049958,227.7231,270.56592
147,1.0209521,1.354407,1.2080815,1.6768396,0.6894898,1.3482913,0.8634263,1.1829681,158.44035,215.18619
148,1.4726717,1.1158371,1.665081,1.1705168,1.2613721,1.1645088,1.5653363,0.7590819,222.1275,196.668
149,1.4553646,1.1502327,1.4780004,1.34304,0.9633932,0.9144306,0.96310604,1.4054717,250.49811,288.26587
150,1.0760591,1.5264337,1.1180075,1.5835199,1.0357745,1.2937087,0.83970934,1.6226122,192.5603,246.75232
151,1.5740203,1.4629791,1.4011941,1.3501793,1.4336593,1.3847967,1.4661169,1.1519583,271.3725,214.21033
152,1.5398517,1.6597145,1.3339945,1.7934505,1.4295446,1.4615736,1.361161,1.6654339,272.783,248.11757
153,0.85317355,1.6705313,1.0180713,1.6334835,0.79194814,1.6039218,0.8172499,1.7113297,181.36047,248.91774
154,1.261496,1.0785321,1.6869377,0.9547728,1.2064198,0.8565922,1.2747461,0.75237226,215.42706,217.48004
155,1.5375063,1.3180181,1.4489694,1.2331928,1.3341103,1.366701,1.6483927,1.2574584,285.43826,279.35748
156,1.0205348,1.0364281,1.2907352,1.3317218,0.70223814,0.80396193,0.6171828,0.82710797,171.64134,222.19835
157,1.6968704,0.7003576,1.8667969,0.9500623,1.6176647,0.5604376,1.5294554,0.7641373,240.02238,204.20464
158,1.2186908,1.5300359,1.0915345,1.4560372,0.98375547,1.3456467,0.7515363,1.6049231,169.98929,342.73492
159,1.3820398,1.7762016,1.4303728,1.5791492,1.3764632,1.634302,1.0948868,1.6932957,191.20203,243.6276
160,1.605684,0.9729205,1.6862265,1.1847233,1.5378073,0.76236624,1.5307319,0.6275155,244.50941,169.70764
161,1.4756167,1.3580501,1.4116889,1.1689876,1.2241482,0.9372515,1.4920111,0.9887173,289.92462,208.44437
162,1.0637922,1.6853443,1.03151,1.5714847,0.7312897,1.4924396,0.714267,1.4419692,185.47571,193.41936
163,1.2775831,1.5203364,1.2965767,1.44879,1.1434132,1.4975387,1.4288757,1.5210903,246.20648,240.50836
164,1.2473476,1.2314353,1.0898205,1.1690166,1.0025105,1.1306509,1.0565634,1.3202587,216.6921,289.59116
165,0.89984715,1.6804354,0.83886266,1.7986479,0.7907903,1.4760172,0.5942813,1.5545616,160.8183,215.62955
166,1.3001808,1.5477943,1.2220327,1.5117575,0.9217305,1.5314221,0.85999346,1.5705379,200.61154,241.59216
167,1.3598626,1.5530932,1.2570007,1.2360748,1.1382434,1.2461414,1.1245596,1.1693368,210.02065,196.88922
168,1.7222599,1.372279,1.5039372,1.5431709,1.4882882,1.0314893,1.212825,1.004018,208.64546,189.66765
169,1.2619467,0.8562166,1.2456561,0.99751,1.1951734,0.6832503,1.1096144,0.82366043,237.75172,200.2781
170,1.1860294,1.1137538,1.5154362,1.4483466,1.244146,1.0515229,1.4322147,0.9782784,226.4451,245.34233
171,1.3052775,1.5914756,1.4869635,1.5344292,1.3010641,1.4378399,0.99514264,1.4427732,177.50673,252.62857
172,1.1856369,1.2386355,1.3424325,1.179042,1.2220969,1.2124664,0.76898396,0.63493216,182.71259,148.46356
173,1.8431016,1.0755527,1.49718,1.1199944,1.6336858,0.95178163,1.6493397,1.0425062,244.3142,199.54172
174,1.7499386,0.8869123,1.82743,1.0052487,1.6974902,0.8307513,1.7223771,0.74648035,344.7989,179.69702
175,1.2849422,1.2992988,1.2385136,0.96260595,1.188179,0.99758387,0.9538942,0.9521339,218.92032,247.31474
176,1.4632456,1.3494806,1.30769,1.4275594,1.2337309,1.0770195,1.5722501,1.2301891,288.77435,276.54776
177,1.2177582,1.6336188,1.0078588,1.4728909,1.0612285,1.5241377,0.959309,1.1676087,209.60216,225.4793
178,1.7552317,1.7194304,1.8695569,1.4357169,1.4107827,1.5194895,1.6205461,1.3047056,245.5079,219.59094
179,1.2425112,1.6670924,1.18641,1.7203451,1.0084517,1.4514813,0.9539895,1.4695864,230.85574,238.69852
180,1.4359514,1.5630263,1.3734776,1.4131361,1.2364777,1.422396,1.1833922,1.2770336,253.83401,271.24783
181,1.2521509,0.7806603,1.3562471,1.3887293,1.5649977,0.8161508,1.2360418,0.99223304,206.64293,273.99506
182,1.2181234,1.729494,1.0587204,1.4159452,1.1198119,1.420716,0.8437748,1.549236,173.98978,255.32938
183,1.251468,1.6213031,1.3568918,1.680709,1.1081002,1.5479653,0.9412161,1.7101502,228.84598,372.5922
184,1.8044502,1.1775753,1.4436738,1.4855891,1.4594054,0.88636196,1.7043346,1.110744,232.56097,161.52277
185,1.7406707,1.2632979,1.3864928,0.99805576,1.4705863,1.0825785,1.4781805,0.97251743,240.4224,269.1427
186,1.5558158,1.6722122,1.5574398,1.5996122,1.5496902,1.5608416,1.414565,1.4280713,243.13199,229.95898
187,1.4300627,1.4462444,1.0157889,1.5748055,1.3601965,1.2371986,1.2027435,1.4747885,275.78033,259.36902
188,1.0557551,1.2584198,1.2087971,1.2177958,0.9968071,1.3146309,0.9422655,1.005085,230.97192,266.99005
189,1.6287974,1.4426234,1.51988,1.4890186,1.2256249,1.1616796,1.4890021,0.75013334,226.86914,158.31036
190,1.0652204,1.3633103,1.0918441,1.3153329,0.9850507,1.34639,0.68943095,0.94095206,157.78242,188.12834
191,1.405911,1.1547554,1.3028362,1.2234203,1.4121493,1.2534119,1.1017103,0.99546444,202.50305,216.04352
192,1.3428621,1.3020782,1.551003,1.3414892,1.0010116,1.0243376,1.3416297,0.94984925,192.23619,217.58665
193,1.5188498,1.2990777,1.6109118,1.2917697,1.3865134,1.0647485,1.3539226,1.1621541,215.56049,253.63515
194,1.3651043,1.60319,1.4656358,1.4571615,1.133662,1.3399307,1.469408,1.4831128,263.70358,227.40324
195,1.7719024,1.5629005,1.634842,1.2280532,1.7470295,0.99284697,1.6623573,0.87409365,305.81146,172.69984
196,1.2621495,1.4005077,1.5876896,1.050001,1.0736507,1.1845181,1.1159116,1.3042734,244.4954,247.90805
197,1.3460417,1.337275,1.4092406,1.3478436,1.154348,1.289904,1.0341984,1.395899,144.53952,303.83154
198,1.2927649,1.4622154,1.4952015,1.5265555,1.0294838,1.4838936,0.9570781,1.4354651,195.36493,206.1301
199,1.6470026,1.6600214,1.3615988,1.2384813,1.5435882,1.2990968,1.1791675,1.5259769,213.7979,240.16763
200,0.95100796,1.0774553,1.1540191,1.1646788,0.69566005,0.737038,0.83491695,0.8366017,217.67238,198.83199
201,1.4585276,1.5966861,1.1264178,1.4556295,1.0848489,1.3932922,1.0375068,1.3482941,236.40262,280.20117
202,1.0540464,0.794925,1.635124,0.8199624,0.8168649,0.69644475,0.835416,0.65008605,170.92363,182.91504
203,1.2941809,1.7976427,1.2309188,1.6626148,1.1560885,1.5560731,0.9649207,1.7223884,218.24103,219.70941
204,1.3578243,1.2561222,1.3291032,1.3659205,1.0668222,1.326067,0.98335445,1.3306035,223.8266,261.30505
205,1.2557856,1.3736444,1.4278414,1.3112967,1.3995825,1.0752065,1.2428027,0.913205,197.01431,170.27083
206,0.96616477,1.7003775,0.8809152,1.6732887,0.79171944,1.4546337,0.71438277,1.7115772,156.63531,289.58026
207,1.5796018,0.7414923,1.3033379,0.9835071,1.0781765,0.35969403,0.782375,0.6513384,187.84102,171.83911
208,1.7724383,1.295042,1.705575,0.6108168,1.5346873,1.0238863,1.7018688,1.4668133,259.23746,271.39325
209,1.6735716,1.1556566,1.7781245,1.3241602,1.4894545,0.97492605,1.6537697,1.0308617,293.71,227.97195
210,1.3149396,1.4112958,1.1925807,1.4390304,0.95315975,1.3849978,0.8894783,1.5542614,185.08598,276.8138
211,1.0694127,1.0212106,1.441231,1.3800689,0.9089889,0.9023959,1.016647,0.9990057,185.75294,223.43127
212,1.5421487,1.397999,0.9567563,1.4158149,1.3826925,1.3591346,1.423389,1.2712193,221.98064,249.4701
213,1.0173922,0.96887875,1.075352,1.2928599,0.86350334,1.1891236,1.0310316,1.0699474,194.16869,201.62119
214,1.4032894,1.7260985,1.0659807,1.5175749,1.2580001,1.6012357,0.95843047,1.6508974,261.63986,288.08572
215,1.4795005,1.3572276,1.3707826,1.3901943,1.073179,1.0283203,1.1868261,1.0436286,215.12521,227.84369
216,1.2949387,1.6896653,1.2407824,1.5896034,0.9401402,1.519692,0.8800043,1.5705512,217.34961,267.50235
217,1.3261786,1.3188099,1.4005274,1.516239,1.0852796,1.0364457,1.2474597,0.95061874,304.5305,267.41608
218,1.0953069,1.5514688,1.2158571,1.4875717,1.0470842,1.0452104,0.9632792,1.059272,214.87354,194.58127
219,1.4550662,1.1850982,1.4987931,1.0428205,1.1536888,0.8358135,1.2124565,0.7973384,273.36777,253.87912
220,1.5406448,1.0661862,1.4416533,1.4514874,1.3136088,0.8754925,1.5202868,0.9289059,234.1221,231.35022
221,1.871178,1.1315808,1.5211233,1.2965425,1.5798156,1.1486583,1.7244753,0.9621484,310.24258,229.8273
222,1.6207429,0.9963983,1.3918808,1.2777835,1.4062886,0.7121712,1.4480735,0.81634045,216.55093,167.33914
223,0.94936013,1.6725941,1.2299283,1.422633,1.3072191,1.5115619,1.0748463,1.4622321,228.24384,223.00482
224,1.140366,1.4965227,1.211653,1.4406286,1.0439721,1.2635505,1.3360014,1.2827029,228.3388,285.32996
225,1.6109033,1.5888126,1.2906687,1.4813634,1.4511491,1.5084367,1.3786141,1.4231557,249.75955,255.09042
226,1.6063614,1.6828817,1.7290865,1.5561787,1.3555806,1.4381679,1.5196245,1.4838351,258.59473,213.27664
227,1.6604477,1.321026,1.5962906,1.3468,1.5994929,0.95206755,1.6538272,1.210138,234.24374,303.1029
228,0.84658134,1.6884936,0.7515414,1.9125597,0.745635,1.7896093,0.73715883,1.7474895,184.22357,267.27502
229,1.2869515,1.7178789,1.437399,1.722548,1.341442,1.4686769,1.0881642,1.368974,222.119,225.72197
230,1.0245856,1.5350549,1.2364768,1.5375144,0.77169824,1.6063777,0.8397907,1.531318,218.59412,290.75632
231,1.6081994,1.2668507,1.5574265,1.2465417,1.4242626,1.2167852,1.4721649,1.1513143,268.45703,263.26605
