,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_mn,anchor_right_distance_mn,anchor_left_distance_resnet,anchor_right_distance_resnet
95,1.0377614,1.7937527,1.0339739,1.7710984,1.3478848,1.6654744
96,1.3661841,1.3394824,1.2619193,1.2670026,1.2615902,1.1531031
97,1.3041657,1.73597,1.3799257,1.6793077,1.5876157,1.710226
98,1.3627837,1.5372741,1.4299792,1.5042573,1.1251988,1.3351039
99,1.3413988,1.2823625,1.3478811,1.357773,1.079224,0.9908856
100,1.7535592,0.9004302,1.6181567,1.2707129,1.7473385,0.60988575
101,1.2095871,1.7503843,1.2870482,1.4879441,1.1123655,1.6705877
102,0.83070993,1.7931708,1.1225848,1.7522869,0.6067247,1.8562912
103,1.4049841,1.59699,1.3721893,1.2783756,1.0355711,1.3580644
104,1.8375247,0.9526694,1.6725513,0.98551625,1.8265729,0.85588026
105,1.1181924,1.1217606,1.3377035,1.0531332,1.0970719,0.9900912
106,1.168565,1.3972298,1.6083895,1.5126647,1.341773,1.3917338
107,1.498044,1.5738075,1.4891522,1.7165936,1.4994869,1.6300738
108,0.974622,1.3809385,1.3123057,1.317258,0.8414069,1.2357028
109,1.2342422,1.1508676,1.5944822,0.8315907,1.3256644,1.1199014
110,1.1404308,1.2545434,1.515356,1.2929815,1.165296,1.3997474
111,0.80565894,1.1762224,1.1974598,1.3857055,0.79361844,1.1084725
112,1.6683826,1.085279,1.7569802,1.0335484,1.6647141,0.91646624
113,1.1436125,1.1242564,1.3751287,0.87212247,0.9818109,0.8874816
114,1.2967038,1.235039,1.3242866,1.2667751,0.9444684,0.939292
115,1.7033689,1.1347976,1.4729292,1.1112663,1.6499581,1.0773375
116,1.7038424,1.0114473,1.677238,1.1700085,1.7383714,0.92762595
117,1.1982908,1.4371073,1.2660162,1.4309227,1.08669,1.3231044
118,1.272656,1.1441529,1.474464,1.3843178,1.0197899,0.88623303
119,1.3899473,1.387501,1.5441831,1.3429337,1.4173901,0.9968542
120,1.5365883,1.2297088,1.5547405,1.3805829,1.7538689,1.0016592
121,1.740469,0.85213125,1.6394101,1.293195,1.7043922,0.81091475
122,1.5969611,1.2764518,1.5279826,1.3294615,1.721203,0.90106356
123,1.0888209,1.3760581,1.1402194,1.1777763,0.98937464,1.0401111
124,1.8624996,1.2325224,1.4197464,1.4249067,1.7071117,0.9371023
125,1.8062401,1.507885,1.6036571,1.305265,1.8642564,1.2582488
126,1.1164274,1.341673,1.5237916,1.2686331,0.9653085,1.1058943
127,1.7777731,1.1252927,1.5041783,1.4856484,1.8153661,0.7612655
128,0.93915486,1.2000177,1.2902489,1.4898754,0.7663936,1.273215
129,1.5940574,1.440367,1.4317895,1.3098918,1.3925494,1.2680867
130,1.3475966,1.4343956,0.80964446,1.8055297,1.1716331,1.4106002
131,1.7096403,1.710683,1.8218898,1.6127886,1.5529497,1.4820755
132,1.5171214,1.5535843,1.6536779,1.3405619,1.1934323,1.2040145
133,1.2728465,1.251885,1.1099675,0.64076227,1.2330028,0.98506355
134,0.8434603,1.7880017,1.0978338,1.8150033,0.68082875,1.8871583
135,1.3413397,1.4237635,1.2904494,1.1364998,1.2276614,1.483439
136,1.6627734,1.5272304,1.3762983,1.0517035,1.1700101,1.1409018
137,1.7403996,1.5775008,1.608479,1.514459,1.780214,1.2416494
138,1.7225968,1.5071312,1.50878,1.5170729,1.5291595,1.3423439
139,1.7517247,0.97683716,1.6118658,1.1478152,1.6055398,1.026818
140,0.9842348,1.6753656,1.1378727,1.7877387,0.7745495,1.7358847
141,1.1411448,1.5676697,1.7259132,1.3189018,1.4381647,1.1491998
142,1.1134717,1.518605,1.1485385,1.2199799,1.1249666,1.3577515
143,1.169172,1.6395252,1.3769808,1.4669894,1.0132841,1.5711875
144,1.5740315,1.4906735,1.2816782,1.2827816,1.51453,1.2436714
145,1.3099811,1.3101723,1.2831973,1.5351956,1.2747082,1.4292718
146,1.7543709,1.718261,1.5740759,1.5159229,1.5803887,1.7609625
147,1.0209521,1.354407,1.2080815,1.6768396,0.6963793,1.4539863
148,1.4726717,1.1158371,1.665081,1.1705168,1.3469852,1.2905223
149,1.4553646,1.1502327,1.4780004,1.34304,1.077664,0.93223333
150,1.0760591,1.5264337,1.1180075,1.5835199,1.064428,1.3373352
151,1.5740203,1.4629791,1.4011941,1.3501793,1.4425397,1.399607
152,1.5398517,1.6597145,1.3339945,1.7934505,1.4967184,1.6050649
153,0.85317355,1.6705313,1.0180713,1.6334835,0.79917353,1.6945443
154,1.261496,1.0785321,1.6869377,0.9547728,1.2796215,0.82255983
155,1.5375063,1.3180181,1.4489694,1.2331928,1.4711739,1.4437566
156,1.0205348,1.0364281,1.2907352,1.3317218,0.71274364,0.7414908
157,1.6968704,0.7003576,1.8667969,0.9500623,1.7057778,0.5434193
158,1.2186908,1.5300359,1.0915345,1.4560372,1.0078591,1.5579054
159,1.3820398,1.7762016,1.4303728,1.5791492,1.427543,1.7140616
160,1.605684,0.9729205,1.6862265,1.1847233,1.6458849,0.7541537
161,1.4756167,1.3580501,1.4116889,1.1689876,1.3134011,1.0045257
162,1.0637922,1.6853443,1.03151,1.5714847,0.746318,1.6452531
163,1.2775831,1.5203364,1.2965767,1.44879,1.2369199,1.546626
164,1.2473476,1.2314353,1.0898205,1.1690166,1.0202816,1.2016909
165,0.89984715,1.6804354,0.83886266,1.7986479,0.76157963,1.5947437
166,1.3001808,1.5477943,1.2220327,1.5117575,0.9514667,1.6463517
167,1.3598626,1.5530932,1.2570007,1.2360748,1.1835197,1.2950197
168,1.7222599,1.372279,1.5039372,1.5431709,1.5243036,1.1586845
169,1.2619467,0.8562166,1.2456561,0.99751,1.2943921,0.8521011
170,1.1860294,1.1137538,1.5154362,1.4483466,1.2453581,1.1962492
171,1.3052775,1.5914756,1.4869635,1.5344292,1.3525885,1.5194317
172,1.1856369,1.2386355,1.3424325,1.179042,1.2856103,1.2122684
173,1.8431016,1.0755527,1.49718,1.1199944,1.7564518,0.8926079
174,1.7499386,0.8869123,1.82743,1.0052487,1.8241317,0.8724498
175,1.2849422,1.2992988,1.2385136,0.96260595,1.2472883,1.043575
176,1.4632456,1.3494806,1.30769,1.4275594,1.389405,1.2077262
177,1.2177582,1.6336188,1.0078588,1.4728909,1.0906407,1.6290302
178,1.7552317,1.7194304,1.8695569,1.4357169,1.5777509,1.7101907
179,1.2425112,1.6670924,1.18641,1.7203451,1.0510046,1.5660253
180,1.4359514,1.5630263,1.3734776,1.4131361,1.2828767,1.517559
181,1.2521509,0.7806603,1.3562471,1.3887293,1.6556294,0.8338342
182,1.2181234,1.729494,1.0587204,1.4159452,1.237434,1.4503374
183,1.251468,1.6213031,1.3568918,1.680709,1.143806,1.658708
184,1.8044502,1.1775753,1.4436738,1.4855891,1.5859044,1.0383606
185,1.7406707,1.2632979,1.3864928,0.99805576,1.5978341,1.0835547
186,1.5558158,1.6722122,1.5574398,1.5996122,1.6118608,1.5749097
187,1.4300627,1.4462444,1.0157889,1.5748055,1.4448609,1.1706651
188,1.0557551,1.2584198,1.2087971,1.2177958,0.96110404,1.4097955
189,1.6287974,1.4426234,1.51988,1.4890186,1.3269663,1.1807916
190,1.0652204,1.3633103,1.0918441,1.3153329,1.0084957,1.3872309
191,1.405911,1.1547554,1.3028362,1.2234203,1.4242201,1.2615962
192,1.3428621,1.3020782,1.551003,1.3414892,1.036456,1.005337
193,1.5188498,1.2990777,1.6109118,1.2917697,1.5035654,1.0285906
194,1.3651043,1.60319,1.4656358,1.4571615,1.1745739,1.4588085
195,1.7719024,1.5629005,1.634842,1.2280532,1.8526659,1.1004633
196,1.2621495,1.4005077,1.5876896,1.050001,1.1018319,1.1666385
197,1.3460417,1.337275,1.4092406,1.3478436,1.1897265,1.3733518
198,1.2927649,1.4622154,1.4952015,1.5265555,1.0094837,1.5936813
199,1.6470026,1.6600214,1.3615988,1.2384813,1.5719765,1.4130182
200,0.95100796,1.0774553,1.1540191,1.1646788,0.7220198,0.779249
201,1.4585276,1.5966861,1.1264178,1.4556295,1.1460861,1.4681267
202,1.0540464,0.794925,1.635124,0.8199624,0.847351,0.7758844
203,1.2941809,1.7976427,1.2309188,1.6626148,1.2532598,1.6511242
204,1.3578243,1.2561222,1.3291032,1.3659205,1.0989296,1.347349
205,1.2557856,1.3736444,1.4278414,1.3112967,1.5423721,1.060551
206,0.96616477,1.7003775,0.8809152,1.6732887,0.76186484,1.565773
207,1.5796018,0.7414923,1.3033379,0.9835071,1.122495,0.31696942
208,1.7724383,1.295042,1.705575,0.6108168,1.7428697,0.97426206
209,1.6735716,1.1556566,1.7781245,1.3241602,1.647681,1.0074804
210,1.3149396,1.4112958,1.1925807,1.4390304,0.96101147,1.4750147
211,1.0694127,1.0212106,1.441231,1.3800689,0.9901069,1.0486822
212,1.5421487,1.397999,0.9567563,1.4158149,1.4093523,1.4620347
213,1.0173922,0.96887875,1.075352,1.2928599,1.006122,1.3740262
214,1.4032894,1.7260985,1.0659807,1.5175749,1.3793819,1.7525078
215,1.4795005,1.3572276,1.3707826,1.3901943,1.1774094,1.1079656
216,1.2949387,1.6896653,1.2407824,1.5896034,0.913659,1.6945573
217,1.3261786,1.3188099,1.4005274,1.516239,1.2128998,1.0624479
218,1.0953069,1.5514688,1.2158571,1.4875717,0.9920026,1.0512227
219,1.4550662,1.1850982,1.4987931,1.0428205,1.2368166,0.83231866
220,1.5406448,1.0661862,1.4416533,1.4514874,1.4247522,0.87482923
221,1.871178,1.1315808,1.5211233,1.2965425,1.6447297,1.167449
222,1.6207429,0.9963983,1.3918808,1.2777835,1.4953078,0.76037985
223,0.94936013,1.6725941,1.2299283,1.422633,1.2749627,1.646578
224,1.140366,1.4965227,1.211653,1.4406286,1.0997949,1.2268173
225,1.6109033,1.5888126,1.2906687,1.4813634,1.4699713,1.5773877
226,1.6063614,1.6828817,1.7290865,1.5561787,1.4432943,1.5627642
227,1.6604477,1.321026,1.5962906,1.3468,1.6579094,0.9226855
228,0.84658134,1.6884936,0.7515414,1.9125597,0.69764596,1.8824657
229,1.2869515,1.7178789,1.437399,1.722548,1.4227202,1.598912
230,1.0245856,1.5350549,1.2364768,1.5375144,0.7491548,1.6940728
231,1.6081994,1.2668507,1.5574265,1.2465417,1.5020747,1.2591785
232,1.568442,1.0756994,1.4274675,1.2975776,1.2263106,0.7994163
233,1.0011563,1.2561827,1.1644182,1.2119014,0.87347305,0.69802487
234,1.1947621,1.4883912,1.2620435,1.5026546,1.003526,1.0370202
235,1.6622427,1.0812169,1.5860742,1.2423198,1.544279,1.0435636
236,0.95127726,1.5621319,0.173602,1.7946212,1.0270263,1.3894887
237,1.6645372,1.3316951,1.6542236,1.4589522,1.4496017,0.99814874
238,1.0613658,1.8901186,1.2781161,1.670716,1.4408578,1.7146237
239,1.1208302,0.9772829,1.3590841,1.2191188,1.1160116,0.87784636
240,1.8456041,0.8971281,1.837866,1.0335621,1.846541,0.7175097
241,1.6296813,1.5603322,1.7121937,1.6643476,1.3429472,1.5465038
242,1.4821045,0.7424795,1.2647035,1.0364249,1.4895424,0.55908513
243,1.3335967,1.338726,1.0437995,1.4941943,1.1282779,1.6736473
244,1.552179,1.4887359,1.4226582,1.3824544,1.4400215,1.4649588
245,1.028797,1.7736835,1.462845,1.3401794,1.0355431,1.5712752
246,1.5272151,1.2876976,1.4209218,1.3370652,1.3301661,1.0561993
247,1.3575531,1.4142363,1.2778757,1.6455555,1.4814004,1.2681496
248,1.3507862,1.2462608,1.4113533,1.3728614,1.1479472,1.1015902
249,1.3394824,1.1287609,1.2670026,1.242775,1.1531031,1.0529323
250,1.483523,1.4319932,1.3251414,0.91661817,1.4268013,1.4798009
251,1.2246892,0.99029386,1.4055283,1.0292438,1.1168644,0.7521374
252,1.5644026,1.2102162,1.7793218,1.2159474,1.537264,1.1132207
253,1.3306496,1.6344332,1.3019928,1.3914292,1.3665853,1.388277
254,1.7412663,0.91310525,1.3792279,0.91255385,1.693823,0.9837822
255,1.2945188,1.6968949,1.3156514,1.43699,1.1349046,1.383586
256,1.053652,1.2767353,1.1654141,1.3244162,0.8799056,1.1175125
257,1.5739386,0.9750534,1.259505,1.4450985,1.6150787,1.1112437
258,1.708406,0.91444796,1.353791,1.400585,1.6846659,0.96088034
259,1.5087513,1.2996223,1.5620105,1.2671742,1.4950675,1.1549685
260,1.1466539,1.389384,1.4475923,1.3931861,1.2532868,1.4168624
261,1.5147854,1.5125513,1.6371095,1.295185,1.251849,1.5335783
262,1.325477,1.7426114,1.2355067,1.4566066,1.2556227,1.5245544
263,1.7915695,1.2990768,1.4591606,1.4263856,1.6017747,1.3488058
264,1.6471446,1.2106507,1.5948024,1.4632185,1.6889917,1.2844312
265,1.3159332,1.0783739,1.4548649,1.1875039,0.93560165,0.762306
266,0.94757384,1.5389733,1.210306,1.4179782,1.0152951,1.6187198
267,1.0428281,1.6505793,1.3812034,1.3214288,0.9382827,1.352516
268,1.592712,1.1167536,1.4092791,0.9055438,1.679896,1.0218445
269,1.6434057,1.2787368,1.3121896,1.5415708,1.4333808,1.3733952
270,1.3059411,1.1762224,1.5775138,1.3857055,1.555316,1.1084725
271,1.0628552,1.102091,1.294157,1.3261919,0.9852383,1.0680566
272,1.5969611,1.1721916,1.5279826,0.95166826,1.721203,0.82302976
273,1.0830377,1.6112747,0.89981174,1.7781212,0.86985135,1.5773473
274,1.6743301,1.3550426,1.8367652,1.3550959,1.509353,1.1198727
275,1.1217606,1.202516,1.0531332,1.0413966,0.9900912,1.188894
276,0.69644505,1.8481926,1.0438122,1.6765392,0.43326417,1.7633725
277,1.2356743,1.5052745,1.4061086,1.4101824,1.1910958,1.4969321
278,1.60233,1.3249257,1.6245422,1.4073609,1.3786199,1.2641091
279,1.2415202,1.3903825,0.81859297,1.6917127,1.1066319,1.4116638
280,1.456348,1.6053646,1.3842388,1.4501898,1.5307057,1.6395721
281,1.231231,1.4150207,1.1429691,0.93842304,1.0132939,0.8928244
282,1.146728,1.5504609,1.2879671,1.757036,0.9461353,1.7628511
283,1.7015188,1.6672293,1.6679763,1.4176849,1.7033963,1.6724902
284,0.8775598,1.2593352,1.2754343,1.5704614,0.6720445,1.179352
285,1.5735013,1.0178069,1.5047772,1.3668504,1.5521448,0.94285744
286,0.7248935,1.1261755,1.1457238,1.0399508,0.52554727,0.66308093
287,1.2827492,1.6614741,1.0517048,1.5994537,0.98253345,1.6411586
288,1.4683259,1.3547412,1.4496084,1.497034,1.3279283,1.3634017
289,1.2411611,1.5797132,1.3871367,1.3120086,1.275972,1.3735586
290,1.0401171,1.46881,1.6491677,1.7508402,1.0777057,1.4425378
291,1.4327823,1.4465392,1.21559,1.5716447,0.9402915,1.7875577
292,1.7579346,1.4299285,1.5168711,1.4839921,1.8232127,1.3581762
293,1.5696095,1.5047728,1.557356,1.3384513,0.95403993,0.9356938
294,1.2298986,1.6357057,1.2124134,1.4128879,0.8869183,1.7403919
295,1.4532255,1.7219871,1.4318701,1.5476074,1.3005091,1.7113965
296,0.72865,1.627648,1.0972894,1.6778464,0.66342866,1.21102
297,1.3498368,1.0994,1.386189,1.1905929,1.1578112,1.03813
298,0.9707078,1.7102015,1.1245136,1.5666798,0.94327366,1.814985
299,1.4852691,1.3515486,1.8220643,1.5125936,1.6772716,1.4932122
300,1.3603579,1.3068525,1.413074,1.3777509,1.3183374,1.2340848
301,1.2387923,1.245971,1.322043,1.3564504,1.3719692,1.2296263
302,1.5020304,1.1096121,1.2661932,1.5220194,1.3013058,1.2831379
303,1.7272382,1.5542496,1.8614594,1.2993804,1.5380003,1.4970589
304,1.6137251,1.352397,1.4940065,1.289463,1.5630583,0.91338515
305,1.3608345,1.7653902,0.9673342,1.703583,0.83704036,1.8052325
306,1.1632016,1.3751795,1.2778577,1.655572,0.8140604,1.478812
307,1.122091,1.8048837,1.040143,1.9045919,0.87342656,1.7656345
308,1.4582679,1.5677868,1.5189013,1.3908813,1.4555815,1.4078417
309,0.8265604,1.3162248,0.8316171,1.11939,0.59022546,1.4121495
310,1.6799283,1.2784349,1.3475072,1.4523349,1.7149466,1.4948525
311,1.6838877,1.1721916,1.7541122,0.95166826,1.7191529,0.82302976
312,1.5454471,1.0995362,1.4161804,1.291411,1.2822121,1.3118501
313,1.8433441,0.6456834,1.7392077,1.2182747,1.81655,0.45371863
314,1.3822253,1.4150207,1.6437833,0.93842304,1.5686085,0.8928244
315,1.2645937,1.1403311,1.3281853,1.1832522,1.2713932,0.8756278
316,1.5696975,1.1543969,1.4499218,1.32298,1.7650096,1.0753212
317,1.325081,1.3117491,1.4235756,1.377994,1.5583493,1.115432
318,1.7804071,1.0563905,1.534723,1.3630798,1.4740893,0.81608826
319,1.0543842,1.2176397,1.2829533,1.3919888,0.82535106,1.193661
320,0.9963983,1.0928142,1.2777835,1.1839744,0.76037985,0.92140704
321,0.7983489,1.7739583,1.1494169,1.6843467,0.68065375,1.756022
322,1.157627,1.6126192,1.2195623,1.5035025,0.9169958,1.662914
323,1.1028364,1.8456041,1.3755944,1.837866,0.826998,1.846541
324,1.2474601,1.3513405,1.3964969,1.4674779,1.3787534,1.3040018
325,1.7773104,1.4624035,1.6815758,1.4446787,1.6093932,1.3746002
326,1.2210732,1.5556557,1.2901367,1.679869,1.3169227,1.6940163
327,1.5490673,1.6752307,1.4130523,1.371241,1.5834048,1.6951038
328,1.1923404,1.4714267,1.2846353,1.6890483,1.2267253,1.441643
329,1.8388278,0.7951236,1.6422282,1.4483054,1.7029891,0.7381156
330,0.9311209,1.3671529,0.9981333,1.6655271,0.8336156,1.054869
331,0.60682696,1.7439506,1.149109,1.7666477,0.65584004,1.7207302
332,1.4473944,1.3129084,1.6875759,0.8751228,1.4946582,1.0349107
333,1.735167,1.6821853,1.743871,1.7657937,1.4943445,1.520133
334,1.6622427,1.3048487,1.5860742,1.3375325,1.544279,1.115702
335,1.3493882,1.5667803,1.2904055,1.6289625,1.0814152,1.6454467
336,1.1197903,1.1349785,1.3225632,1.1855936,0.93617487,0.9882897
337,1.2291249,1.357856,1.522629,1.3181393,1.2344483,1.3789014
338,1.1824701,1.5123825,1.0933175,1.6739227,0.8546496,1.4260585
339,1.0709121,1.4677281,1.6211056,1.3016279,1.0208958,1.3427801
340,1.416964,1.5147854,1.0886791,1.6371095,1.588538,1.251849
341,1.40724,1.0706525,1.5779355,1.2673215,1.3146002,0.84032094
342,1.6010027,0.9835473,1.2603455,1.1547413,1.7292097,0.6160496
343,1.3652648,1.5055137,1.128073,1.5189853,1.1002486,1.3192595
344,1.6970001,0.9655613,1.7947551,1.0857254,1.66607,0.6655162
345,0.9179403,1.632235,1.2834547,1.5337425,0.62732035,1.5048728
346,1.689849,1.6377493,1.8440871,1.873237,1.5591997,1.1528734
347,1.7666832,1.7087476,1.5865678,1.433039,1.6914856,1.5528316
348,1.543178,1.6073002,1.6643994,1.576085,1.4599181,1.7380373
349,1.6564026,1.0953555,1.2844025,1.4137676,1.384184,1.1112446
350,1.2289398,1.6753656,1.1703374,1.7877387,1.0802402,1.7358847
351,1.5501494,0.98134893,1.3950577,1.3443815,1.6800224,0.7668455
352,1.1287438,1.5732719,1.3343642,1.3751491,0.7872283,1.2344067
353,1.5503374,0.96968925,1.5438915,1.018436,1.6298131,0.9996586
354,1.8911883,1.0450205,1.8080131,1.1093044,1.7685797,1.161958
355,1.7609802,1.6346723,1.6323756,1.5911306,1.3082148,1.2885671
356,1.3411586,1.4587978,1.2493634,1.5662667,1.2293808,1.3782012
357,1.2619694,1.4591578,1.5024993,1.4051964,0.99979997,1.2233694
358,1.6136773,1.4612269,1.5858655,1.5847937,1.4108145,1.6125088
359,1.3587722,1.5728676,1.5176369,1.6171894,1.5205446,1.6139448
360,1.7733885,1.2661724,1.6905112,0.9353564,1.5960851,1.1638091
361,1.3314196,1.4917679,1.7701358,1.6327947,1.4289747,1.5895793
362,1.6856838,1.2782898,1.6987215,1.2828932,1.5539919,1.1882915
363,1.4884433,1.2796289,1.417309,1.362224,1.6351647,1.1578071
364,1.6050847,0.7428582,1.5321709,0.93283904,1.7117882,0.70077986
365,1.8123279,1.4823172,1.6426425,1.3968185,1.8569785,1.4693657
366,1.3879542,1.3164706,1.3435873,1.460943,1.3809325,1.290191
367,1.6184378,1.4592401,1.459225,1.1971093,1.2553179,1.4033737
368,1.2737364,0.8278736,1.2407875,1.1579982,1.2266691,0.77494377
369,1.5514688,1.4365546,1.4875717,1.4971235,1.0512227,1.2084291
370,1.2429832,1.5225029,0.9694275,1.182048,1.1182785,1.0026785
