,anchor_left_distance_clip,anchor_right_distance_clip,anchor_left_distance_xl,anchor_right_distance_xl,anchor_left_distance_resnet,anchor_right_distance_resnet,anchor_left_distance_vit,anchor_right_distance_vit,anchor_left_distance_swin,anchor_right_distance_swin
26,1.3861003,1.7277992,1.2432575,1.1119401,1.5309184,1.4311979,1.4408503,1.5426612,1.6755011,1.6824555
27,1.8501492,0.88095856,1.4212565,0.7125195,1.7076198,0.99123895,1.7293893,0.86413974,1.5705593,1.180565
28,1.3157668,1.6867441,0.741369,1.6218865,1.0165036,1.5671935,0.86294305,1.6556761,1.0024246,1.6824408
29,1.5564659,1.1776403,1.5769249,1.1267369,1.6901134,1.2208656,1.5441557,1.1248548,1.6658714,1.1842256
30,1.3333068,1.2046404,0.85484564,0.84285635,1.319877,1.0257674,1.2600226,1.2253349,1.053847,1.1415505
31,1.2393546,1.6956815,0.8523521,1.3662431,1.5521482,1.4997001,1.3492516,1.3608304,1.3219612,1.5570028
32,1.8258173,1.0019383,1.6472635,0.88788545,1.6991355,1.3582449,1.6799158,1.0905905,1.7410254,1.0802447
33,1.4789077,1.627239,0.96427613,1.1051896,1.5176454,1.2432321,1.2526,1.2931907,1.3366661,1.4192479
34,0.7632038,1.7708559,0.621756,1.3640318,0.9482654,1.7493104,0.97937924,1.8004763,0.9667573,1.7100799
35,1.061448,1.7598194,1.1314312,1.6173308,0.85142726,1.8572651,0.9268725,1.8115737,1.0401691,1.7789373
36,1.4111909,1.739948,1.1263376,1.0457622,1.0154611,1.2185671,1.4639361,1.2888317,1.2763056,1.5588515
37,0.76744026,1.8490168,0.7265192,1.6812183,0.9104506,1.8242311,0.6937247,1.4916022,0.806713,1.8062828
38,1.2737463,1.3873992,0.68115073,0.5971236,0.98474854,1.0656466,0.98997253,1.3811445,1.0849704,1.2619753
39,1.677107,1.3531183,1.1780827,1.122645,1.6694701,1.6280246,1.5598366,1.4713206,1.6619023,1.460712
40,1.1012405,1.8830638,0.8387902,1.6148118,1.199887,1.8084929,0.66234016,1.7618698,0.7283213,1.8022587
41,0.86279815,1.1883243,0.79201365,0.7935559,1.1373106,1.109834,0.87043566,1.2238355,0.8237016,1.154649
42,1.3274964,1.783252,1.1594566,1.5101416,1.3087978,1.6904637,1.1742439,1.3536632,1.2321541,1.6474352
43,1.5246792,1.2548596,1.3039607,0.94880855,1.6702938,0.83738494,1.5974547,1.3674587,1.6063595,0.90590405
44,0.9711204,1.5288497,1.0884718,1.0941771,1.3220747,1.5676967,1.035154,1.3866969,1.0302088,1.5363387
45,1.1562394,1.7174106,0.8117415,1.5891373,1.0839481,1.7231629,1.4087203,1.3560959,1.1697117,1.5621785
46,1.3718929,1.4855199,0.97264117,1.2671561,1.5304816,1.5433798,1.2182637,1.3917851,1.304112,1.4050157
47,1.046026,1.1098863,1.0692278,0.8559675,1.4334939,1.030876,1.3980166,1.2782183,1.2058928,1.0494227
48,1.6680764,1.295819,1.6773002,0.8379199,1.6866342,1.1868939,1.7434722,1.0561976,1.7504764,1.0535014
49,1.0783103,1.0971316,0.8969544,1.0268277,1.0655096,1.3650874,1.0325407,1.2334951,0.9328435,1.0915285
50,1.7189717,1.3375367,1.613553,0.8915851,1.6076365,1.045587,1.6099923,0.9893093,1.7051893,1.0935781
51,0.7133665,0.8540603,0.4746882,0.5777654,0.597734,0.84968984,0.5856485,0.6840145,0.62437975,0.6941172
52,1.1335343,1.3708096,0.946456,1.1936362,0.9336499,1.6638641,1.2920316,1.3545557,1.2658215,1.3691382
53,1.1689913,1.1507646,1.0575895,0.57074064,1.3049605,0.82109094,1.462487,1.0207196,1.3452945,1.0831236
54,1.4851028,1.7042596,0.88451296,1.1625165,1.2361404,1.6461958,1.3387092,1.2225295,1.3902491,1.5522965
55,1.8272914,1.3663852,1.5848148,0.62201965,1.8467358,1.0939388,1.8185202,0.7582989,1.803298,0.9973375
56,0.91079515,0.9401095,0.6863511,0.9214277,1.0371628,1.058192,1.2548654,1.3636472,1.3199302,1.2899625
57,1.715179,1.0747433,1.6647822,0.5483113,1.8623765,0.726292,1.6966578,0.922523,1.5993474,1.2721972
58,1.4614373,1.5105293,0.9510498,1.1160114,1.7518525,1.5771017,1.0979288,1.23502,1.3408623,1.4103066
59,1.120405,1.7909279,0.7636508,1.2351387,0.6218671,1.720286,1.1601748,1.8047848,1.0836831,1.8543324
60,1.3076352,1.5236347,1.0366172,0.8138237,1.3071849,1.3663937,1.5012786,1.6788746,1.3021744,1.4652092
61,1.2026162,0.9914081,1.3698456,0.6388478,1.732707,0.9753825,1.6440004,0.93585587,1.530513,1.127433
62,1.584082,1.8112538,0.83329725,1.521122,0.81216645,1.7849798,1.1692543,1.6404672,1.331608,1.7595227
63,1.3129759,1.1899477,0.7425861,0.59509945,1.1963195,0.8412006,1.2027591,0.9481909,1.1201074,0.87914157
64,1.0645202,1.5156841,0.8078536,1.4180049,1.1069086,1.588695,1.2995744,1.6316497,1.2146724,1.7294654
65,1.3344648,1.1312909,1.1242337,0.9340461,1.2167326,1.3683952,1.2135105,1.168161,1.2862818,1.2765687
66,1.8753014,1.6450142,1.7911997,1.2252958,1.8451556,0.95088935,1.6907132,1.7139122,1.8230102,1.5603642
67,1.7335601,1.3816555,1.2424049,1.0045042,1.7608806,1.1661173,1.5264019,1.3031673,1.635479,1.2138445
68,1.5642289,1.2438025,1.2600278,1.0770719,1.4970541,1.1670614,1.6477587,1.4092294,1.6298306,1.1408495
69,0.77045196,1.6826668,0.6027688,1.6427087,0.883306,1.302634,1.0735506,1.4138231,0.9294063,1.3928539
70,1.6637939,0.9084061,1.104024,0.7681502,1.4927472,1.1117234,1.2908221,1.1143982,1.3067786,1.1705873
71,1.3952684,1.4882208,1.2971954,1.3614371,1.3696136,1.4925898,1.5818906,1.4373425,1.3620679,1.3262148
72,1.5317796,1.3475004,1.1703116,1.1100694,1.3410711,1.5914012,1.4953846,1.3627918,1.2875886,1.3943163
73,1.0639849,1.3332137,0.74165034,1.0410283,0.8974639,1.322185,0.96361715,1.1599841,1.0568148,1.1635095
74,1.8342166,1.774049,1.4780163,1.5434877,1.7714643,1.7364074,1.6182474,1.4508369,1.7286959,1.6195203
75,1.1879541,1.7316536,0.8084549,1.3210728,1.0175531,1.2266849,1.0932128,1.3440421,1.0606723,1.5468873
76,1.7172292,1.09969,1.4396889,0.8993745,1.7033292,1.0701824,1.4737934,0.7085775,1.6213539,1.0056769
77,1.1804557,1.3616225,1.0336459,0.9123767,1.4647967,1.4432741,1.3629999,1.3312737,1.2289584,1.2656476
78,1.7752483,0.7767032,1.5428395,0.47026682,1.7610059,0.8436098,1.5472615,0.865945,1.616385,0.73607224
79,1.1201165,1.8633972,0.7945047,1.6862715,1.0498524,1.7388915,0.8776316,1.7395284,0.8837307,1.8236082
80,0.70533884,1.8737019,0.6975564,1.8237121,0.6090753,1.9112613,0.8336772,1.7052721,0.7506694,1.8533207
81,1.754824,1.0947694,1.5431099,0.66242695,1.7377951,1.2380474,1.6636658,1.1995015,1.5334247,0.9691154
82,1.8763112,0.96999454,1.6461332,0.8604026,1.8300169,0.9644633,1.8344017,0.517726,1.8637946,0.5838724
83,1.765863,1.3935099,1.2798601,0.9361978,1.580346,1.1449553,1.4600401,1.2700762,1.6914418,1.3090938
84,0.76105464,1.8302631,0.69423544,1.2724333,0.74731445,1.6075994,0.60369956,1.543663,0.6471993,1.5806758
85,1.8096814,1.0653423,1.4392076,0.83232343,1.8332673,0.9392556,1.7041733,0.81728894,1.8230828,0.77859366
86,1.7549964,1.234323,1.7676702,0.9299615,1.554173,1.3604826,1.7265165,1.0907876,1.7546719,1.284778
87,1.2571334,1.1558958,0.9688495,0.8615246,1.1861446,1.1329427,1.1872718,1.052525,1.0545161,0.9587357
88,0.85794234,1.3904961,0.7040421,1.1048342,0.84152126,1.43836,0.93374574,1.181715,0.81424284,1.1888543
89,1.2019961,1.0609585,0.90421027,0.8725931,1.0728847,1.0310075,1.005283,1.0339323,1.2566855,1.071578
90,1.1628182,1.6056626,1.0887212,1.2433549,1.2694454,1.5041764,1.08233,1.4383792,1.097245,1.5818704
91,0.86493355,1.0358958,0.7279277,0.74110484,1.0031803,1.1676356,0.794155,0.9004998,0.8116832,0.9308388
92,0.99235106,1.6835713,0.731611,1.5210259,0.86740065,1.7131708,0.88179517,1.6613111,0.99129814,1.7571324
93,1.377763,0.82633823,1.0779212,0.6023793,1.4822311,0.8045727,1.3497303,1.1793591,1.3506445,0.7427025
94,1.1098863,0.98494923,0.8559675,0.8441947,1.030876,1.2901025,1.2782183,1.2198751,1.0494227,1.3826926
95,0.9718323,1.7664598,0.8990495,1.6308888,1.3797804,1.6662562,0.9229307,1.7305834,0.98783046,1.6773959
96,1.1912678,1.2477295,0.96264815,0.9366674,1.3625504,1.15969,1.2040211,1.1247351,1.0289013,0.8177663
97,1.3170762,1.5983267,0.85921067,1.6804471,1.6477011,1.7726784,1.1341583,1.6407222,1.456428,1.737902
98,1.2105544,1.657512,0.9771593,1.1847839,1.1501254,1.4199194,1.0198488,1.3250916,0.9426193,1.2545019
99,1.0840993,0.9816994,1.1269321,0.98787665,1.2571994,1.0875478,1.0257151,1.1207577,1.0855951,0.86221933
100,1.7585925,0.85561305,1.6368859,0.5770537,1.7867695,0.6809756,1.5853103,0.9600367,1.7084765,0.64191216
101,1.229177,1.6841166,0.8223263,1.6882479,1.2581975,1.6710546,1.2587134,1.5750446,1.107622,1.6962876
102,0.9414613,1.764625,0.5558749,1.6702243,0.7173197,1.8644962,1.1123428,1.6214108,0.87743086,1.6080395
103,1.4011967,1.4553201,0.92879707,1.2114849,1.1565245,1.3874624,1.3770859,1.4302267,1.192218,1.320785
104,1.8578205,1.0970147,1.6504449,0.5098003,1.8585494,0.8871583,1.700764,0.87147015,1.7540959,0.97663367
105,0.9960867,0.7559756,0.7006941,0.8095118,1.1656295,0.9899883,1.0018207,0.7782543,1.0804054,1.0873255
106,1.6636147,1.168863,0.753503,1.0699319,1.4340143,1.4410923,1.3668541,1.2885237,1.557419,1.0500332
107,1.7181957,1.6273534,1.3395802,1.374855,1.5555727,1.6775424,1.6410084,1.6820061,1.5902591,1.5715553
108,0.8938083,1.1430178,0.70149124,0.9302857,0.9562555,1.2999848,0.7732231,1.1948605,1.0371253,0.98668593
109,1.1538564,0.7239776,0.9672978,0.85842824,1.3303149,1.0954741,1.4397396,0.81696135,1.2601318,0.97790444
110,1.217078,1.2018527,0.8476397,0.9779068,1.1659858,1.3890759,1.0586253,1.3760579,1.2369539,1.2595185
111,1.1415182,1.3128158,0.5952359,0.91861284,0.87088037,1.0598679,1.2220415,1.3516269,1.0206223,1.3137203
112,1.7197049,1.0177912,1.4196131,0.7946007,1.6716595,0.8911721,1.5618505,1.0238018,1.5456538,1.2617412
113,1.1257193,0.87446785,0.8303845,0.69503915,1.0210235,0.86186975,0.8956705,1.0078541,1.0835422,1.1479341
114,1.3199737,1.2149534,0.8493621,0.85875356,1.0141251,1.013008,1.0557843,1.0525565,1.0051681,1.064204
115,1.4967276,1.3312831,1.3994418,0.852319,1.6519489,1.2563739,1.5474795,1.0638151,1.6150331,1.1934496
116,1.7108195,1.0243242,1.5562766,0.5648841,1.7636669,1.009594,1.5705291,1.0975951,1.7060387,0.9572116
117,1.0169042,1.3003368,0.8968322,1.1953268,1.108989,1.4439896,0.8432721,1.3149137,1.2151139,1.3153752
118,1.286179,0.9319389,0.896566,0.95684457,1.1069374,1.0275668,1.1433158,0.9900688,1.2682979,1.0730574
119,1.7767107,1.2233464,1.0472541,1.0011744,1.4969406,1.0667709,1.329721,1.3447748,1.6041224,1.2976123
120,1.769072,0.86140007,1.3377104,0.9460275,1.7566829,1.0781225,1.5995947,1.0005232,1.6199806,0.97984743
121,1.8033583,1.3863182,1.5787603,0.5313648,1.730154,0.8457928,1.7631851,0.9783615,1.805675,1.1356373
122,1.7835307,1.1521165,1.3836771,0.90885794,1.7973399,0.9236386,1.4159846,1.245025,1.6338339,1.3193141
123,1.1164353,1.139845,0.68234354,0.82111275,1.0638012,1.1261252,1.0221052,1.3124224,1.1981399,1.2797796
124,1.7415981,1.2447988,1.7408305,0.75558,1.7761451,1.0058519,1.8020726,0.9210482,1.8096519,1.1330279
125,1.8623748,1.5689785,1.6872877,1.1500127,1.8794634,1.2613068,1.768069,1.045254,1.859128,1.3970748
126,1.0811572,1.3772814,0.8488827,0.99457264,0.97613597,1.1530538,1.4715931,1.4659848,1.1298834,1.2345057
127,1.6152211,1.2343967,1.6134262,0.7221572,1.8162336,0.8629839,1.3681955,1.174972,1.7075211,0.8277492
128,1.1028922,1.5090954,0.68236464,0.93876636,0.75784236,1.2471831,0.981456,1.4419111,0.84507877,1.6269753
129,1.5657313,1.3450317,1.2114754,1.0327461,1.4949758,1.4815233,1.4390445,1.3625467,1.51034,1.4731311
130,1.327139,1.6674455,0.88728917,1.1655595,1.2434555,1.4762647,1.0663784,1.641451,1.1569576,1.7092932
131,1.7626443,1.6727083,1.4967659,1.5950252,1.627888,1.5067155,1.6715387,1.6098807,1.6254331,1.5441895
132,1.5879607,1.6605284,1.3226688,1.2915144,1.1795307,1.3125925,1.316024,1.2040905,1.5218128,1.4209893
133,1.280369,0.86934793,0.9710502,0.98287714,1.3179268,1.0258735,1.2419461,0.85339063,1.3083463,0.58903646
134,0.87231326,1.9209013,0.5292479,1.7455742,0.74784386,1.8570639,0.94864583,1.7820866,0.7836239,1.8491783
135,1.507151,1.4810436,1.1031688,1.0581722,1.2385175,1.5105567,1.2532704,1.3243634,1.1446719,1.1339002
136,1.2598889,1.0377808,1.4121431,1.3759688,1.0852134,1.2263703,1.0453808,1.1762277,1.3589978,1.2013769
137,1.6830384,1.4466125,1.556017,1.156293,1.8017707,1.3475134,1.6411641,1.0931536,1.7726345,1.0928433
138,1.704423,1.4754637,1.6086335,1.3290408,1.5185848,1.5060581,1.5822381,1.5271499,1.6313407,1.607192
139,1.7112677,0.7725704,1.486537,0.7059349,1.5600826,1.1713407,1.6437883,0.7057242,1.7125647,0.7501737
140,0.6812259,1.6486187,0.5605474,1.5782995,0.8016123,1.7726377,0.98455846,1.4601212,0.8445612,1.5203902
141,1.4377605,1.2620139,0.91884255,1.3201278,1.4630585,1.283243,1.160608,1.387182,1.0494571,1.4210346
142,0.93438286,1.3711655,0.8185743,1.2431366,1.0991945,1.3156636,1.2051972,1.0936465,1.1339147,1.34339
143,1.0024476,1.5549071,0.9364353,1.3573145,1.0914121,1.5712068,0.92780626,1.4538871,1.0430654,1.5953171
144,1.4293005,1.314334,1.2179294,1.1663474,1.6328588,1.3845111,1.3947763,1.3516446,1.3772858,1.2713088
145,1.0547533,1.1702197,1.0625622,1.0852283,1.3461745,1.5252452,0.867796,0.98773706,1.2617216,1.0439047
146,1.7078686,1.8481145,1.6031528,1.5563676,1.7004888,1.8204539,1.5219063,1.5568416,1.6770205,1.7619313
147,1.0511799,1.3362377,0.61501336,0.9664587,0.75716674,1.5297248,1.1384407,1.4353777,0.9446111,1.6097791
148,1.7375004,0.93073034,1.2928387,0.6372209,1.4166685,1.314801,1.2757763,1.1957021,1.4962506,0.8825334
149,1.059858,1.5710596,1.1135714,1.0304956,1.115943,1.054945,1.2864506,1.1082335,0.7385222,1.3942852
150,0.8923658,1.8248386,0.84871686,1.2365185,1.2130914,1.4068433,1.3918824,1.3447621,1.1089619,1.5749977
151,1.747277,1.3683592,1.19629,1.0982641,1.5645888,1.4225702,1.4242268,1.0043029,1.4908082,1.1222894
152,1.4895401,1.8125577,1.0696886,1.5318166,1.5700107,1.6130502,1.34609,1.4217559,1.3492694,1.604749
153,1.0440851,1.8055264,0.60243976,1.6736748,0.8305533,1.7246842,0.9186792,1.5117159,1.1450689,1.6829304
154,1.4351785,0.90017253,0.9459668,0.79461986,1.3577474,0.8327246,0.9075188,1.1550863,1.2719994,0.93157685
155,1.7896926,1.51252,1.3237414,1.0422231,1.5283577,1.4697737,1.3134373,1.1262411,1.5368729,1.1842351
156,0.8545299,1.0308671,0.8467804,0.7261734,0.7332622,0.84974194,1.1058978,1.0967098,0.8137827,1.0745964
157,1.6440576,0.92337143,1.4649528,0.43454435,1.7443588,0.60994124,1.5006523,0.5611594,1.5752621,0.58207077
158,0.9712736,1.7941158,0.95706815,1.1891162,1.0767038,1.5464401,1.0889245,1.3815268,0.99418235,1.6150808
159,1.4328911,1.7801096,0.9451498,1.6653613,1.4944081,1.7882636,1.4022634,1.6875626,1.3288639,1.6868223
160,1.7577255,0.7789971,1.3840611,0.6406809,1.7036045,0.7726735,1.7608526,0.9390628,1.8020198,0.8522239
161,1.6570203,1.2348179,1.3133209,0.8314294,1.4014702,1.097239,1.4634192,1.2299255,1.4123324,1.4290673
162,1.0173296,1.683926,0.5986416,1.4772277,0.7474604,1.7044514,0.7434806,1.7235007,0.8358909,1.6833879
163,1.600409,1.6708965,0.9223677,1.1831906,1.2850131,1.5798914,1.2669287,1.3629783,1.2658045,1.3838929
164,1.2946455,1.4708253,0.95886374,1.0000596,1.0541058,1.2431546,0.9216247,1.3807844,1.1232702,1.1730726
165,0.735355,1.782529,0.6341073,1.4361782,0.8178655,1.690042,0.7767604,1.6456751,0.8170702,1.7075504
166,0.9979957,1.6388845,0.73441744,1.43671,1.049425,1.6794044,1.0281268,1.5169727,1.1273489,1.594222
167,1.3160731,1.3524197,0.93760324,1.1716363,1.3133154,1.371232,1.414607,1.0791613,1.278404,1.3128508
168,1.3632724,1.2093734,1.4417794,1.0069313,1.58267,1.2007053,1.385716,1.319914,1.4558916,1.2940079
169,1.363662,1.0288303,0.702644,0.51338565,1.3506258,0.8715421,1.1615696,0.6558542,1.1735146,0.8237406
170,1.59441,1.0664277,0.9641287,1.0050541,1.3296702,1.122874,1.0749888,0.8320118,1.1187359,1.051716
171,1.1625214,1.592978,0.91615456,1.3322983,1.4283915,1.5878013,1.1268637,1.3285961,1.0156066,1.5651989
172,0.92718196,0.85576504,0.94787663,1.0452714,1.302341,1.1575011,1.0409037,1.2059367,0.8337126,1.1596725
173,1.7877636,1.3157668,1.7019172,0.741369,1.7997537,1.0165036,1.7788142,0.86294305,1.7573627,1.0024246
174,1.8866264,1.0088362,1.6438798,0.5320281,1.8270366,0.9055241,1.4162444,0.9615222,1.7332265,0.8538287
175,1.1214819,1.2288231,1.0827101,0.78273886,1.2774336,1.0684811,1.2678132,1.0914497,1.4619223,1.0874314
176,1.6650372,1.4862835,1.2064288,1.1235757,1.4081901,1.1890756,1.2098193,1.0718292,1.3752449,1.2620519
177,1.1813996,1.3586208,0.9386674,1.2431604,1.0800617,1.6343346,0.7578241,1.3855535,0.9911089,1.3857154
178,1.8264099,1.5272571,1.6348164,1.4813039,1.6465356,1.6883965,1.6738571,1.3168453,1.597923,1.2554214
179,1.2528867,1.6674191,0.7345512,1.3725157,1.1900055,1.6171278,1.1103224,1.440722,0.9168598,1.6971703
180,1.4125944,1.611265,1.1105225,1.4124621,1.3618335,1.6068221,1.3294348,1.3655717,1.2651523,1.4076409
181,1.4499581,1.1670747,0.9232475,0.4669005,1.7425648,0.90505993,1.4807429,0.8465826,1.4158576,0.78017336
182,1.1357127,1.6638469,0.6829561,1.5467472,1.3287199,1.5877854,1.1678354,1.3481668,1.034383,1.6711242
183,1.096031,1.8333665,0.94889045,1.4041544,1.255327,1.6913973,0.9982202,1.7067928,1.2899204,1.6921825
184,1.855434,1.2733992,1.6718159,0.71510625,1.609886,0.9592385,1.2698205,1.2574018,1.6473922,1.0332907
185,1.6408901,1.1095701,1.4744922,0.83940095,1.6411842,1.1914434,1.5567633,1.1105328,1.5990832,1.0017643
186,1.6134325,1.6637824,1.3858033,1.4619954,1.6858292,1.6807297,1.4829642,1.5252908,1.6051207,1.551679
187,1.4116416,1.5605663,0.9301256,1.2846178,1.5618881,1.2548158,1.2909598,1.2682675,1.1566558,1.6214926
188,1.1195574,1.2661921,0.7926854,1.0674254,0.9672668,1.5584719,1.01876,1.2777367,1.0538961,1.0838325
189,1.6503458,0.90294033,1.5046449,1.1559433,1.378142,1.2855706,1.5369056,1.3349339,1.3007878,1.1905886
190,0.7928225,1.2004201,0.81156796,0.88014555,1.0410389,1.4855756,0.8542584,1.0678369,0.82140315,1.0300643
191,1.3969247,1.237632,1.106735,0.8420991,1.575708,1.4408996,1.2528138,1.1734774,1.2887733,1.3127362
192,1.5034492,1.236438,1.1760064,0.92850393,1.1237351,1.0682414,1.0964218,1.2450302,1.2606481,1.3458472
193,1.5973325,1.372145,1.3610095,0.98653734,1.5933119,1.0668906,1.5110978,1.0712078,1.5622827,1.0840602
194,1.6087532,1.6793444,1.0578842,1.1653578,1.2864429,1.4941199,1.5943186,1.2434578,1.4340351,1.4197136
195,1.7710037,1.1538984,1.5257505,1.0500298,1.8452233,1.2372565,1.5337055,1.325973,1.6847525,1.3805141
196,1.2946038,1.446692,1.0650909,1.2757415,1.1224124,1.2707955,0.90470314,0.9766789,1.0775253,1.4281322
197,1.16868,1.5275702,0.9488846,0.9958914,1.2986996,1.4428158,1.1377292,1.3687643,1.2593068,1.4332967
198,1.1790824,1.5388834,0.8117146,1.4452908,1.0871729,1.6082158,1.1859779,1.4577616,1.0579089,1.6507702
199,1.4167737,1.7263528,1.4489253,1.4731253,1.6796646,1.4686265,1.559813,1.4771898,1.7489364,1.5713379
200,0.9932946,1.0993147,0.54286164,0.75877225,0.8060532,0.83255285,0.83414376,1.1390885,0.9236178,1.1584237
201,1.2028148,1.6179706,1.0623014,1.228107,1.2578033,1.5007267,1.0932591,1.3031089,1.332651,1.3937505
202,0.9810253,0.9457908,0.6244789,0.41932932,0.8025987,0.7925969,1.4982443,0.972661,0.7714015,0.82175195
203,1.2637038,1.7701784,1.0615461,1.6228079,1.2744604,1.677949,0.851938,1.6877191,1.3667145,1.5969636
204,1.0705135,1.4331728,1.0876863,0.9755758,1.1387799,1.4263896,1.1987339,0.99472487,0.9743826,1.3981099
205,1.5334492,1.078073,0.75622934,0.78297025,1.6428361,1.0702081,1.2859203,1.133313,1.2813222,0.9338756
206,0.9228517,1.828186,0.60755646,1.4463135,0.8258163,1.622326,0.852158,1.8198375,1.0869118,1.6228774
207,0.9662479,0.8326453,1.1039138,0.43394753,1.2211658,0.33701617,1.1890196,0.6882875,1.2141888,0.7208979
208,1.8634641,1.6048617,1.6330469,0.8503237,1.697958,0.9806041,1.7097723,1.1809682,1.6353147,1.3572509
209,1.8202137,1.1496894,1.4623241,0.6326046,1.657304,1.0820658,1.6961358,1.1711242,1.6539273,1.023362
210,1.1119666,1.7105,0.8285008,1.2370929,1.086068,1.5382637,0.79621994,1.6571302,0.98234147,1.6618055
211,1.2479815,1.153896,0.74618274,0.77654934,0.92078596,0.98960423,1.3175082,1.3444856,1.2290196,1.1500837
212,1.586127,1.4978955,1.3300918,1.1859286,1.5396513,1.4645553,1.311125,1.1759909,1.4629612,1.4979547
213,1.2817305,1.258182,0.64630467,0.537445,1.1146564,1.3613316,1.2332271,1.124795,1.3488048,1.1302526
214,1.1793745,1.7939625,1.1420584,1.5188601,1.4271051,1.7506136,0.9907122,1.5664951,1.0738943,1.7555768
215,1.4205588,1.29898,0.9698688,0.996071,1.226701,1.2265488,1.424245,1.0928018,1.3928239,1.3639684
216,1.093886,1.7050109,0.7973824,1.5417726,1.05567,1.6790817,1.2299094,1.622894,1.4291066,1.6951915
217,1.515995,1.0592668,0.9869971,1.0284578,1.2967849,1.1465585,1.3723098,1.3325028,1.2738098,1.19656
218,1.2024755,1.2111853,0.776694,1.1322714,1.1759537,1.1719878,0.9972601,1.022428,1.121507,1.099725
219,1.3941534,1.0043169,1.1617234,0.8252152,1.305512,0.8389141,1.6099315,0.7905809,1.5450345,0.8298565
220,1.6555302,1.0643619,1.2577107,0.8722385,1.4864416,0.9455244,1.7239296,0.7315749,1.5140464,1.0383581
221,1.8360409,1.2035602,1.79374,0.8465582,1.6715269,1.2557784,1.6190186,0.84169716,1.8091316,0.95563155
222,1.5586592,0.93362474,1.4065385,0.72859704,1.5382917,0.76759887,1.4083618,1.1729617,1.3787565,0.79755634
223,1.2790763,1.6317221,0.8533571,1.4164462,1.363341,1.6737438,0.63590884,1.3762915,0.90917504,1.646807
224,1.4251959,1.5446471,0.8347278,1.1188192,1.2320954,1.3865485,1.2604256,1.3447492,1.3620098,1.3574755
