,anchor_left_distance_clip_1,anchor_right_distance_clip_1,anchor_left_distance_clip_2,anchor_right_distance_clip_2,anchor_left_distance_clip_3,anchor_right_distance_clip_3,anchor_left_distance_xl_1,anchor_right_distance_xl_1,anchor_left_distance_xl_2,anchor_right_distance_xl_2,anchor_left_distance_xl_3,anchor_right_distance_xl_3,anchor_left_distance_resnet_1,anchor_right_distance_resnet_1,anchor_left_distance_resnet_2,anchor_right_distance_resnet_2,anchor_left_distance_resnet_3,anchor_right_distance_resnet_3,anchor_left_distance_vit_1,anchor_right_distance_vit_1,anchor_left_distance_vit_2,anchor_right_distance_vit_2,anchor_left_distance_vit_3,anchor_right_distance_vit_3
10,0.33355898,0.34624246,0.32222494,0.38147688,0.40365994,0.447339,0.55785346,0.5726997,0.4772973,0.47705603,0.58072156,0.5936178,0.34664518,0.3879534,0.38068286,0.44796216,0.35537067,0.4084022,0.90233296,0.8957906,0.9679338,0.88991106,0.96849066,1.0316164
11,0.39908922,0.4509281,0.35176998,0.36107454,0.44214937,0.5606036,0.77341694,0.8260942,0.6695409,0.6140933,0.71006364,0.7949928,0.43021667,0.6114695,0.47155195,0.55799216,0.37907082,0.4971,1.0258534,0.9564234,1.0472658,1.0512363,1.0455185,1.0289735
12,0.38995767,0.5207209,0.4084189,0.4746335,0.5361571,0.5527552,0.5293976,0.64435256,0.50248796,0.68787634,0.6190646,0.7289717,0.5348887,0.5989805,0.47636467,0.63802993,0.4760943,0.51901674,1.0440258,1.1035522,0.8996871,1.1482757,0.87858474,1.0023364
13,0.5256472,0.4265265,0.5419696,0.42736346,0.55557543,0.48223105,0.85175645,0.57026213,0.6794802,0.5990836,0.79008925,0.6269888,0.60916305,0.55515814,0.5600513,0.50697625,0.6257906,0.5138884,0.9202048,0.8368366,0.9188514,0.9257304,0.9746766,0.7966174
14,0.4444971,0.4091013,0.4381441,0.34385204,0.53578746,0.48094606,0.62441397,0.78948903,0.6048703,0.6339378,0.73533726,0.7794304,0.48907274,0.6202247,0.40842193,0.4512932,0.4231736,0.53258884,1.079726,0.8738198,1.0680124,0.91439104,0.93177336,0.86492544
15,0.44873372,0.4995528,0.36862487,0.42915758,0.47096038,0.5196078,0.55785435,0.60383785,0.5711156,0.63136566,0.56019706,0.68900305,0.42039746,0.5271665,0.48969966,0.6161766,0.41206136,0.48340908,0.76398075,1.0808746,0.8130447,0.9997229,0.8678958,0.97717005
16,0.43970627,0.3181325,0.37214464,0.2994045,0.50921935,0.45412022,0.7658402,0.695791,0.7226979,0.63325876,0.72627974,0.68069744,0.5472064,0.44080898,0.646853,0.46179757,0.5502444,0.48413235,1.0227612,1.065909,0.98104984,0.85130155,0.9465377,0.86625075
17,0.33747515,0.42344466,0.3697882,0.3786889,0.4330428,0.5048102,0.60576355,0.5210706,0.5719214,0.54020494,0.6383198,0.6059574,0.48388076,0.47391927,0.4536237,0.40166667,0.4579411,0.46941093,0.8766862,0.97914463,0.9297532,1.0709732,0.8132727,0.9249794
18,0.39451838,0.5294713,0.4034482,0.47862473,0.49176365,0.6025533,0.8602124,0.8435354,0.68312097,0.77112746,0.83852243,0.788834,0.6058953,0.7329452,0.6616398,0.78974235,0.540598,0.693901,0.7768887,1.0590798,0.71072483,1.0944735,0.73526615,1.0590996
19,0.45784882,0.25831836,0.4303646,0.28335685,0.60330945,0.31097052,0.7372017,0.65165865,0.690452,0.5148624,0.9011738,0.5917,0.5905129,0.3844333,0.66720843,0.43849704,0.5876809,0.42521337,1.1106645,0.90787166,1.0874517,0.88357496,1.0951618,0.89058197
20,0.41089863,0.31122962,0.52420706,0.33090454,0.58239204,0.4821383,0.6074729,0.4930815,0.5514576,0.49124083,0.6074914,0.48497814,0.40613967,0.31926998,0.38464028,0.32913703,0.44328544,0.368109,1.0832622,1.0588771,1.0912154,0.91553617,1.061615,1.0030997
21,0.38522384,0.34650436,0.3214808,0.28773642,0.41512048,0.41187972,0.72044927,0.6891061,0.59898627,0.59232837,0.6531039,0.6308439,0.5397882,0.7404534,0.5318833,0.58880436,0.44393218,0.5406828,0.8641943,0.9656547,0.8997482,0.9596777,0.90895927,0.9323669
22,0.51570964,0.33835897,0.53790396,0.37445074,0.6592788,0.38361996,0.5393982,0.7184465,0.5213595,0.50224566,0.65240604,0.58507824,0.4514259,0.41637245,0.42462757,0.3426001,0.39563087,0.34870118,0.9303396,0.75922585,0.9905151,0.7343153,0.9183299,0.80716
23,0.34111333,0.3613045,0.33641446,0.46592402,0.4101369,0.48785722,0.6150128,0.6747641,0.53776747,0.66337764,0.6389936,0.64830446,0.46717945,0.43750396,0.52993286,0.46550947,0.49609852,0.41806465,0.8193872,0.9443755,0.79590213,0.92285264,0.92320025,0.98633116
24,0.53735006,0.60246205,0.6026583,0.5068084,0.5433717,0.69089514,0.7103145,0.64394915,0.64652926,0.6203312,0.6683305,0.68168753,0.63637483,0.6397305,0.659414,0.53569376,0.62443155,0.54142815,1.0131007,1.0234934,0.9296616,0.9551022,0.9802086,0.93003386
25,0.56574345,0.32246047,0.44714037,0.3177056,0.627717,0.38377273,0.68995136,0.5469961,0.65858954,0.49793565,0.63531584,0.44306535,0.55454826,0.348271,0.5972192,0.29824385,0.52632636,0.34443656,0.9065372,0.29191747,0.9468883,0.29374632,0.8533636,0.3595767
26,0.49239123,0.5327496,0.4566988,0.50016683,0.52390414,0.57922053,0.66702324,0.8132006,0.7232493,0.75943124,0.79557914,0.73137647,0.746271,0.54719317,0.680508,0.5605809,0.66366625,0.5677549,1.0875591,1.1200052,1.0980572,0.944901,1.1528306,1.0554945
27,0.5709497,0.2724258,0.5105624,0.29373297,0.69280523,0.36156374,0.7455971,0.6251159,0.70396125,0.62298244,0.88078606,0.6608038,0.6709145,0.5797876,0.65430194,0.65793276,0.59797,0.55745244,1.0224679,0.8224462,1.0088947,0.9269809,0.8955631,0.8340549
28,0.423744,0.509219,0.35122976,0.5114013,0.51283807,0.62814796,0.6743336,0.6478794,0.5238625,0.5473202,0.6966293,0.68127537,0.38873562,0.4014569,0.39875108,0.3847074,0.32421023,0.36613762,0.9172226,1.0002339,0.95339054,0.9936442,1.0017691,1.0328399
29,0.44850087,0.39119565,0.43406713,0.32538083,0.5785158,0.46766195,0.7228602,0.6404178,0.6990437,0.6665648,0.7035635,0.8433974,0.5880286,0.5371564,0.49749106,0.43923807,0.5424167,0.50861776,1.0331547,0.89241844,0.967667,0.85625786,1.1111662,0.8857868
30,0.40747875,0.39209488,0.3250696,0.36360708,0.3642664,0.51642597,0.67447126,0.69353694,0.6343219,0.6457715,0.57636577,0.649664,0.55677116,0.50986636,0.520977,0.47573626,0.53667057,0.4112411,0.97849214,0.9773489,1.0784446,0.9847523,1.0496223,0.95484334
31,0.3730125,0.47001982,0.35298848,0.51705146,0.49497196,0.67245185,0.48749205,0.73248065,0.5122883,0.669539,0.5641666,0.68404746,0.62375295,0.5260583,0.6944814,0.54483044,0.6633545,0.5811031,1.1186974,1.0298257,1.020859,1.0355616,1.114091,1.1081917
32,0.4352551,0.36408526,0.4411089,0.34225678,0.59652936,0.4271117,0.7504638,0.6015892,0.76077294,0.6732854,0.8172595,0.71082973,0.6042491,0.53835857,0.7358831,0.6367983,0.66917115,0.70270866,1.1264834,0.82576436,1.2060089,0.9613199,1.0966933,0.82113767
33,0.43115696,0.4966577,0.4021605,0.46400148,0.5725968,0.583532,0.6412544,0.5715956,0.64517593,0.5656422,0.7123506,0.63513803,0.7115903,0.60876966,0.71143425,0.4953159,0.61669886,0.4917298,1.0089178,1.0012164,0.99842805,0.924032,1.0151737,0.9241249
34,0.26348516,0.43947023,0.24724916,0.4171547,0.3181256,0.59296376,0.4435848,0.8061055,0.45783627,0.748967,0.41497976,0.79322875,0.340578,0.53930694,0.3003658,0.6340587,0.2923352,0.662114,0.7776166,1.1272305,0.7535127,1.0537305,0.85226864,1.1075677
35,0.32957232,0.4804296,0.30746084,0.42543316,0.37452143,0.55874145,0.79972243,0.83305883,0.72721374,0.72393835,0.8033062,0.75576216,0.52530026,0.61209357,0.5323315,0.6521926,0.40883777,0.62839264,0.8801447,1.0756952,1.0563527,1.0822854,0.9375925,0.99361455
36,0.4769887,0.51053387,0.47204554,0.47983894,0.5074704,0.5742208,0.64642894,0.46377844,0.67196,0.5947242,0.6265448,0.46206188,0.4847297,0.39446774,0.3410989,0.28915933,0.30657,0.3166779,1.1037908,0.9823455,1.0739863,0.99959666,0.98769677,1.0152403
37,0.34292078,0.44987053,0.32221442,0.42676678,0.40474612,0.516721,0.6835805,0.81410205,0.66348666,0.7772814,0.7397447,0.86002785,0.511242,0.5237762,0.5261128,0.5958528,0.4244732,0.48603684,0.9301727,1.0027535,0.98866105,1.0282191,1.0446016,1.0240955
38,0.48989922,0.40305853,0.46942246,0.4861713,0.5813444,0.48137492,0.58182037,0.68805325,0.6636883,0.62535,0.63976526,0.7632189,0.4647554,0.47948006,0.37751877,0.36506134,0.37061995,0.3938911,0.9766429,1.1377339,0.9397781,1.0450047,0.90001523,1.0933156
39,0.5001725,0.45601782,0.48517466,0.47168586,0.65168154,0.51773095,0.68825954,0.82211375,0.60254526,0.6725038,0.66406506,0.79892033,0.42032388,0.556131,0.34881133,0.4994293,0.4431412,0.5218195,1.0316534,1.0877626,1.0181408,1.0459058,1.0832798,1.1024747
40,0.58625567,0.5294713,0.5066,0.47862473,0.5585265,0.6025533,0.83933794,0.8435354,0.6687883,0.77112746,0.75890964,0.788834,0.687229,0.7329452,0.6763907,0.78974235,0.64076006,0.693901,0.8616807,1.0590798,0.8301301,1.0944735,0.7854516,1.0590996
41,0.37809128,0.4547694,0.402633,0.5069944,0.40011948,0.5202713,0.55675185,0.6647847,0.49318773,0.5305224,0.54745865,0.7442689,0.5893347,0.45468307,0.4401436,0.39849776,0.4627651,0.42311403,0.71920943,1.046511,0.72499543,0.96118706,0.685918,0.91267735
42,0.39161327,0.54155636,0.3823671,0.5500808,0.48077184,0.60929936,0.8771295,0.82889813,0.80320597,0.7682311,0.9847909,0.86018884,0.5383446,0.5928064,0.53459173,0.5673638,0.5450237,0.5343781,1.1028236,0.9757193,0.9189923,0.8397386,1.033534,1.0947964
43,0.59251237,0.4511483,0.57255524,0.45406008,0.6531308,0.4131359,0.64012533,0.5921434,0.6255916,0.5333636,0.6740419,0.51325893,0.5176801,0.40010905,0.461937,0.32273743,0.45413682,0.31841743,1.0685314,1.0877082,1.1158843,1.0835315,1.0170715,1.1263137
44,0.3875562,0.5188724,0.43533805,0.43053505,0.49116647,0.5509887,0.7108748,0.6710233,0.72562575,0.66427666,0.7220789,0.76574844,0.47076118,0.5686202,0.4942249,0.61755234,0.45010036,0.5980197,0.9481444,1.1288218,1.1467674,1.0983832,1.108354,1.1305197
45,0.5392712,0.5257242,0.5734387,0.601626,0.5809052,0.6503738,0.60911214,0.8169062,0.7338932,0.77878857,0.64077485,0.8286789,0.5617692,0.7091824,0.5647634,0.73341095,0.54474133,0.70299274,1.0365814,0.9993805,1.1105223,1.0126164,1.0333147,0.99521804
46,0.4517265,0.39116293,0.43142223,0.4589473,0.5108936,0.49303097,0.71958154,0.7367969,0.63253117,0.6605755,0.70408547,0.69841367,0.5234965,0.49408627,0.51531196,0.47660658,0.4801373,0.4876232,0.9292685,0.9338242,0.9212277,0.9724351,0.8118012,1.0002416
47,0.36543912,0.3506049,0.35946757,0.30771762,0.39583927,0.3877929,0.5916843,0.6179087,0.64652336,0.64283884,0.6238525,0.657546,0.5107129,0.448623,0.56314665,0.4731095,0.42826164,0.37950706,1.0014699,0.903063,1.0998526,0.9855106,1.17755,1.0324588
48,0.44639307,0.43721694,0.4212665,0.4539764,0.5858182,0.49217483,0.6807332,0.79289114,0.6425976,0.6510769,0.70977485,0.69143146,0.48570693,0.45155674,0.44495463,0.4027478,0.42270973,0.43422514,0.9743529,0.9316854,1.0500954,0.95146894,0.88909864,0.93476737
49,0.40098363,0.47777283,0.3905953,0.4949766,0.48338747,0.5973201,0.74447966,0.7819847,0.72276723,0.7689777,0.73787045,0.85969293,0.49536204,0.5673782,0.51464605,0.5798444,0.45523667,0.614252,0.85284173,0.97995895,1.0299354,1.0574911,0.88107324,1.0819819
50,0.46185833,0.5450959,0.46907723,0.54345745,0.6320478,0.56831956,0.8555415,0.7129351,0.7593396,0.8477411,0.8720097,0.7888105,0.56051147,0.5277287,0.4836262,0.4988302,0.5822569,0.53725183,0.99125254,0.9446119,1.0208821,1.0091562,1.1956837,1.068469
51,0.30981445,0.45165446,0.3397173,0.4111845,0.35710758,0.47860098,0.58599293,0.61547786,0.6294774,0.5451149,0.65191734,0.63705266,0.4311656,0.43135935,0.45222965,0.410735,0.42607814,0.45950478,0.7460408,0.80596554,0.807577,0.77028656,0.7809625,0.80370903
52,0.37441364,0.45273942,0.43253523,0.4558127,0.45287848,0.51565117,0.59099656,0.80166775,0.5986067,0.71750915,0.674235,0.74228203,0.38357666,0.5497784,0.34644765,0.5563707,0.39093363,0.5461914,0.9883917,1.0109864,0.9847907,1.0942547,0.9746722,1.0666308
53,0.47446492,0.4854479,0.50152934,0.46891418,0.523024,0.57128406,0.6380906,0.61079717,0.5736538,0.56854606,0.6941428,0.6982049,0.48342955,0.4337325,0.49497837,0.41052043,0.42498797,0.465629,1.1193671,0.9115432,1.0857326,0.966378,1.0064253,0.93114316
54,0.34123307,0.42452276,0.34572253,0.5107303,0.45108727,0.5512452,0.6748739,0.7751181,0.7272408,0.62583613,0.78662527,0.76844925,0.50279003,0.6164503,0.54167163,0.5820829,0.53168505,0.57453406,1.0057113,0.956945,1.0039518,1.0000634,1.0328242,0.9674047
55,0.55915636,0.4596048,0.4746286,0.40391845,0.57557505,0.44299343,0.85167074,0.58681947,0.6897489,0.56842405,0.704936,0.5745615,0.55136895,0.48261198,0.66658753,0.4236079,0.53625906,0.39268795,1.0373226,0.8469213,1.1238359,0.84656703,1.0544485,0.74531424
56,0.3278694,0.33441997,0.33798152,0.38240963,0.39720556,0.48088092,0.6668968,0.7315927,0.66520536,0.72984564,0.73724604,0.6471501,0.46381032,0.40940234,0.49210334,0.39694777,0.5076241,0.43004587,1.0371314,0.99114114,1.0977005,1.135734,0.96806306,1.1020879
57,0.36812156,0.3799832,0.42753395,0.37691972,0.5583034,0.51594186,0.76255023,0.56596065,0.8338678,0.5423832,0.82155263,0.57710546,0.566098,0.4127997,0.6306924,0.36488855,0.58351576,0.33079958,1.0427232,0.83142185,1.0256363,0.8558408,1.1380788,0.9217044
58,0.47078082,0.51864433,0.49060783,0.4764068,0.5415492,0.5777703,0.66510046,0.74058187,0.6630529,0.72375894,0.7472098,0.7368944,0.64802617,0.52681655,0.6098472,0.5741993,0.6732291,0.59738404,0.87008566,0.9683778,1.0143526,1.0274465,0.9908501,1.1010598
59,0.42789286,0.47849378,0.41955915,0.4501686,0.48595345,0.52074176,0.65291214,0.63069034,0.565144,0.6643982,0.6157807,0.62390053,0.40185815,0.5060236,0.5014606,0.4918539,0.42702636,0.49631426,1.0550456,1.0585041,1.0043238,1.0747646,1.0879928,1.1472577
60,0.35927123,0.50014263,0.29661265,0.48135284,0.3664254,0.5842219,0.57598865,0.67910707,0.55137956,0.5996582,0.7062398,0.645021,0.491826,0.55471593,0.48428148,0.49964327,0.48751658,0.56662595,1.0716643,1.0255489,0.9306687,1.0981257,0.8547669,1.0750948
61,0.48378956,0.39280018,0.4296329,0.42053825,0.50787973,0.4555584,0.726608,0.58924997,0.6795695,0.5143993,0.790056,0.6097029,0.5133408,0.37586915,0.63153064,0.49407023,0.5328648,0.42798012,1.027645,0.92818344,1.0889223,0.938131,0.9878626,0.88991034
62,0.5277625,0.46555868,0.50894797,0.47020948,0.5769951,0.7232151,0.68816686,0.82129866,0.6853819,0.8638632,0.7376573,0.74292064,0.46315366,0.6695917,0.42455256,0.61847895,0.43238235,0.5950055,0.945462,1.0064614,0.9596438,0.9653085,1.0283942,0.9252018
63,0.4356402,0.4009635,0.46804342,0.352717,0.55485797,0.49902558,0.6813584,0.59163564,0.68768257,0.5303555,0.63619196,0.55303675,0.53321576,0.3548612,0.49761045,0.36487412,0.48715538,0.3884532,1.0173181,0.93463826,1.0482112,0.99246395,1.0401915,0.96018094
64,0.32052073,0.46122617,0.36303878,0.47689006,0.42279673,0.59883946,0.7301329,0.7970752,0.57002777,0.7374506,0.6615385,0.79782736,0.4132001,0.59409595,0.38777348,0.56332266,0.41401362,0.60851544,0.94058913,1.0319488,1.0583147,1.0946568,1.0656557,1.1324115
65,0.3745945,0.44835314,0.33232763,0.4344349,0.4048572,0.47915593,0.511871,0.66246176,0.52520883,0.58456725,0.54644316,0.71716,0.33018798,0.45885745,0.29879373,0.5002449,0.31637383,0.47635117,1.0452871,1.0376422,0.97774935,1.1026089,1.0421814,0.98394275
66,0.4283475,0.40289325,0.45461145,0.39408028,0.60092086,0.6082525,0.72030294,0.68998784,0.605734,0.54352885,0.6662523,0.60265464,0.6469757,0.4319593,0.59342504,0.43823105,0.6390618,0.41124624,0.988626,1.0333258,0.9769427,1.0435725,0.98513705,1.0347588
67,0.5344541,0.46736923,0.5774416,0.408975,0.5839296,0.47592348,0.8096135,0.75569427,0.699857,0.69840044,0.81724626,0.71269834,0.56514466,0.5460912,0.6051771,0.4491447,0.53097177,0.4747064,1.1084582,0.99133956,1.0740788,0.9987582,1.0436721,0.9480704
68,0.463089,0.41690028,0.4609889,0.41593474,0.5570728,0.43667203,0.844126,0.7751323,0.7299905,0.77960294,0.8071846,0.73164815,0.4903414,0.54828566,0.44833344,0.49877834,0.47427353,0.50006515,1.000114,1.0399586,1.1037267,1.1170943,1.0845871,1.1192571
69,0.36714306,0.5038114,0.3568589,0.5239807,0.40228117,0.5426805,0.6121804,0.7642854,0.56141776,0.8002186,0.69868344,0.8613177,0.5016525,0.7103992,0.52319217,0.8179079,0.53341836,0.7231663,0.98138744,1.0257993,0.8714821,1.0203727,0.8701986,1.0667876
70,0.5413186,0.3151431,0.5446097,0.4007168,0.5729996,0.33928895,0.66339064,0.5330409,0.70007026,0.5454888,0.73589385,0.56193936,0.6352788,0.39330867,0.55870414,0.3436635,0.5241555,0.36279327,0.9141234,0.9686711,1.0297198,1.0145295,0.93219006,0.9316733
71,0.47405368,0.6828575,0.43731815,0.63958955,0.5381407,0.74655926,0.6271365,0.76917815,0.524503,0.68681175,0.54144573,0.7384736,0.36615136,0.63310677,0.38095662,0.5655608,0.34794888,0.569935,1.1210237,1.0266773,1.0597314,1.1101946,1.0434451,1.0833333
72,0.46932697,0.48293284,0.48078892,0.44956386,0.48978296,0.5245316,0.7288464,0.6884627,0.63748586,0.69139993,0.73347366,0.6326165,0.64459705,0.6156183,0.6015298,0.595867,0.58602357,0.57462317,1.0190654,0.969815,0.96801776,1.0780702,1.0527726,1.0060257
73,0.38188177,0.4265933,0.34020537,0.40548477,0.440655,0.45643622,0.70979,0.8540199,0.5584075,0.7527878,0.70372725,0.70145625,0.35678762,0.49238172,0.38551444,0.444722,0.33222592,0.4558513,0.9155051,0.99644536,0.8616781,0.8801218,0.864097,0.8990491
74,0.5472991,0.5289786,0.51271904,0.49609232,0.6085349,0.6182429,0.7706834,0.7581547,0.67164004,0.6877184,0.6747641,0.79806894,0.67534465,0.5454414,0.70921785,0.5162685,0.59337914,0.45064217,1.0811027,1.040939,0.9656,1.0723056,1.1092417,1.021239
75,0.3741456,0.5853417,0.46196756,0.6134713,0.45779246,0.64507806,0.6187755,0.59737146,0.66295373,0.6658836,0.5462149,0.6071464,0.3181951,0.40696412,0.34169993,0.38744435,0.29242545,0.45916855,1.0931085,1.1832623,1.0170126,1.182198,0.990757,1.0170426
76,0.47704458,0.3699001,0.51113117,0.4172347,0.6125565,0.4325835,0.8339684,0.59627366,0.7216983,0.5912428,0.75786155,0.53986835,0.56856644,0.48078915,0.5559966,0.48974726,0.50549746,0.4144628,1.0552082,0.70057786,1.1012794,0.7598904,1.1019336,0.8347252
77,0.34583578,0.44873467,0.39035794,0.4094008,0.45341876,0.4716263,0.66352713,0.62647533,0.5949434,0.5940454,0.6156327,0.6203785,0.54794186,0.51084965,0.5187862,0.44870585,0.5490887,0.44406354,0.99865717,0.94422424,1.0637077,0.89453304,1.0512708,0.93802506
78,0.42292595,0.23426312,0.34653354,0.20970161,0.45574474,0.32111976,0.7434832,0.49470776,0.6583986,0.446833,0.6861714,0.5310149,0.5662009,0.46938372,0.54034877,0.4518745,0.56761414,0.51564866,0.88622737,0.801565,0.990927,0.9155809,0.9692493,0.89983207
79,0.41619727,0.5111728,0.36885318,0.45861349,0.4325755,0.5499752,0.703493,0.6961228,0.7147805,0.675054,0.6176598,0.76373756,0.55858904,0.74272376,0.56355584,0.73076814,0.5372329,0.6884134,1.0090846,1.1091886,0.87839377,1.0404838,0.9318836,1.079161
80,0.21510899,0.40953532,0.23833382,0.3519779,0.27096522,0.591499,0.65827435,0.77810955,0.60232425,0.85203564,0.72709996,0.7581613,0.34350413,0.5873564,0.34143898,0.5636208,0.355222,0.6399861,0.8977108,1.0360475,0.8838972,1.009042,0.9128351,1.0487455
81,0.56025094,0.44330257,0.5674753,0.39641666,0.6719749,0.4913577,0.7631347,0.5953667,0.6741146,0.5126701,0.773445,0.5751411,0.5405891,0.47681075,0.60688263,0.42537677,0.46069452,0.3520321,1.0387142,1.0916417,0.9432739,1.0569077,0.9759159,0.9983587
82,0.61945,0.39451838,0.52152663,0.4034482,0.6857047,0.49176365,0.9178054,0.8602124,0.7495404,0.68312097,0.82438445,0.83852243,0.68376815,0.6058953,0.7900805,0.6616398,0.6793017,0.540598,1.0899279,0.7768887,1.0591359,0.71072483,1.0295651,0.73526615
83,0.4395464,0.5726553,0.47947612,0.58430976,0.6017718,0.6097268,0.7144193,0.60400516,0.70449555,0.6362087,0.6648101,0.57435656,0.49875015,0.36024722,0.4184656,0.40724504,0.37291318,0.37548894,1.0184354,0.97829473,1.126732,0.9706054,0.9986946,1.0206999
84,0.3444108,0.53735393,0.3836009,0.5301032,0.4548586,0.6383841,0.67337716,0.89246637,0.66920704,0.7302602,0.6633303,0.76686805,0.47026986,0.5836889,0.48718724,0.6835732,0.48960984,0.5359858,0.59712917,0.89545554,0.67817926,0.8810764,0.60939544,0.9877404
85,0.47297806,0.3620051,0.38994026,0.3544622,0.558035,0.4363286,0.75350267,0.63379776,0.6732031,0.6259658,0.58421177,0.7872377,0.590546,0.5087778,0.5670781,0.4406765,0.52458656,0.40836883,1.022617,0.9772998,1.0333998,0.9597418,1.0588334,0.964962
86,0.5210242,0.36657053,0.44507197,0.41219074,0.5397576,0.4083323,0.81363213,0.7090249,0.76393455,0.64136773,0.82036567,0.66652966,0.54363775,0.48425132,0.58538556,0.44697568,0.5543287,0.4450223,1.009183,0.91076875,1.0666425,0.90783805,1.0335896,0.9462913
87,0.35403824,0.36824208,0.38126057,0.37585428,0.436917,0.45780265,0.7173583,0.6480905,0.6735449,0.65119654,0.61969393,0.5454953,0.58964884,0.52861995,0.5613591,0.47532743,0.5787473,0.48792136,0.9378609,1.0383068,0.9569607,0.88513815,0.9570466,0.97575915
88,0.3181325,0.45641753,0.2994045,0.46160963,0.45412022,0.5806877,0.695791,0.7185041,0.63325876,0.81315,0.68069744,0.81603354,0.44080898,0.5775311,0.46179757,0.62495464,0.48413235,0.61111337,1.065909,0.9938048,0.85130155,1.0847473,0.86625075,1.0198439
89,0.4284284,0.44153962,0.54260814,0.4030884,0.54424936,0.4915331,0.69706106,0.76588887,0.6490289,0.66475487,0.71313334,0.6719561,0.40489125,0.47842383,0.40569374,0.44596574,0.39986226,0.4334461,0.9159582,0.9741579,0.93206465,1.031242,0.9685408,1.0110446
90,0.39475685,0.46389267,0.44092682,0.37940416,0.4586082,0.5128242,0.7000492,0.8674002,0.6939959,0.81102234,0.6546837,0.79578936,0.47358015,0.50372404,0.40868503,0.50103325,0.3651582,0.4486182,0.9449685,1.0592633,0.9672765,1.0050538,0.8901509,1.0227284
91,0.38156784,0.4019116,0.36036527,0.42596737,0.51636976,0.5198457,0.57846755,0.61813396,0.67458093,0.61591583,0.64686096,0.6563648,0.43657318,0.4754205,0.35810286,0.4744662,0.43725157,0.47696975,0.8667438,0.8135539,0.93509185,0.9191738,0.88723516,0.9372683
