Id,y
50234,1.68412
50235,1.75517
50236,1.72969
50237,1.64746
50238,1.70768
50239,1.88902
50240,2.09906
50241,1.49985
50242,1.85378
50243,1.81164
50244,1.60667
50245,1.90242
50246,1.96339
50247,1.58220
50248,1.95145
50249,1.90965
50250,2.00744
50251,1.98179
50252,2.30628
50253,1.94183
50254,1.58496
50255,1.90135
50256,1.84413
50257,1.78470
50258,1.75024
50259,2.06675
50260,1.23126
50261,1.94577
50262,1.72121
50263,1.95590
50264,1.53370
50265,1.87452
50266,1.61049
50267,1.57383
50268,1.79963
50269,1.68640
50270,1.73217
50271,1.92260
50272,2.07231
50273,2.23356
50274,1.99674
50275,1.55183
50276,2.41634
50277,1.97933
50278,1.29525
50279,1.76305
50280,1.81034
50281,1.60636
50282,1.84791
50283,2.13428
50284,1.52468
50285,1.64439
50286,1.74432
50287,1.93577
50288,2.22985
50289,1.67338
50290,1.79096
50291,1.63569
50292,1.76701
50293,2.09202
50294,1.73381
50295,1.97014
50296,2.05521
50297,1.53350
50298,1.73756
50299,2.11511
50300,1.72920
50301,1.91921
50302,1.84991
50303,1.91796
50304,1.55969
50305,1.22754
50306,1.58196
50307,1.88041
50308,1.95759
50309,1.43625
50310,1.77715
50311,1.88690
50312,2.11310
50313,1.61320
50314,1.81947
50315,1.61061
50316,1.53477
50317,1.69980
50318,2.18995
50319,1.69805
50320,2.15961
50321,1.93674
50322,1.92926
50323,1.49585
50324,1.86216
50325,1.78537
50326,1.81971
50327,1.91315
50328,1.71170
50329,2.10296
50330,1.74689
50331,1.83268
50332,1.86958
50333,1.62867
50334,2.01003
50335,1.59461
50336,1.90586
50337,1.67404
50338,1.85054
50339,1.69386
50340,1.75875
50341,1.70869
50342,1.72910
50343,1.54962
50344,1.49786
50345,2.07792
50346,1.41785
50347,1.81779
50348,2.09047
50349,1.37917
50350,1.85436
50351,1.73170
50352,1.91848
50353,1.54492
50354,1.68160
50355,1.64930
50356,1.65151
50357,1.85389
50358,1.95741
50359,1.91040
50360,1.73194
50361,1.89039
50362,1.82177
50363,1.90033
50364,1.90506
50365,1.97165
50366,1.76098
50367,1.69758
50368,1.93946
50369,2.08237
50370,2.09570
50371,1.68078
50372,2.19278
50373,1.58417
50374,1.82228
50375,1.64179
50376,1.96804
50377,1.53214
50378,1.96375
50379,1.89373
50380,1.79190
50381,1.91889
50382,1.76587
50383,1.80443
50384,1.73407
50385,2.03742
50386,1.69225
50387,1.74710
50388,1.69969
50389,1.84783
50390,1.68206
50391,1.96670
50392,2.00795
50393,1.73116
50394,1.94356
50395,1.78931
50396,1.88425
50397,1.58248
50398,1.48953
50399,1.79537
50400,2.00435
50401,1.50215
50402,1.63987
50403,1.86303
50404,1.75808
50405,2.00987
50406,1.98264
50407,1.76931
50408,1.61523
50409,1.76039
50410,1.45184
50411,1.71966
50412,1.93668
50413,1.78145
50414,1.85364
50415,1.73810
50416,1.96093
50417,1.74270
50418,2.01565
50419,2.13144
50420,1.80079
50421,1.91762
50422,1.88376
50423,2.00835
50424,1.60650
50425,1.64650
50426,1.78010
50427,2.00492
50428,1.82086
50429,1.57193
50430,1.91324
50431,1.74440
50432,1.50117
50433,1.42785
50434,1.95249
50435,1.95969
50436,1.70935
50437,1.91436
50438,1.35936
50439,1.95344
50440,1.91196
50441,1.82451
50442,2.11858
50443,1.91637
50444,1.92252
50445,1.48620
50446,1.76730
50447,1.67374
50448,1.48599
50449,1.69093
50450,2.00384
50451,1.82943
50452,2.24134
50453,1.96431
50454,1.66626
50455,1.94443
50456,1.70064
50457,1.58637
50458,1.75351
50459,1.71629
50460,1.75816
50461,1.68769
50462,1.89844
50463,2.07576
50464,1.64120
50465,1.98202
50466,1.50850
50467,1.93898
50468,2.04358
50469,1.75684
50470,1.72866
50471,1.74574
50472,1.52761
50473,1.70736
50474,1.90713
50475,1.90213
50476,1.85844
50477,1.86205
50478,1.83789
50479,1.91302
50480,1.62108
50481,1.86319
50482,1.93795
50483,1.48030
50484,1.80327
50485,1.74922
50486,2.02844
50487,1.83614
50488,1.86934
50489,2.06056
50490,1.70733
50491,2.17117
50492,1.59858
50493,1.84678
50494,2.12984
50495,1.54225
50496,1.79116
50497,1.70387
50498,1.60560
50499,1.74425
50500,1.65669
50501,1.59849
50502,1.70883
50503,1.80864
50504,1.63012
50505,1.76431
50506,1.77539
50507,1.85050
50508,2.00953
50509,1.64806
50510,1.62930
50511,1.72831
50512,1.88172
50513,1.78270
50514,1.64728
50515,1.74536
50516,1.64986
50517,1.79720
50518,1.39474
50519,1.63874
50520,2.04818
50521,1.85680
50522,1.97714
50523,1.71230
50524,2.05457
50525,1.71279
50526,1.79000
50527,1.75024
50528,1.89145
50529,1.47193
50530,1.76037
50531,1.94087
50532,2.19216
50533,1.85088
50534,1.71672
50535,2.05991
50536,1.74125
50537,1.64621
50538,2.00365
50539,1.68318
50540,2.21183
50541,1.89144
50542,1.71666
50543,1.54272
50544,1.80980
50545,1.75259
50546,2.01003
50547,2.12473
50548,1.82053
50549,1.89567
50550,1.57888
50551,1.63328
50552,1.83646
50553,1.68460
50554,2.19904
50555,1.73413
50556,1.75928
50557,2.01645
50558,2.07274
50559,1.70291
50560,1.89310
50561,1.85384
50562,1.91868
50563,1.72901
50564,2.06415
50565,2.10447
50566,1.98439
50567,2.13071
50568,1.77705
50569,1.51471
50570,1.62032
50571,1.81172
50572,1.93124
50573,1.53886
50574,1.47879
50575,1.76527
50576,1.50188
50577,1.61657
50578,1.77897
50579,1.71967
50580,1.83415
50581,1.78560
50582,1.92912
50583,2.06582
50584,1.81429
50585,1.81004
50586,1.99906
50587,1.71434
50588,1.90062
50589,1.76362
50590,1.93741
50591,2.00493
50592,1.95644
50593,1.64123
50594,1.94984
50595,1.62661
50596,1.67506
50597,1.82314
50598,1.32982
50599,2.05247
50600,1.61614
50601,1.85868
50602,2.42930
50603,1.50056
50604,1.45877
50605,2.03472
50606,1.76633
50607,1.88569
50608,2.22701
50609,2.04457
50610,1.94557
50611,2.03218
50612,1.96574
50613,1.76033
50614,1.46783
50615,1.72523
50616,1.67707
50617,1.87641
50618,1.54844
50619,1.75637
50620,1.30136
50621,1.60277
50622,1.87514
50623,1.96378
50624,1.93286
50625,1.51554
50626,1.63384
50627,1.99558
50628,1.86973
50629,1.55897
50630,1.89389
50631,1.84821
50632,1.82888
50633,1.88517
50634,1.73640
50635,1.86552
50636,2.06111
50637,1.56187
50638,2.20239
50639,1.69009
50640,1.79650
50641,2.13929
50642,1.83639
50643,1.58449
50644,1.70379
50645,1.73862
50646,1.86228
50647,1.82963
50648,1.49029
50649,1.91738
50650,1.71019
50651,1.62313
50652,2.25767
50653,1.91903
50654,1.78332
50655,1.89220
50656,1.66509
50657,1.87550
50658,1.58501
50659,1.90832
50660,1.94544
50661,1.97195
50662,1.70198
50663,1.68710
50664,1.73711
50665,1.67750
50666,1.92931
50667,1.84986
50668,1.38611
50669,2.24914
50670,1.57042
50671,1.87790
50672,1.73607
50673,1.46036
50674,1.98093
50675,1.95619
50676,1.78010
50677,1.89548
50678,1.81198
50679,2.19161
50680,1.69508
50681,1.64816
50682,1.52731
50683,1.62828
50684,1.94844
50685,1.63339
50686,1.70817
50687,1.51122
50688,1.49364
50689,1.81006
50690,2.18908
50691,1.80304
50692,1.74836
50693,1.63213
50694,1.91408
50695,1.75624
50696,2.04491
50697,1.46784
50698,1.60879
50699,2.11466
50700,1.44448
50701,1.60075
50702,1.55827
50703,2.01892
50704,1.80802
50705,1.78494
50706,1.67289
50707,1.76853
50708,1.71683
50709,1.73111
50710,2.02500
50711,1.71235
50712,1.88235
50713,1.82376
50714,2.18298
50715,1.67378
50716,1.28141
50717,1.80080
50718,1.97199
50719,2.24756
50720,1.70812
50721,1.75508
50722,1.85552
50723,1.58999
50724,1.80723
50725,1.56115
50726,1.55119
50727,1.88651
50728,1.90212
50729,1.76662
50730,1.75616
50731,1.52805
50732,1.80374
50733,1.21516
50734,1.35102
50735,1.88160
50736,1.69408
50737,1.60646
50738,1.75501
50739,2.25210
50740,1.58234
50741,1.86286
50742,1.61106
50743,1.90675
50744,1.82193
50745,1.56479
50746,1.61424
50747,1.84779
50748,1.76399
50749,2.07511
50750,1.45607
50751,1.71196
50752,1.76343
50753,1.74808
50754,1.75114
50755,1.59297
50756,1.62295
50757,1.89618
50758,1.61026
50759,1.59881
50760,1.62490
50761,1.84802
50762,1.92552
50763,1.71317
50764,1.75911
50765,1.72466
50766,2.15897
50767,2.24875
50768,1.40794
50769,1.74198
50770,2.19198
50771,2.06834
50772,2.17225
50773,1.68495
50774,1.85147
50775,1.65176
50776,1.68551
50777,2.01666
50778,1.52771
50779,1.86504
50780,1.77545
50781,1.64564
50782,1.71546
50783,1.68721
50784,1.58021
50785,2.03048
50786,1.49771
50787,2.01567
50788,1.69017
50789,1.50105
50790,1.55251
50791,1.64118
50792,1.86648
50793,1.81401
50794,1.62526
50795,1.91959
50796,1.80034
50797,1.83295
50798,1.72893
50799,2.13688
50800,1.77356
50801,1.53269
50802,1.72916
50803,1.61182
50804,1.97806
50805,1.81612
50806,1.54691
50807,1.85617
50808,1.78288
50809,1.72068
50810,1.64720
50811,1.29264
50812,1.84192
50813,1.95065
50814,2.13539
50815,2.04886
50816,1.67791
50817,1.58925
50818,1.64560
50819,1.86498
50820,1.80180
50821,1.83626
50822,1.75679
50823,1.64701
50824,1.65485
50825,1.82739
50826,1.90189
50827,1.81528
50828,1.67635
50829,1.88356
50830,1.44826
50831,2.07563
50832,1.81998
50833,1.69665
50834,2.19501
50835,1.85224
50836,1.79395
50837,1.70302
50838,1.84036
50839,2.02731
50840,1.97014
50841,1.92959
50842,1.79884
50843,1.88527
50844,1.63095
50845,1.71307
50846,1.90915
50847,1.71162
50848,2.12719
50849,1.93596
50850,2.06062
50851,1.51081
50852,1.52169
50853,1.84743
50854,1.62633
50855,1.94096
50856,1.88011
50857,2.22129
50858,1.90467
50859,1.67850
50860,1.83178
50861,1.87821
50862,1.72819
50863,1.69488
50864,2.20833
50865,1.92991
50866,1.70011
50867,1.75285
50868,1.67940
50869,1.97059
50870,1.71649
50871,1.74634
50872,1.65257
50873,1.94098
50874,1.69173
50875,1.74984
50876,1.73103
50877,1.78054
50878,1.55156
50879,1.54327
50880,1.79669
50881,1.79344
50882,1.81484
50883,1.75348
50884,1.81581
50885,1.86506
50886,1.75346
50887,1.97703
50888,1.86806
50889,1.83226
50890,1.70752
50891,1.72010
50892,1.76230
50893,1.79701
50894,1.88135
50895,1.64362
50896,1.59461
50897,1.77909
50898,1.62533
50899,1.71906
50900,1.94470
50901,1.72727
50902,2.10549
50903,2.04545
50904,1.87228
50905,1.60853
50906,1.56007
50907,1.47855
50908,1.98563
50909,1.96370
50910,2.14021
50911,1.50583
50912,1.59970
50913,1.81595
50914,1.57152
50915,1.98325
50916,1.96999
50917,1.86205
50918,1.58074
50919,1.70718
50920,2.00081
50921,1.73139
50922,1.69302
50923,1.69530
50924,1.91329
50925,1.73274
50926,1.76080
50927,2.13251
50928,1.89744
50929,1.55904
50930,1.79860
50931,2.01806
50932,1.78222
50933,1.72386
50934,1.36706
50935,1.70436
50936,2.04664
50937,1.75852
50938,1.84273
50939,1.84963
50940,1.51749
50941,1.82689
50942,1.93133
50943,1.78179
50944,2.10014
50945,1.70809
50946,1.64684
50947,2.04741
50948,1.98505
50949,1.61859
50950,1.88427
50951,1.94778
50952,1.65555
50953,1.61198
50954,2.00756
50955,1.86985
50956,1.49660
50957,1.94237
50958,2.18488
50959,1.93186
50960,1.69291
50961,1.95562
50962,1.94868
50963,2.19322
50964,1.65986
50965,1.62010
50966,1.59521
50967,1.47653
50968,2.09971
50969,1.73931
50970,1.60643
50971,1.78942
50972,1.90253
50973,1.74430
50974,2.00256
50975,1.76647
50976,1.40444
50977,1.79291
50978,1.30815
50979,1.97668
50980,2.02502
50981,1.74387
50982,1.75805
50983,1.79181
50984,1.70789
50985,1.93900
50986,1.89831
50987,1.91256
50988,1.79638
50989,2.00080
50990,1.53399
50991,2.03280
50992,1.94458
50993,1.93475
50994,1.95987
50995,1.81676
50996,1.53790
50997,1.56449
50998,1.70627
50999,1.82169
51000,1.78125
51001,1.85570
51002,1.68198
51003,1.63532
51004,1.86986
51005,1.79222
51006,1.85509
51007,1.98620
51008,1.66707
51009,1.77736
51010,1.98249
51011,1.67049
51012,1.64944
51013,1.48749
51014,1.86952
51015,1.67708
51016,1.91650
51017,1.97085
51018,1.64776
51019,1.85859
51020,1.84510
51021,1.75940
51022,1.58286
51023,2.07725
51024,1.67493
51025,1.86050
51026,1.89191
51027,1.98734
51028,2.09911
51029,1.97164
51030,1.94392
51031,1.35456
51032,1.66290
51033,1.79513
51034,1.67011
51035,2.18215
51036,1.83641
51037,1.93275
51038,1.50670
51039,1.94114
51040,1.98068
51041,1.89787
51042,1.73656
51043,1.78580
51044,1.92189
51045,1.64320
51046,1.89627
51047,1.95692
51048,1.80076
51049,1.79404
51050,1.87484
51051,2.00203
51052,1.78958
51053,1.75418
51054,1.84142
51055,1.99721
51056,1.54158
51057,2.08298
51058,1.93009
51059,2.16248
51060,1.87746
51061,1.77595
51062,2.12018
51063,2.00446
51064,2.18495
51065,1.82902
51066,1.91889
51067,1.65365
51068,1.68833
51069,1.93471
51070,1.78620
51071,1.59784
51072,1.64351
51073,1.77048
51074,1.94688
51075,1.79998
51076,1.51318
51077,2.16734
51078,2.18209
51079,1.66768
51080,1.92710
51081,1.71109
51082,1.95532
51083,1.60935
51084,1.77752
51085,1.75783
51086,1.62251
51087,1.85616
51088,1.97505
51089,1.78585
51090,1.89914
51091,1.79577
51092,1.82797
51093,1.53266
51094,1.53942
51095,1.64108
51096,1.63284
51097,1.73474
51098,1.94815
51099,1.66865
51100,1.67129
51101,1.85781
51102,2.08425
51103,1.85505
51104,1.92450
51105,1.78332
51106,1.90674
51107,1.73433
51108,1.75097
51109,1.85481
51110,1.71967
51111,1.89803
51112,1.55454
51113,1.64516
51114,1.83083
51115,1.87539
51116,1.99065
51117,1.69437
51118,1.94313
51119,2.24784
51120,1.78054
51121,2.37353
51122,2.03766
51123,1.48926
51124,1.77382
51125,1.81500
51126,1.87615
51127,1.75283
51128,1.79963
51129,1.80358
51130,2.10690
51131,1.88177
51132,2.11986
51133,2.29515
51134,1.86891
51135,1.68801
51136,1.51927
51137,1.61214
51138,1.91891
51139,1.47420
51140,1.80767
51141,1.68545
51142,1.88624
51143,1.71488
51144,1.50322
51145,1.56255
51146,1.82728
51147,1.90636
51148,2.00528
51149,1.66893
51150,1.86804
51151,1.57081
51152,1.95670
51153,1.92121
51154,1.71790
51155,1.49385
51156,1.86290
51157,1.79920
51158,1.83246
51159,1.79363
51160,1.76647
51161,1.74753
51162,1.73056
51163,1.80629
51164,1.76061
51165,1.97199
51166,2.29941
51167,1.79929
51168,1.92676
51169,2.21984
51170,2.04578
51171,1.67036
51172,1.74263
51173,2.23316
51174,1.61025
51175,1.77170
51176,1.76112
51177,1.57730
51178,1.85282
51179,1.84334
51180,1.81310
51181,1.59957
51182,1.89984
51183,1.61052
51184,1.88180
51185,1.94421
51186,2.12254
51187,1.68934
51188,1.89717
51189,2.00498
51190,1.77186
51191,1.84467
51192,1.92793
51193,1.75611
51194,1.83012
51195,1.93854
51196,1.77150
51197,1.66558
51198,1.68923
51199,2.16408
51200,1.86040
51201,1.71581
51202,1.57964
51203,1.81804
51204,1.63749
51205,1.85086
51206,1.94607
51207,2.01020
51208,1.90615
51209,1.82732
51210,2.01420
51211,1.72037
51212,1.83918
51213,1.68927
51214,1.43772
51215,1.47583
51216,1.76635
51217,2.02607
51218,1.83400
51219,2.10494
51220,1.61173
51221,1.72044
51222,1.76937
51223,1.88072
51224,1.95036
51225,1.77342
51226,1.67853
51227,1.82154
51228,1.94313
51229,1.90863
51230,1.94753
51231,1.75415
51232,2.04252
51233,1.96084
51234,1.68397
51235,1.76969
51236,1.71654
51237,1.84833
51238,2.01545
51239,1.78910
51240,1.61849
51241,1.98737
51242,1.89140
51243,2.04302
51244,1.48215
51245,1.98532
51246,1.98115
51247,1.82893
51248,1.73268
51249,1.74504
51250,2.28814
51251,1.71612
51252,1.83721
51253,1.75643
51254,1.42320
51255,1.94870
51256,1.63994
51257,1.58460
51258,1.89967
51259,1.54534
51260,1.86597
51261,1.99709
51262,1.55506
51263,1.86642
51264,1.72295
51265,1.96158
51266,1.69389
51267,1.76236
51268,2.12013
51269,1.63155
51270,1.32952
51271,2.10415
51272,1.66308
51273,1.65408
51274,1.69545
51275,1.93663
51276,1.54367
51277,1.84081
51278,1.94305
51279,1.91904
51280,1.67972
51281,1.85518
51282,1.92945
51283,1.97735
51284,1.75932
51285,1.75072
51286,1.94544
51287,1.59135
51288,2.03644
51289,1.75843
51290,1.62514
51291,1.79849
51292,1.74330
51293,1.88564
51294,1.84757
51295,2.14321
51296,1.39973
51297,2.23304
51298,1.49057
51299,1.90842
51300,2.09273
51301,1.67214
51302,1.70636
51303,1.80223
51304,1.83754
51305,1.94888
51306,2.06400
51307,1.71328
51308,1.89203
51309,1.64433
51310,1.76167
51311,2.04861
51312,1.78688
51313,2.12682
51314,1.88928
51315,1.83386
51316,1.87950
51317,1.73886
51318,1.69383
51319,2.04659
51320,1.76566
51321,2.14701
51322,1.96824
51323,1.92317
51324,1.75013
51325,1.78047
51326,1.90751
51327,2.01970
51328,1.74513
51329,1.55971
51330,1.47633
51331,1.83031
51332,1.89107
51333,2.09786
51334,1.88525
51335,1.64689
51336,1.67951
51337,1.52352
51338,1.78000
51339,1.76794
51340,1.78691
51341,1.16020
51342,1.91645
51343,2.16048
51344,1.73482
51345,1.68804
51346,1.76166
51347,1.71837
51348,1.70551
51349,1.72615
51350,1.92722
51351,1.64933
51352,1.94887
51353,1.85576
51354,2.03628
51355,1.95539
51356,1.48091
51357,1.82616
51358,2.08633
51359,1.91597
51360,1.59545
51361,1.97557
51362,1.75396
51363,1.77295
51364,1.85835
51365,2.03985
51366,2.01246
51367,1.87173
51368,2.00553
51369,1.85233
51370,1.82824
51371,1.92298
51372,2.20260
51373,1.59498
51374,1.80661
51375,1.92154
51376,2.04199
51377,2.20226
51378,1.88526
51379,1.60467
51380,2.02384
51381,1.96376
51382,1.86505
51383,1.89191
51384,1.62142
51385,1.54226
51386,1.65191
51387,1.94150
51388,1.63836
51389,1.98900
51390,1.93646
51391,1.73068
51392,1.91982
51393,1.96722
51394,1.89622
51395,1.84591
51396,1.74326
51397,1.82237
51398,1.67381
51399,1.49907
51400,1.88478
51401,1.69580
51402,2.06277
51403,2.07740
51404,1.47064
51405,1.84942
51406,1.59578
51407,1.50158
51408,2.07943
51409,1.74021
51410,1.56594
51411,1.91603
51412,1.86879
51413,1.87552
51414,1.89427
51415,2.01042
51416,1.76353
51417,1.87876
51418,1.72888
51419,1.86002
51420,2.13121
51421,1.89018
51422,1.88213
51423,1.90898
51424,1.74765
51425,2.11631
51426,2.09940
51427,1.79613
51428,1.98963
51429,1.58741
51430,1.58062
51431,1.82521
51432,1.64862
51433,1.85835
51434,2.31781
51435,1.97678
51436,1.95443
51437,1.58297
51438,2.25899
51439,1.77288
51440,1.72760
51441,2.10669
51442,2.02172
51443,1.81162
51444,1.67271
51445,1.69790
51446,1.98944
51447,1.97315
51448,2.03030
51449,1.72507
51450,1.87677
51451,1.64142
51452,1.25171
51453,1.55556
51454,1.74139
51455,1.70784
51456,1.65601
51457,1.74620
51458,2.00530
51459,1.94542
51460,2.04121
51461,1.63514
51462,2.39034
51463,1.72505
51464,1.97047
51465,1.83970
51466,1.77108
51467,1.49438
51468,1.78380
51469,1.96341
51470,1.49619
51471,1.92380
51472,2.02488
51473,1.76281
51474,1.70220
51475,2.17931
51476,1.70033
51477,1.89319
51478,1.88299
51479,1.69592
51480,2.24316
51481,1.71552
51482,2.05465
51483,1.72367
51484,1.50030
51485,1.52330
51486,1.67174
51487,1.63484
51488,2.30370
51489,1.65715
51490,1.79600
51491,1.91946
51492,1.61454
51493,1.58004
51494,1.57706
51495,1.57768
51496,1.89236
51497,1.75409
51498,1.59274
51499,1.75744
51500,1.70437
51501,1.64888
51502,1.82432
51503,2.16755
51504,1.51293
51505,1.57424
51506,1.67478
51507,1.66467
51508,1.72463
51509,1.76904
51510,1.73157
51511,1.93234
51512,1.74326
51513,1.91138
51514,1.92517
51515,1.61244
51516,1.50796
51517,2.01969
51518,1.98439
51519,1.70900
51520,1.86293
51521,1.92501
51522,1.78118
51523,1.65317
51524,1.71435
51525,1.76032
51526,1.91842
51527,1.54526
51528,1.86242
51529,1.78149
51530,2.00242
51531,1.74788
51532,1.97078
51533,1.96774
51534,1.68056
51535,1.84283
51536,2.10595
51537,1.65861
51538,1.86948
51539,1.98022
51540,1.89344
51541,1.43735
51542,2.03018
51543,1.26299
51544,1.58640
51545,1.81614
51546,1.81458
51547,1.87574
51548,1.80056
51549,1.66010
51550,1.60704
51551,1.71489
51552,1.66983
51553,1.97973
51554,1.89408
51555,1.82686
51556,1.58763
51557,1.93942
51558,1.73506
51559,1.93366
51560,2.03306
51561,1.94082
51562,1.68637
51563,1.87701
51564,1.50372
51565,1.65097
51566,1.97768
51567,1.89068
51568,1.89333
51569,1.67685
51570,1.88400
51571,1.87096
51572,1.91940
51573,1.71783
51574,1.75669
51575,1.46421
51576,1.97367
51577,2.09668
51578,1.63385
51579,1.63172
51580,1.72204
51581,1.95817
51582,1.37363
51583,1.33621
51584,1.67218
51585,1.56491
51586,1.78138
51587,1.68767
51588,1.74150
51589,1.87713
51590,2.03934
51591,1.96650
51592,1.90860
51593,1.76145
51594,1.53569
51595,1.75188
51596,1.74621
51597,1.88109
51598,1.89894
51599,2.03118
51600,1.96807
51601,1.75162
51602,2.00480
51603,1.72534
51604,1.77245
51605,1.97164
51606,1.76454
51607,1.82330
51608,1.95507
51609,1.60099
51610,1.93834
51611,1.59867
51612,1.80323
51613,1.92508
51614,2.01701
51615,1.55114
51616,2.02564
51617,1.86665
51618,1.60497
51619,1.74658
51620,1.72734
51621,1.82578
51622,1.75947
51623,2.11034
51624,1.65692
51625,1.75858
51626,1.68715
51627,2.10342
51628,1.76528
51629,1.87544
51630,1.83462
51631,1.73622
51632,1.53217
51633,2.00112
51634,1.96158
51635,1.92670
51636,1.82720
51637,1.83798
51638,2.06517
51639,1.68278
51640,1.45415
51641,1.77590
51642,2.06866
51643,1.83875
51644,2.05281
51645,1.77492
51646,1.96452
51647,1.79715
51648,1.63097
51649,2.08222
51650,1.43711
51651,2.17457
51652,1.78507
51653,1.77588
51654,1.57336
51655,1.68987
51656,2.07840
51657,1.80080
51658,1.70743
51659,1.74728
51660,1.65492
51661,1.83785
51662,2.11027
51663,1.55598
51664,1.71704
51665,1.99638
51666,1.75361
51667,1.51723
51668,1.63714
51669,1.78415
51670,1.77303
51671,1.77187
51672,1.80924
51673,1.86292
51674,1.97081
51675,2.17369
51676,2.24804
51677,1.71980
51678,1.63467
51679,1.94722
51680,1.72228
51681,1.57389
51682,1.99963
51683,1.44421
51684,1.78517
51685,1.90241
51686,1.81975
51687,1.64957
51688,1.61396
51689,1.69263
51690,1.59715
51691,1.45625
51692,1.98008
51693,1.80579
51694,1.73069
51695,1.51476
51696,1.81964
51697,1.79376
51698,1.94154
51699,1.99126
51700,1.92003
51701,1.55593
51702,1.97905
51703,2.03617
51704,2.03566
51705,1.79619
51706,1.84937
51707,1.79271
51708,1.62875
51709,1.84280
51710,1.45130
51711,1.78272
51712,1.86244
51713,1.90085
51714,1.87188
51715,1.84056
51716,1.52927
51717,1.83678
51718,1.60611
51719,2.13200
51720,1.63404
51721,1.59924
51722,1.75873
51723,2.15319
51724,1.99024
51725,1.69733
51726,2.02616
51727,1.76944
51728,2.10815
51729,1.95096
51730,1.78370
51731,1.85598
51732,1.71974
51733,1.90037
51734,1.89984
51735,1.91214
51736,1.84124
51737,1.75977
51738,1.98492
51739,1.80032
51740,1.74613
51741,1.88774
51742,1.94299
51743,1.74803
51744,1.98877
51745,2.14998
51746,1.57223
51747,1.65002
51748,1.76739
51749,1.55630
51750,1.89026
51751,1.74315
51752,1.80122
51753,2.10248
51754,1.60608
51755,1.65458
51756,1.63035
51757,1.66741
51758,1.88110
51759,1.78489
51760,1.78058
51761,1.86098
51762,1.89028
51763,1.90897
51764,1.94393
51765,1.95281
51766,1.80941
51767,1.63911
51768,1.80346
51769,1.92692
51770,1.67392
51771,1.78345
51772,1.83870
51773,1.73969
51774,1.85523
51775,1.82228
51776,1.86069
51777,1.39497
51778,1.75401
51779,1.64227
51780,1.59433
51781,1.82452
51782,1.86536
51783,2.01476
51784,2.22903
51785,1.74720
51786,1.61025
51787,1.60045
51788,1.88528
51789,1.53953
51790,1.80221
51791,1.88211
51792,1.98109
51793,1.78828
51794,2.07127
51795,1.89020
51796,2.29197
51797,1.44114
51798,2.03943
51799,2.14270
51800,1.90837
51801,1.92668
51802,1.59192
51803,1.63315
51804,1.47432
51805,1.75759
51806,1.72807
51807,2.00147
51808,1.92586
51809,1.63384
51810,1.76208
51811,1.79069
51812,1.92159
51813,2.00474
51814,1.79084
51815,1.63765
51816,1.78117
51817,1.86042
51818,1.52710
51819,1.53944
51820,1.70524
51821,2.19371
51822,1.82917
51823,1.72869
51824,1.56936
51825,1.90316
51826,1.84502
51827,1.61826
51828,1.65950
51829,1.80880
51830,1.80437
51831,1.66751
51832,1.97122
51833,1.70235
51834,1.56321
51835,1.72344
51836,2.19697
51837,1.80088
51838,2.13442
51839,1.87703
51840,2.07851
51841,1.89282
51842,1.70631
51843,1.97233
51844,1.68210
51845,1.71125
51846,1.89196
51847,1.99812
