Id,y
50365,1.9721
50366,1.5473
50367,1.8359
50368,1.8846
50369,2.0153
50370,1.9116
50371,1.6365
50372,2.0677
50373,1.6022
50374,1.8828
50375,1.6391
50376,2.0317
50377,1.6661
50378,2.0272
50379,1.8927
50380,1.8367
50381,1.9783
50382,1.7387
50383,1.6913
50384,1.7032
50385,1.8216
50386,1.8336
50387,1.7578
50388,1.5664
50389,1.7013
50390,1.8133
50391,1.7713
50392,2.0818
50393,1.7198
50394,1.8883
50395,1.7437
50396,1.8432
50397,1.5969
50398,1.5745
50399,1.8035
50400,1.8923
50401,1.6754
50402,1.6574
50403,1.9208
50404,1.7227
50405,1.9899
50406,2.0315
50407,1.6108
50408,1.6116
50409,1.7744
50410,1.3718
50411,1.6379
50412,1.8593
50413,1.7045
50414,1.8203
50415,1.8378
50416,2.0954
50417,1.7798
50418,1.9615
50419,2.1755
50420,1.8072
50421,1.8585
50422,2.0140
50423,1.8505
50424,1.5858
50425,1.7338
50426,1.7701
50427,2.0219
50428,1.7871
50429,1.4450
50430,1.9145
50431,1.7630
50432,1.5787
50433,1.6699
50434,1.9305
50435,1.8081
50436,1.8114
50437,1.9068
50438,1.3607
50439,1.9650
50440,1.8315
50441,1.6675
50442,2.0548
50443,2.0232
50444,1.8828
50445,1.4575
50446,1.8514
50447,1.7952
50448,1.6035
50449,1.7601
50450,1.8656
50451,1.7024
50452,2.0638
50453,1.9223
50454,1.6397
50455,1.9793
50456,1.7841
50457,1.6772
50458,1.6974
50459,1.7385
50460,1.6247
50461,1.6447
50462,1.8131
50463,2.1119
50464,1.5902
50465,1.9555
50466,1.5492
50467,1.8428
50468,2.0350
50469,1.8382
50470,1.6858
50471,1.7861
50472,1.3745
50473,1.7025
50474,1.9627
50475,1.9135
50476,1.9234
50477,1.7231
50478,1.8237
50479,1.7587
50480,1.7093
50481,1.8403
50482,1.6976
50483,1.6138
50484,1.7984
50485,1.8033
50486,2.0519
50487,1.7864
50488,1.8858
50489,1.9692
50490,1.7429
50491,1.9171
50492,1.5902
50493,1.6497
50494,2.0769
50495,1.7139
50496,1.8256
50497,1.8413
50498,1.6796
50499,1.6840
50500,1.7191
50501,1.6701
50502,1.7234
50503,1.9213
50504,1.6586
50505,1.7382
50506,1.8227
50507,1.8293
50508,1.8794
50509,1.9204
50510,1.6728
50511,1.7311
50512,1.7961
50513,1.6450
50514,1.8263
50515,1.8208
50516,1.7984
50517,1.9223
50518,1.5655
50519,1.7697
50520,1.9711
50521,1.8281
50522,1.8874
50523,1.7538
50524,1.9084
50525,1.7537
50526,1.8248
50527,1.6645
50528,1.8689
50529,1.7126
50530,1.7708
50531,1.9335
50532,1.9741
50533,1.8831
50534,1.6748
50535,2.0451
50536,1.8522
50537,1.5594
50538,1.9369
50539,1.6997
50540,1.9428
50541,1.8612
50542,1.7997
50543,1.7154
50544,1.9227
50545,1.8551
50546,2.0156
50547,2.1201
50548,1.7606
50549,1.9064
50550,1.7635
50551,1.6595
50552,1.9416
50553,1.7304
50554,2.0931
50555,1.6999
50556,1.7245
50557,1.7473
50558,1.9795
50559,1.8416
50560,1.8845
50561,1.9865
50562,1.7411
50563,1.6953
50564,1.8976
50565,1.9600
50566,1.7550
50567,2.0850
50568,1.9070
50569,1.5255
50570,1.6260
50571,1.6883
50572,1.8555
50573,1.5340
50574,1.6233
50575,1.8330
50576,1.6429
50577,1.7255
50578,1.6261
50579,1.6451
50580,1.8358
50581,1.7678
50582,1.9218
50583,1.9539
50584,1.8032
50585,1.8172
50586,2.0298
50587,1.9100
50588,1.7247
50589,1.7436
50590,1.8125
50591,1.8245
50592,2.0787
50593,1.7420
50594,1.8827
50595,1.6561
50596,1.8491
50597,1.7738
50598,1.4960
50599,1.9839
50600,1.7451
50601,1.8092
50602,2.1346
50603,1.5318
50604,1.6974
50605,2.0397
50606,1.7484
50607,1.7311
50608,2.1941
50609,1.9321
50610,1.7782
50611,2.0545
50612,2.0324
50613,1.8312
50614,1.5838
50615,1.6683
50616,1.6307
50617,1.8924
50618,1.5567
50619,1.5069
50620,1.3087
50621,1.7369
50622,1.9020
50623,1.8459
50624,1.9583
50625,1.6562
50626,1.7270
50627,1.9014
50628,1.9031
50629,1.5573
50630,1.8431
50631,1.8195
50632,1.7867
50633,1.7969
50634,1.8814
50635,1.9007
50636,1.9337
50637,1.6454
50638,2.0693
50639,1.8930
50640,1.9010
50641,1.9585
50642,1.6667
50643,1.6490
50644,1.7444
50645,1.7776
50646,1.8947
50647,1.7349
50648,1.6504
50649,1.9629
50650,1.6316
50651,1.7274
50652,2.1866
50653,1.8244
50654,1.7108
50655,1.9910
50656,1.5779
50657,1.9363
50658,1.4494
50659,1.8759
50660,2.0295
50661,1.9555
50662,1.8097
50663,1.7633
50664,1.5718
50665,1.8370
50666,1.8748
50667,1.9045
50668,1.6679
50669,2.1354
50670,1.7346
50671,1.8397
50672,1.6703
50673,1.5764
50674,1.8441
50675,2.0321
50676,1.8435
50677,1.8662
50678,1.6947
50679,2.0698
50680,1.6626
50681,1.7890
50682,1.7574
50683,1.5420
50684,2.0670
50685,1.6545
50686,1.8595
50687,1.6421
50688,1.5078
50689,1.6993
50690,1.9938
50691,1.6489
50692,1.8526
50693,1.7762
50694,1.9776
50695,1.5717
50696,1.9599
50697,1.5568
50698,1.6082
50699,2.0949
50700,1.5509
50701,1.5932
50702,1.7701
50703,1.9196
50704,1.7200
50705,1.8127
50706,1.8724
50707,1.8402
50708,1.7950
50709,1.7591
50710,1.8466
50711,1.8116
50712,1.7045
50713,1.8712
50714,1.8933
50715,1.7077
50716,1.4985
50717,1.7006
50718,1.7068
50719,2.1181
50720,1.8597
50721,1.7669
50722,1.8415
50723,1.7019
50724,1.8834
50725,1.6094
50726,1.5499
50727,1.7422
50728,1.7994
50729,1.7769
50730,1.8141
50731,1.5281
50732,1.7244
50733,1.4007
50734,1.4523
50735,1.7914
50736,1.8834
50737,1.7616
50738,1.7962
50739,2.0467
50740,1.6649
50741,1.7735
50742,1.6504
50743,2.0155
50744,1.9003
50745,1.5906
50746,1.6833
50747,1.7196
50748,1.7529
50749,2.1311
50750,1.6409
50751,1.6057
50752,1.7552
50753,1.9122
50754,1.8007
50755,1.7017
50756,1.7195
50757,1.8706
50758,1.5913
50759,1.7614
50760,1.5477
50761,1.9407
50762,1.6773
50763,1.8593
50764,1.7928
50765,1.7393
50766,1.9942
50767,1.9732
50768,1.6299
50769,1.7829
50770,1.9576
50771,1.9376
50772,1.9859
50773,1.7067
50774,1.8915
50775,1.6858
50776,1.7954
50777,1.9939
50778,1.5441
50779,1.9861
50780,1.7366
50781,1.7357
50782,1.7910
50783,1.7014
50784,1.5956
50785,1.9688
50786,1.5943
50787,1.9314
50788,1.6688
50789,1.5023
50790,1.5934
50791,1.6056
50792,1.9223
50793,1.7672
50794,1.6813
50795,1.8812
50796,1.8991
50797,1.6677
50798,1.7012
50799,2.1151
50800,1.8967
50801,1.5790
50802,1.7437
50803,1.6140
50804,2.0612
50805,1.7656
50806,1.6168
50807,1.8076
50808,1.6185
50809,1.7934
50810,1.7345
50811,1.4920
50812,1.8969
50813,1.9057
50814,1.8328
50815,2.0763
50816,1.8423
50817,1.6780
50818,1.5678
50819,1.7741
50820,1.8600
50821,1.9674
50822,1.7730
50823,1.6418
50824,1.6957
50825,1.7476
50826,1.8948
50827,1.7259
50828,1.8283
50829,1.7709
50830,1.4680
50831,2.0149
50832,1.7160
50833,1.7371
50834,2.0200
50835,1.8676
50836,1.8321
50837,1.6963
50838,2.0215
50839,1.7744
50840,2.0263
50841,1.7599
50842,1.7781
50843,1.8761
50844,1.6491
50845,1.6543
50846,1.8948
50847,1.6495
50848,2.0599
50849,2.0144
50850,1.8483
50851,1.5876
50852,1.6648
50853,1.8352
50854,1.5757
50855,1.8372
50856,1.9703
50857,1.9873
50858,2.0036
50859,1.7430
50860,1.8639
50861,1.8228
50862,1.6810
50863,1.7833
50864,1.9213
50865,2.0295
50866,1.6292
50867,1.7432
50868,1.8073
50869,1.9475
50870,2.0157
50871,1.6378
50872,1.6423
50873,1.9338
50874,1.7111
50875,1.9126
50876,1.7116
50877,1.8132
50878,1.5595
50879,1.6815
50880,1.7111
50881,1.9328
50882,1.8174
50883,1.6860
50884,1.7959
50885,1.8619
50886,1.8002
50887,1.9789
50888,1.8364
50889,1.7936
50890,1.6841
50891,1.8222
50892,1.8615
50893,1.6994
50894,1.9435
50895,1.6774
50896,1.5020
50897,1.7648
50898,1.6269
50899,1.7541
50900,1.8886
50901,1.7466
50902,1.9479
50903,2.1025
50904,1.7912
50905,1.5350
50906,1.6618
50907,1.5596
50908,1.8846
50909,1.8860
50910,2.0484
50911,1.7073
50912,1.6763
50913,1.8169
50914,1.5843
50915,2.0642
50916,1.9334
50917,1.8359
50918,1.7333
50919,1.6931
50920,1.9553
50921,1.7010
50922,1.8411
50923,1.6990
50924,1.8193
50925,1.8375
50926,1.8226
50927,1.7657
50928,1.8913
50929,1.6997
50930,1.7277
50931,2.1456
50932,1.7028
50933,1.7528
50934,1.3258
50935,1.7801
50936,1.8295
50937,1.7291
50938,1.7493
50939,1.8407
50940,1.5317
50941,1.8175
50942,1.9689
50943,1.8623
50944,1.9362
50945,1.4918
50946,1.7290
50947,1.9394
50948,1.8981
50949,1.6899
50950,1.8661
50951,1.8461
50952,1.6652
50953,1.5550
50954,1.9789
50955,1.7935
50956,1.6062
50957,1.8408
50958,2.1557
50959,2.0750
50960,1.6318
50961,2.0004
50962,1.9794
50963,2.0124
50964,1.7878
50965,1.6317
50966,1.5646
50967,1.4509
50968,2.0077
50969,1.8718
50970,1.6128
50971,1.6892
50972,1.8251
50973,1.7898
50974,1.8509
50975,1.7397
50976,1.4352
50977,1.7669
50978,1.3681
50979,1.8993
50980,1.7510
50981,1.7564
50982,1.6420
50983,1.8487
50984,1.7427
50985,1.8330
50986,1.9084
50987,1.9686
50988,1.8008
50989,1.9867
50990,1.7030
50991,2.0749
50992,1.8033
50993,1.8479
50994,1.8740
50995,1.7353
50996,1.6778
50997,1.6263
50998,1.8021
50999,1.8862
51000,1.8772
51001,1.9266
51002,1.8254
51003,1.6888
51004,1.9792
51005,1.7861
51006,1.7922
51007,1.8811
51008,1.5607
51009,1.8296
51010,1.7710
51011,1.6552
51012,1.6699
51013,1.5270
51014,1.8728
51015,1.7773
51016,1.8938
51017,1.7871
51018,1.6776
51019,1.9143
51020,1.8114
51021,1.8828
51022,1.7190
51023,2.0144
51024,1.5749
51025,1.8831
51026,1.7446
51027,1.9081
51028,2.0302
51029,1.7317
51030,1.9717
51031,1.4070
51032,1.8139
51033,1.8459
51034,1.6263
51035,1.9273
51036,1.8194
51037,1.8134
51038,1.4931
51039,1.8094
51040,1.8789
51041,1.8542
51042,1.6071
51043,1.8726
51044,1.8656
51045,1.6349
51046,1.8476
51047,1.9405
51048,1.8266
51049,1.6656
51050,1.7363
51051,2.0629
51052,1.7810
51053,1.6505
51054,1.9021
51055,2.0717
51056,1.5740
51057,2.0055
51058,1.7655
51059,2.1014
51060,1.7774
51061,1.6929
51062,1.9368
51063,1.9458
51064,2.0913
51065,1.8292
51066,1.9564
51067,1.6109
51068,1.6782
51069,1.9073
51070,1.8504
51071,1.6156
51072,1.5582
51073,1.7196
51074,2.0304
51075,1.7477
51076,1.6058
51077,2.0780
51078,2.1753
51079,1.7458
51080,1.9089
51081,1.8967
51082,1.7922
51083,1.7057
51084,1.7103
51085,1.7583
51086,1.5793
51087,1.7922
51088,1.9672
51089,1.8085
51090,1.7868
51091,1.8422
51092,1.8174
51093,1.5550
51094,1.7891
51095,1.6988
51096,1.6028
51097,1.8217
51098,1.8666
51099,1.7554
51100,1.7738
51101,1.9273
51102,1.8824
51103,1.8070
51104,1.9994
51105,1.8116
51106,1.7816
51107,1.6637
51108,1.7065
51109,1.8730
51110,1.7521
51111,1.8340
51112,1.4864
51113,1.6889
51114,1.9086
51115,1.6745
51116,2.0316
51117,1.9218
51118,1.8480
51119,1.9462
51120,1.8096
51121,2.0499
51122,1.9191
51123,1.5198
51124,1.8114
51125,1.7648
51126,1.7942
51127,1.5719
51128,1.9009
51129,1.6274
51130,2.0073
51131,1.6464
51132,2.2435
51133,2.1708
51134,1.8068
51135,1.7264
51136,1.6246
51137,1.8474
51138,1.7812
51139,1.6148
51140,1.8213
51141,1.7630
51142,1.7924
51143,1.6186
51144,1.4842
51145,1.7819
51146,1.9611
51147,1.7455
51148,1.7860
51149,1.5940
51150,1.8175
51151,1.6205
51152,1.8107
51153,1.8840
51154,1.8287
51155,1.6252
51156,1.8741
51157,1.8622
51158,1.6976
51159,1.8529
51160,1.7794
51161,1.8652
51162,1.6838
51163,1.8569
51164,1.8631
51165,1.8917
51166,2.2324
51167,1.8480
51168,1.8490
51169,2.0121
51170,2.0108
51171,1.8916
51172,1.7649
51173,2.0086
51174,1.6646
51175,1.7989
51176,1.8560
51177,1.7684
51178,1.6036
51179,1.8194
51180,1.7684
51181,1.6475
51182,1.8130
51183,1.7009
51184,1.7008
51185,1.6729
51186,2.0157
51187,1.6993
51188,1.7239
51189,1.7976
51190,1.7513
51191,1.7244
51192,1.9870
51193,1.7652
51194,1.8514
51195,1.9151
51196,1.7675
51197,1.6638
51198,1.7511
51199,1.9977
51200,1.8066
51201,1.7911
51202,1.6524
51203,1.6513
51204,1.7142
51205,1.8456
51206,2.0346
51207,1.9671
51208,1.8313
51209,1.7983
51210,1.9784
51211,1.7097
51212,1.7851
51213,1.7840
51214,1.5193
51215,1.4478
51216,1.8511
51217,2.0041
51218,1.8665
51219,2.0936
51220,1.4914
51221,1.7150
51222,1.7817
51223,1.7015
51224,2.0573
51225,1.6907
51226,1.6505
51227,1.7875
51228,1.8633
51229,1.7297
51230,1.8893
51231,1.7202
51232,1.8512
51233,1.9766
51234,1.6376
51235,1.8364
51236,1.7323
51237,1.9070
51238,1.9894
51239,1.8174
51240,1.5880
51241,1.6938
51242,2.0102
51243,1.9807
51244,1.5358
51245,1.8773
51246,1.9386
51247,1.9956
51248,1.8010
51249,1.8024
51250,2.1476
51251,1.6971
51252,1.8585
51253,1.8004
51254,1.4449
51255,1.9535
51256,1.6836
51257,1.5431
51258,2.0323
51259,1.5541
51260,1.7618
51261,1.9196
51262,1.7580
51263,1.7481
51264,1.8678
51265,2.0085
51266,1.8452
51267,1.7768
51268,1.8796
51269,1.6496
51270,1.4999
51271,2.0133
51272,1.6896
51273,1.7450
51274,1.5429
51275,1.9320
51276,1.6073
51277,1.8979
51278,1.8819
51279,1.8797
51280,1.6422
51281,1.7308
51282,1.9373
51283,2.0212
51284,1.7556
51285,1.7176
51286,1.8680
51287,1.5951
51288,1.9886
51289,1.6923
51290,1.7001
51291,1.7387
51292,1.7257
51293,1.8959
51294,1.7416
51295,1.9181
51296,1.6405
51297,2.0348
51298,1.6262
51299,1.9580
51300,2.1191
51301,1.8287
51302,1.5592
51303,1.6303
51304,1.8170
51305,1.7390
51306,2.0351
51307,1.7869
51308,1.8520
51309,1.8824
51310,1.8832
51311,2.0974
51312,1.8762
51313,2.1998
51314,1.7935
51315,1.7534
51316,1.8424
51317,1.6954
51318,1.9044
51319,1.7216
51320,1.7729
51321,2.0429
51322,1.8995
51323,1.8972
51324,1.7665
51325,1.8163
51326,1.8430
51327,1.9060
51328,1.8136
51329,1.7513
51330,1.6628
51331,1.6784
51332,1.9891
51333,2.0557
51334,1.7166
51335,1.7813
51336,1.5992
51337,1.4499
51338,1.7951
51339,1.7869
51340,1.6787
51341,1.3807
51342,1.8582
51343,1.9456
51344,1.6694
51345,1.7317
51346,1.9968
51347,1.9666
51348,1.6277
51349,1.7740
51350,1.7638
51351,1.8625
51352,1.8486
51353,1.9271
51354,2.0744
51355,1.9309
51356,1.5012
51357,1.9015
51358,1.9901
51359,1.8966
51360,1.6984
51361,2.0125
51362,1.6967
51363,1.7929
51364,1.9939
51365,2.0740
51366,2.0340
51367,1.9421
51368,1.8607
51369,1.8314
51370,1.8932
51371,1.8917
51372,2.2486
51373,1.6650
51374,1.7610
51375,1.8912
51376,2.0073
51377,2.0874
51378,1.9971
51379,1.6608
51380,1.9527
51381,2.0247
51382,1.7735
51383,1.8260
51384,1.6588
51385,1.6088
51386,1.6833
51387,1.8691
51388,1.7067
51389,1.9047
51390,1.8196
51391,1.8289
51392,1.9840
51393,1.7782
51394,1.9126
51395,1.8550
51396,1.7250
51397,1.9311
51398,1.8399
51399,1.5668
51400,1.7830
51401,1.7294
51402,2.0439
51403,1.9142
51404,1.6077
51405,1.8178
51406,1.7421
51407,1.6382
51408,1.8405
51409,1.6759
51410,1.6282
51411,1.9377
51412,1.7013
51413,1.8022
51414,1.7928
51415,2.0529
51416,2.0101
51417,1.8807
51418,1.7526
51419,1.8851
51420,1.6380
51421,1.7548
51422,1.8469
51423,1.8458
51424,1.6751
51425,2.2251
51426,1.9540
51427,1.8586
51428,1.7177
51429,1.7020
51430,1.5232
51431,1.8704
51432,1.7395
51433,1.7751
51434,2.0022
51435,1.8192
51436,2.0755
51437,1.7058
51438,2.0968
51439,1.6852
51440,1.7444
51441,1.9775
51442,1.7872
51443,1.7665
51444,1.7298
51445,1.6540
51446,1.8640
51447,1.8867
51448,1.8832
51449,1.9135
51450,1.7202
51451,1.8243
51452,1.4175
51453,1.6038
51454,1.9010
51455,1.6886
51456,1.7205
51457,1.7316
51458,1.9305
51459,1.8051
51460,1.8216
51461,1.4934
51462,2.2038
51463,1.7703
51464,2.0023
51465,1.6144
51466,1.7165
51467,1.7132
51468,1.7917
51469,1.9921
51470,1.5837
51471,1.8823
51472,1.9374
51473,1.6697
51474,1.6132
51475,2.0597
51476,1.8372
51477,1.7446
51478,1.8750
51479,1.8559
51480,2.0321
51481,1.5699
51482,1.8739
51483,1.7501
51484,1.6263
51485,1.7615
51486,1.6399
51487,1.7274
51488,2.0395
51489,1.7668
51490,1.8848
51491,1.9775
51492,1.7352
51493,1.6405
51494,1.6603
51495,1.7076
51496,1.8499
51497,1.8229
51498,1.6692
51499,1.8084
51500,1.6482
51501,1.6216
51502,1.7692
51503,2.1657
51504,1.6017
51505,1.6937
51506,1.8334
51507,1.6576
51508,1.7366
51509,1.9305
51510,1.7669
51511,1.9004
51512,1.6460
51513,1.9305
51514,1.9335
51515,1.6954
51516,1.6425
51517,2.0980
51518,1.8663
51519,1.6426
51520,1.9140
51521,1.9237
51522,1.6406
51523,1.8066
51524,1.7319
51525,1.7217
51526,1.8994
51527,1.6374
51528,1.9187
51529,1.6651
51530,1.8806
51531,1.8004
51532,1.9046
51533,1.7583
51534,1.7445
51535,1.7911
51536,2.0777
51537,1.6783
51538,1.9086
51539,2.1138
51540,1.7899
51541,1.4857
51542,2.0147
51543,1.4356
51544,1.7236
51545,1.8362
51546,1.8143
51547,1.9653
51548,1.9436
51549,1.6590
51550,1.6671
51551,1.7307
51552,1.7560
51553,1.8607
51554,1.9654
51555,1.8117
51556,1.6536
51557,1.7779
51558,1.7914
51559,1.8191
51560,1.9934
51561,1.9035
51562,1.7320
51563,1.8950
51564,1.6843
51565,1.7822
51566,1.9389
51567,1.7447
51568,1.9280
51569,1.7561
51570,1.9406
51571,1.7343
51572,1.9170
51573,1.7209
51574,1.8979
51575,1.5982
51576,1.9967
51577,1.9626
51578,1.7130
51579,1.5368
51580,1.7481
51581,1.9231
51582,1.5966
51583,1.4818
51584,1.6552
51585,1.6033
51586,1.8761
51587,1.6890
51588,1.8241
51589,1.8580
51590,1.8979
51591,1.8991
51592,1.7965
51593,1.9162
51594,1.6581
51595,1.7291
51596,1.7203
51597,1.7722
51598,1.7903
51599,1.9537
51600,1.8589
51601,1.7164
51602,1.9155
51603,1.7369
51604,1.6678
51605,1.8728
51606,1.6629
51607,1.8604
51608,1.8584
51609,1.7216
51610,1.8743
51611,1.6756
51612,1.8425
51613,1.9123
51614,1.7515
51615,1.6051
51616,1.6835
51617,1.8102
51618,1.5851
51619,1.7879
51620,1.7923
51621,1.8993
51622,1.6168
51623,2.1050
51624,1.8454
51625,1.6835
51626,1.7209
51627,2.0592
51628,1.8404
51629,1.9379
51630,1.8424
51631,1.6883
51632,1.6797
51633,1.8421
51634,2.0152
51635,1.8637
51636,1.8013
51637,1.9201
51638,1.9064
51639,1.6212
51640,1.5630
51641,1.9730
51642,2.1304
51643,1.7336
51644,2.0394
51645,1.9033
51646,1.8626
51647,1.8517
51648,1.7777
51649,1.8996
51650,1.5949
51651,1.9952
51652,1.7684
51653,1.7045
51654,1.6969
51655,1.7929
51656,1.9823
51657,1.9472
51658,1.7939
51659,1.6778
51660,1.7118
51661,1.8352
51662,1.9034
51663,1.6072
51664,1.6446
51665,2.0944
51666,1.7449
51667,1.5759
51668,1.7064
51669,1.7496
51670,1.8992
51671,1.9208
51672,1.8047
51673,1.7636
51674,1.8064
51675,2.1252
51676,2.1112
51677,1.7863
51678,1.5000
51679,1.8530
51680,1.7290
51681,1.5899
51682,1.8707
51683,1.5291
51684,1.7234
51685,1.8059
51686,1.8590
51687,1.8301
51688,1.6670
51689,1.6561
51690,1.6734
51691,1.5814
51692,1.8331
51693,1.8108
51694,1.7629
51695,1.5670
51696,1.8653
51697,1.7020
51698,1.8257
51699,2.0265
51700,1.9262
51701,1.6561
51702,1.9442
51703,1.8811
51704,2.0093
51705,1.7505
51706,1.8667
51707,1.8329
51708,1.7596
51709,1.7618
51710,1.5244
51711,1.7327
51712,1.7464
51713,1.8703
51714,1.8372
51715,1.7480
51716,1.5908
51717,1.8632
51718,1.7381
51719,2.1444
51720,1.4973
51721,1.6529
51722,1.5845
51723,2.1275
51724,2.0053
51725,1.7709
51726,2.0998
51727,1.7417
51728,2.0482
51729,2.0192
51730,1.7812
51731,1.8581
51732,1.7779
51733,1.9160
51734,2.0841
51735,2.0291
51736,1.7952
51737,1.8169
51738,1.7260
51739,1.7485
51740,1.7894
51741,1.8309
51742,1.8588
51743,1.7290
51744,1.9867
51745,1.9295
51746,1.7351
51747,1.6581
51748,1.7720
51749,1.6986
51750,1.9027
51751,1.6452
51752,1.8424
51753,1.9703
51754,1.6676
51755,1.6793
51756,1.7552
51757,1.7289
51758,1.8255
51759,1.7956
51760,1.8336
51761,1.8420
51762,1.7999
51763,1.7630
51764,2.0118
51765,1.8081
51766,1.6215
51767,1.6451
51768,1.7533
51769,1.9284
51770,1.8200
51771,1.8145
51772,1.8793
51773,1.7294
51774,1.8277
51775,1.7791
51776,1.9287
51777,1.5846
51778,1.6039
51779,1.7723
51780,1.7263
51781,1.8892
51782,1.8335
51783,2.0542
51784,2.0810
51785,1.6531
51786,1.6680
51787,1.6032
51788,1.8980
51789,1.5091
51790,1.9402
51791,2.0065
51792,1.7807
51793,1.8389
51794,1.9651
51795,1.8570
51796,1.9889
51797,1.5629
51798,2.0119
51799,1.8739
51800,2.0190
51801,1.9797
51802,1.7161
51803,1.7717
51804,1.5513
51805,1.8083
51806,1.7583
51807,1.9084
51808,1.8956
51809,1.7355
51810,1.8143
51811,1.8496
51812,1.8365
51813,1.9186
51814,1.9415
51815,1.6945
51816,1.8244
51817,1.8319
51818,1.6851
51819,1.6176
51820,1.7943
51821,2.1409
51822,1.7896
51823,1.7647
51824,1.6569
51825,1.8700
51826,1.8992
51827,1.8185
51828,1.6703
51829,1.7926
51830,1.8188
51831,1.6088
51832,1.7286
51833,1.5702
51834,1.7125
51835,1.6439
51836,2.0548
51837,1.7553
51838,2.0370
51839,1.7873
51840,1.9850
51841,1.8133
51842,1.8011
51843,2.0140
51844,1.7395
51845,1.6993
51846,1.7113
51847,1.9419
