Id,y
50602,2.20970
50603,1.36169
50604,1.14562
50605,1.40332
50606,1.79657
50607,2.13898
50608,2.25438
50609,2.24300
50610,2.46644
50611,1.73606
50612,1.72188
50613,2.23708
50614,1.19396
50615,1.84697
50616,1.76578
50617,1.90555
50618,1.88476
50619,2.71585
50620,1.35341
50621,1.55005
50622,2.38761
50623,2.13149
50624,2.02780
50625,1.77573
50626,2.06310
50627,1.89259
50628,2.30460
50629,1.94956
50630,2.43603
50631,1.84781
50632,1.92036
50633,2.41256
50634,2.08434
50635,1.79996
50636,2.22379
50637,1.67677
50638,2.13370
50639,1.94356
50640,1.51164
50641,2.16928
50642,2.06927
50643,1.68435
50644,1.41087
50645,1.70325
50646,2.10795
50647,1.62805
50648,1.35588
50649,1.77589
50650,1.72852
50651,1.67251
50652,2.38611
50653,1.82193
50654,2.23937
50655,1.81197
50656,1.62015
50657,1.16221
50658,1.54573
50659,2.38714
50660,2.17900
50661,2.12295
50662,1.92573
50663,1.89172
50664,2.26470
50665,1.47556
50666,1.93814
50667,2.00311
50668,1.16062
50669,2.41895
50670,1.61381
50671,1.85635
50672,1.72779
50673,1.28628
50674,1.95338
50675,2.17580
50676,2.31823
50677,1.40745
50678,1.93607
50679,1.51832
50680,2.28042
50681,2.38629
50682,1.22349
50683,2.26852
50684,2.23810
50685,1.90906
50686,1.38961
50687,1.96601
50688,1.38593
50689,2.23666
50690,2.33927
50691,2.16639
50692,1.65114
50693,1.55133
50694,2.41576
50695,2.14790
50696,2.32129
50697,1.15911
50698,1.73243
50699,2.31923
50700,1.52317
50701,2.16858
50702,1.49319
50703,2.25684
50704,1.95133
50705,1.90444
50706,1.50778
50707,1.73078
50708,1.57677
50709,1.84322
50710,2.41204
50711,1.57688
50712,2.14294
50713,1.74855
50714,1.69218
50715,1.31663
50716,1.22457
50717,1.74146
50718,2.15777
50719,2.40106
50720,1.12053
50721,1.51423
50722,1.83004
50723,1.17921
50724,1.65932
50725,1.30707
50726,1.35522
50727,1.76499
50728,2.23748
50729,1.66262
50730,1.47672
50731,1.86073
50732,2.17256
50733,0.88324
50734,1.50791
50735,2.12589
50736,1.56493
50737,1.73277
50738,1.59264
50739,1.78203
50740,1.63995
50741,1.53086
50742,1.95132
50743,2.13629
50744,1.67941
50745,1.40916
50746,1.66164
50747,1.58015
50748,1.38436
50749,1.09511
50750,1.08272
50751,1.59136
50752,1.91634
50753,1.64585
50754,1.86790
50755,1.53303
50756,1.72933
50757,1.67748
50758,1.41896
50759,1.58307
50760,1.70551
50761,1.82490
50762,2.49153
50763,1.50951
50764,2.17951
50765,1.24725
50766,2.20160
50767,2.39436
50768,1.45001
50769,2.44788
50770,2.28053
50771,1.71936
50772,2.33054
50773,2.12070
50774,1.35454
50775,2.39799
50776,2.09618
50777,1.49805
50778,2.04260
50779,1.82422
50780,1.61930
50781,1.49292
50782,2.24993
50783,1.45934
50784,1.25582
50785,1.95686
50786,1.34261
50787,2.11956
50788,1.90171
50789,2.46382
50790,1.80498
50791,1.80436
50792,2.22251
50793,1.90995
50794,1.22266
50795,1.99391
50796,1.09735
50797,2.22425
50798,2.22966
50799,2.61511
50800,1.59360
50801,1.97070
50802,1.80159
50803,1.73512
50804,2.02867
50805,1.87591
50806,2.02420
50807,1.60473
50808,2.06191
50809,1.48311
50810,1.51069
50811,1.57338
50812,1.65977
50813,1.81750
50814,2.42895
50815,2.42058
50816,1.85526
50817,1.69830
50818,1.79014
50819,1.69997
50820,2.11894
50821,1.84241
50822,1.76891
50823,1.92321
50824,1.96626
50825,1.63834
50826,2.03320
50827,1.41253
50828,1.75143
50829,1.97079
50830,1.47136
50831,2.32315
50832,2.31467
50833,1.34238
50834,2.43172
50835,1.75058
50836,1.54567
50837,1.66933
50838,2.00354
50839,2.36085
50840,1.97844
50841,1.74209
50842,2.10586
50843,1.92422
50844,1.35722
50845,2.17052
50846,2.40949
50847,2.13736
50848,2.26185
50849,1.76077
50850,1.62760
50851,1.39934
50852,1.99157
50853,2.32712
50854,1.78640
50855,1.77282
50856,1.55931
50857,2.40676
50858,1.52044
50859,1.67501
50860,1.57664
50861,1.31849
50862,1.91135
50863,1.69452
50864,2.64932
50865,1.61121
50866,1.49799
50867,1.45081
50868,1.68881
50869,1.82577
50870,2.07438
50871,2.04492
50872,1.26663
50873,1.74125
50874,1.99437
50875,1.68603
50876,1.73321
50877,2.04891
50878,1.39133
50879,1.48824
50880,1.78397
50881,1.35987
50882,1.89207
50883,1.70998
50884,1.96488
50885,1.64901
50886,2.04046
50887,1.24651
50888,1.82567
50889,2.02591
50890,1.34437
50891,1.62416
50892,1.78583
50893,2.41424
50894,2.00573
50895,2.23828
50896,1.38006
50897,1.83899
50898,1.88719
50899,2.08280
50900,2.07635
50901,1.59607
50902,2.43721
50903,1.46344
50904,1.98267
50905,1.47895
50906,1.56983
50907,1.29269
50908,2.23408
50909,1.70788
50910,1.91182
50911,1.44931
50912,1.95448
50913,1.48685
50914,2.14841
50915,1.70820
50916,2.08465
50917,1.44186
50918,1.31294
50919,1.43136
50920,2.49080
50921,1.69527
50922,1.60529
50923,1.71392
50924,2.43265
50925,1.62383
50926,1.90876
50927,2.46954
50928,2.56301
50929,1.37529
50930,1.98221
50931,1.80649
50932,1.61009
50933,1.59556
50934,2.01934
50935,1.67078
50936,2.48735
50937,2.33811
50938,2.35487
50939,1.82510
50940,1.62514
50941,1.90370
50942,1.61301
50943,1.70032
50944,2.59189
50945,2.13782
50946,1.76446
50947,2.19591
50948,2.03952
50949,2.02758
50950,1.91451
50951,2.35469
50952,2.29025
50953,1.43547
50954,2.11096
50955,1.85081
50956,1.50640
50957,2.15300
50958,1.59353
50959,2.19969
50960,1.97153
50961,1.87282
50962,2.59855
50963,2.60393
50964,1.47856
50965,1.62102
50966,1.73259
50967,1.83480
50968,2.15830
50969,1.98458
50970,1.49985
50971,2.00612
50972,1.63942
50973,1.32559
50974,1.84446
50975,2.50691
50976,1.26274
50977,2.05960
50978,1.49193
50979,1.80846
50980,2.14554
50981,2.26810
50982,2.18676
50983,1.71542
50984,1.44390
50985,1.77193
50986,1.68164
50987,1.68779
50988,1.75688
50989,2.22678
50990,1.07503
50991,1.98171
50992,2.24093
50993,1.93424
50994,1.95362
50995,1.37494
50996,1.24075
50997,1.91573
50998,2.11415
50999,1.99519
51000,1.60372
51001,2.06217
51002,2.16545
51003,1.89763
51004,2.09625
51005,1.72161
51006,2.23396
51007,2.48888
51008,1.58947
51009,1.78583
51010,2.18538
51011,2.04538
51012,1.73125
51013,1.25529
51014,1.83954
51015,1.43187
51016,2.33553
51017,2.05193
51018,1.77888
51019,1.81887
51020,1.47390
51021,1.97281
51022,1.92547
51023,2.36625
51024,1.52786
51025,2.16451
51026,2.12460
51027,2.50673
51028,2.09458
51029,2.30065
51030,2.42562
51031,1.89161
51032,1.55388
51033,1.95333
51034,2.12947
51035,2.52787
51036,2.26325
51037,2.30965
51038,1.54789
51039,1.93502
51040,2.17766
51041,1.93651
51042,1.75142
51043,1.70917
51044,2.06094
51045,2.20987
51046,2.32323
51047,1.88224
51048,1.57459
51049,2.28277
51050,2.34517
51051,2.31145
51052,1.76568
51053,2.04697
51054,1.79093
51055,1.89889
51056,1.89553
51057,1.76955
51058,2.04960
51059,2.30976
51060,1.38811
51061,1.62971
51062,2.27961
51063,1.89281
51064,2.50386
51065,1.87445
51066,2.21325
51067,1.22433
51068,1.76052
51069,2.32821
51070,1.69661
51071,1.71428
51072,1.30501
51073,1.88872
51074,1.82698
51075,1.88472
51076,1.09620
51077,2.50590
51078,2.10322
51079,1.34358
51080,1.38015
51081,1.61486
51082,2.16575
51083,1.43233
51084,2.12453
51085,1.99669
51086,1.23019
51087,1.68270
51088,2.03105
51089,1.56997
51090,2.12287
51091,1.53492
51092,1.22107
51093,1.84612
51094,0.95220
51095,1.45933
51096,1.70311
51097,2.15653
51098,2.19893
51099,1.65110
51100,1.24851
51101,1.82830
51102,2.56519
51103,2.38097
51104,2.14374
51105,2.15879
51106,2.09992
51107,1.98015
51108,1.53666
51109,1.82041
51110,1.40332
51111,1.83729
51112,1.36710
51113,1.63190
51114,1.66684
51115,2.17260
51116,2.27177
51117,1.61059
51118,1.30336
51119,2.07800
51120,1.86973
51121,2.49558
51122,2.32353
51123,2.02825
51124,2.31110
51125,1.26795
51126,2.49013
51127,2.08395
51128,1.68565
51129,2.15181
51130,2.21262
51131,2.53609
51132,1.83050
51133,1.93257
51134,1.47996
51135,2.50536
51136,1.09400
51137,1.33617
51138,2.25609
51139,1.07714
51140,1.86458
51141,1.59623
51142,1.91345
51143,1.23295
51144,1.48062
51145,1.37218
51146,1.93518
51147,2.48327
51148,2.27466
51149,1.97744
51150,2.02972
51151,1.96722
51152,2.12176
51153,1.87726
51154,1.58346
51155,2.04997
51156,1.38264
51157,2.12959
51158,2.05424
51159,1.17056
51160,2.00798
51161,2.01506
51162,1.76544
51163,1.63309
51164,1.81197
51165,2.36061
51166,2.14157
51167,1.91651
51168,1.36969
51169,1.96486
51170,2.30360
51171,1.58530
51172,1.66399
51173,2.66595
51174,1.78482
51175,1.87272
51176,1.12764
51177,1.34897
51178,2.28929
51179,2.05730
51180,2.10410
51181,1.90125
51182,2.17682
51183,1.84092
51184,2.34257
51185,2.47275
51186,2.24504
51187,1.76248
51188,2.15548
51189,2.16615
51190,1.78851
51191,2.37656
51192,1.92175
51193,1.93680
51194,2.17818
51195,1.74396
51196,1.70479
51197,1.90345
51198,1.77365
51199,2.37779
51200,1.60863
51201,1.89076
51202,1.93919
51203,1.74038
51204,1.28256
51205,2.47777
51206,1.68624
51207,1.96696
51208,1.87243
51209,2.05309
51210,2.11802
51211,2.55354
51212,1.84496
51213,1.57926
51214,1.29374
51215,2.63210
51216,1.95370
51217,2.33803
51218,2.30785
51219,1.98563
51220,1.98962
51221,1.71668
51222,1.54471
51223,1.85536
51224,1.80209
51225,2.32134
51226,1.78428
51227,1.23586
51228,1.62307
51229,2.36719
51230,2.14264
51231,2.25814
51232,1.64002
51233,2.36344
51234,1.86402
51235,1.76959
51236,2.20727
51237,1.81628
51238,2.20273
51239,1.62622
51240,1.68505
51241,2.20138
51242,1.39596
51243,2.11342
51244,1.57691
51245,2.40226
51246,2.02634
51247,1.37506
51248,2.04739
51249,1.61388
51250,2.07584
51251,2.20299
51252,2.41496
51253,1.52923
51254,1.93724
51255,1.66836
51256,1.60711
51257,1.54471
51258,2.10676
51259,1.50854
51260,2.40142
51261,1.68295
51262,1.96117
51263,1.82000
51264,2.53332
51265,1.87100
51266,1.95845
51267,1.63079
51268,1.98271
51269,1.89599
51270,1.08598
51271,2.33030
51272,1.21531
51273,1.66138
51274,2.04414
51275,2.30722
51276,1.38604
51277,2.12736
51278,1.65465
51279,1.67760
51280,1.94192
51281,1.60184
51282,2.11955
51283,1.90262
51284,1.54887
51285,2.09312
51286,2.23014
51287,2.13964
51288,2.23219
51289,1.92054
51290,1.36469
51291,2.06417
51292,1.79612
51293,1.39441
51294,2.02948
51295,2.12595
51296,1.11398
51297,2.31614
51298,1.30136
51299,2.00761
51300,2.19123
51301,1.66671
51302,2.18326
51303,2.76971
51304,1.63002
51305,2.53008
51306,2.24954
51307,1.19178
51308,2.30531
51309,2.21951
51310,1.90320
51311,2.36493
51312,1.15445
51313,2.22951
51314,1.59122
51315,2.25115
51316,1.69608
51317,2.12127
51318,1.50526
51319,2.51674
51320,1.40424
51321,1.99630
51322,1.80926
51323,1.84451
51324,1.68146
51325,1.86911
51326,2.19459
51327,2.13580
51328,2.45903
51329,1.34055
51330,1.72026
51331,2.27156
51332,1.65700
51333,2.32170
51334,1.71728
51335,1.50216
51336,1.73226
51337,1.34106
51338,1.51881
51339,1.80844
51340,2.07617
51341,1.21599
51342,2.40043
51343,1.84901
51344,2.09883
51345,1.29116
51346,1.77943
51347,1.28909
51348,1.66463
51349,1.63926
51350,2.26844
51351,1.37459
51352,2.16992
51353,2.15244
51354,1.78292
51355,2.18803
51356,1.62113
51357,1.41480
51358,1.61945
51359,2.10051
51360,1.45531
51361,1.97318
51362,1.76723
51363,1.61803
51364,1.56709
51365,1.97430
51366,2.27674
51367,1.39226
51368,2.11807
51369,2.08994
51370,1.81769
51371,2.29182
51372,1.77840
51373,1.61164
51374,1.94327
51375,2.13276
51376,2.43374
51377,2.36020
51378,1.29640
51379,1.39533
51380,1.99605
51381,1.75753
51382,2.50732
51383,2.09715
51384,1.60208
51385,1.56984
51386,1.91109
51387,1.85209
51388,1.35240
51389,2.58650
51390,1.96346
51391,1.71190
51392,1.85481
51393,2.43704
51394,2.09599
51395,2.25560
51396,1.22501
51397,1.59317
51398,1.44159
51399,1.24589
51400,1.79912
51401,2.06304
51402,2.38770
51403,2.24260
51404,1.56901
51405,1.32918
51406,1.52764
51407,1.49531
51408,2.07709
51409,2.09877
51410,1.13145
51411,1.75103
51412,2.21098
51413,1.54694
51414,1.94712
51415,1.99068
51416,1.38520
51417,2.27914
51418,1.96204
51419,1.46013
51420,2.44218
51421,2.06034
51422,2.25062
51423,1.81055
51424,1.97642
51425,1.82038
51426,2.17529
51427,1.80269
51428,2.27732
51429,1.20181
51430,1.65230
51431,1.88094
51432,1.29902
51433,1.83442
51434,2.46511
51435,1.87310
51436,2.13635
51437,1.55574
51438,2.39332
51439,1.73506
51440,2.07450
51441,2.29249
51442,1.95819
51443,1.93254
51444,1.49999
51445,1.63581
51446,2.29021
51447,1.80693
51448,1.76735
51449,1.60842
51450,2.19240
51451,1.71100
51452,1.36732
51453,1.53909
51454,1.71993
51455,1.47990
51456,1.47137
51457,1.57419
51458,1.94556
51459,2.01957
51460,2.56522
51461,2.11053
51462,2.36628
51463,1.65820
51464,2.09698
51465,2.27678
51466,1.61867
51467,1.61653
51468,2.01085
51469,2.37263
51470,2.07404
51471,2.21648
51472,2.28984
51473,1.72036
51474,2.17692
51475,2.26430
51476,1.55509
51477,2.55484
51478,1.75332
51479,1.63902
51480,2.41047
51481,2.26648
51482,2.08379
51483,1.40618
51484,1.58703
51485,1.78568
51486,1.78850
51487,1.55177
51488,2.68897
51489,1.63087
51490,2.05596
51491,2.04308
51492,1.82510
51493,1.65077
51494,1.46221
51495,1.27879
51496,1.50275
51497,1.81871
51498,1.90042
51499,1.94758
51500,2.41921
51501,1.64330
51502,2.03779
51503,2.35456
51504,2.09648
51505,1.62898
51506,1.38090
51507,1.89434
51508,1.78636
51509,1.29917
51510,1.91491
51511,2.01109
51512,1.64582
51513,2.35759
51514,1.85770
51515,2.04543
51516,1.56392
51517,1.79979
51518,1.78021
51519,1.87375
51520,1.55851
51521,1.89034
51522,1.56796
51523,1.79576
51524,1.94795
51525,1.86267
51526,1.61195
51527,1.31536
51528,1.89736
51529,2.44358
51530,1.77928
51531,1.64414
51532,1.69502
51533,2.13720
51534,1.67655
51535,2.27747
51536,2.05911
51537,1.53125
51538,1.80085
51539,1.96513
51540,2.06924
51541,1.38877
51542,2.21981
51543,1.68018
51544,1.93745
51545,1.85103
51546,2.10539
51547,2.33595
51548,1.99515
51549,1.70577
51550,1.55423
51551,1.36002
51552,1.25106
51553,2.06598
51554,1.91144
51555,1.43339
51556,1.45495
51557,2.24756
51558,1.42645
51559,1.80983
51560,1.60603
51561,1.92276
51562,1.63201
51563,1.74501
51564,1.74646
51565,2.03218
51566,1.91962
51567,1.94243
51568,2.33193
51569,1.57285
51570,1.69816
51571,1.55282
51572,2.54659
51573,1.97648
51574,1.55481
51575,1.24858
51576,1.65031
51577,1.89962
51578,1.53947
51579,1.49201
51580,1.50862
51581,2.12008
51582,1.36751
51583,1.10885
51584,1.50175
51585,1.83698
51586,2.29729
51587,1.65542
51588,1.39552
51589,1.95439
51590,1.78117
51591,1.92036
51592,2.03221
51593,1.66821
51594,0.99847
51595,2.08888
51596,1.35929
51597,2.29495
51598,2.13906
51599,2.31400
51600,2.05767
51601,1.92593
51602,1.30242
51603,1.18486
51604,1.93131
51605,2.16221
51606,1.53185
51607,1.80189
51608,1.52838
51609,1.42437
51610,1.82587
51611,1.40882
51612,1.64234
51613,2.28085
51614,2.23375
51615,2.00026
51616,2.56125
51617,1.39859
51618,1.92265
51619,1.75095
51620,1.52543
51621,1.47662
51622,2.22351
51623,2.55111
51624,1.44802
51625,1.96879
51626,1.30128
51627,1.68875
51628,1.59368
51629,1.69905
51630,1.66308
51631,1.76323
51632,1.50091
51633,1.79493
51634,1.49532
51635,2.41958
51636,1.75454
51637,1.71578
51638,2.41395
51639,1.64412
51640,1.37517
51641,1.46803
51642,2.11796
51643,2.18813
51644,1.83587
51645,2.06798
51646,1.79735
51647,1.47405
51648,1.53666
51649,2.29800
51650,2.03320
51651,2.16587
51652,1.75686
51653,1.77423
51654,1.52011
51655,1.16164
51656,2.38917
51657,1.96721
51658,1.39683
51659,1.87905
51660,2.05943
51661,1.59943
51662,2.41622
51663,1.91338
51664,1.66596
51665,1.85470
51666,1.29652
51667,2.08970
51668,1.38968
51669,1.62053
51670,1.76985
51671,2.17852
51672,1.72988
51673,2.08294
51674,1.48035
51675,1.97569
51676,2.23474
51677,1.51180
51678,1.92567
51679,2.02709
51680,2.03038
51681,2.00062
51682,2.50230
51683,1.87076
51684,2.31779
51685,2.08214
51686,2.07335
51687,1.32359
51688,2.18902
51689,1.79344
51690,1.62557
51691,1.39025
51692,1.94060
51693,2.22719
51694,1.84389
51695,2.14543
51696,1.73422
51697,2.17949
51698,2.12633
51699,1.52418
51700,1.87406
51701,1.26922
51702,2.00712
51703,1.87225
51704,2.16975
51705,1.87218
51706,1.47753
51707,2.21332
51708,1.98159
51709,2.11786
51710,1.13495
51711,2.05743
51712,2.13907
51713,1.68181
51714,1.63412
51715,1.53084
51716,1.53493
51717,1.75998
51718,1.02631
51719,1.96954
51720,2.21365
51721,1.46568
51722,2.29052
51723,2.07156
51724,1.58748
51725,1.48659
51726,1.45739
51727,1.80757
51728,1.72456
51729,2.11814
51730,1.55979
51731,2.13147
51732,1.92105
51733,1.88740
51734,2.17037
51735,1.81544
51736,2.12119
51737,1.69913
51738,2.07814
51739,1.87776
51740,1.64118
51741,1.84876
51742,2.23637
51743,1.95218
51744,2.03062
51745,2.38270
51746,1.41006
51747,1.95979
51748,1.83255
51749,1.26489
51750,1.80441
51751,1.89310
51752,2.16893
51753,2.20231
51754,2.25834
51755,1.65938
51756,1.90787
51757,1.72944
51758,2.11380
51759,1.62899
51760,2.02035
51761,2.07848
51762,2.18196
51763,1.64550
51764,1.99896
51765,1.94152
51766,1.89450
51767,1.68416
51768,2.42998
51769,1.83575
51770,1.64197
51771,1.38265
51772,2.10602
51773,1.46235
51774,2.07823
51775,1.93223
51776,1.42297
51777,1.44447
51778,2.26535
51779,1.45497
51780,1.46559
51781,1.99669
51782,2.33000
51783,1.65550
51784,2.23774
51785,2.56493
51786,1.92686
51787,1.87580
51788,1.91188
51789,1.92718
51790,1.70445
51791,1.65176
51792,2.35591
51793,1.77285
51794,1.92589
51795,2.05119
51796,1.74429
51797,1.41520
51798,1.66351
51799,2.52316
51800,2.31870
51801,1.54423
51802,1.17986
51803,1.60705
51804,1.74371
51805,2.04619
51806,1.63651
51807,1.55903
51808,1.80918
51809,1.76807
51810,1.60773
51811,1.79070
51812,1.85033
51813,2.35644
51814,1.87916
51815,1.97006
51816,1.97238
51817,1.59588
51818,1.91986
51819,1.75370
51820,2.14979
51821,2.35053
51822,1.76609
51823,1.31893
51824,1.65017
51825,1.93071
51826,1.63882
51827,1.27294
51828,1.99893
51829,2.19553
51830,2.33730
51831,2.39796
51832,1.76191
51833,2.05532
51834,1.65076
51835,1.82457
51836,2.48791
51837,1.65831
51838,2.08120
51839,2.10900
51840,2.00016
51841,2.27206
51842,1.42957
51843,1.31878
51844,1.45371
51845,1.52776
51846,2.12085
51847,2.21476
